,True Values,Predictions
1,-0.3056849296811117,-0.39049488
2,-0.3027538129687619,-0.3829229
3,-0.3056849296811117,-0.37335205
4,-0.3051964218762759,-0.39132172
5,-0.3051964218762759,-0.38205588
6,-0.3100816163968588,-0.38467342
7,-0.3013371147108487,-0.40249395
8,-0.3066619685852283,-0.3604843
9,-0.3100816163968588,-0.4045503
10,-0.3149668109174417,-0.40167123
11,-0.3115471631058112,-0.40960896
12,-0.3152110764670821,-0.3858707
13,-0.3183864587290722,-0.40999466
14,-0.3144782798181609,-0.41116637
15,-0.339881314619637,-0.3900429
16,-0.3569795303833445,-0.4885509
17,-0.3291338866743546,-0.47928488
18,-0.3525828436675975,-0.33977348
19,-0.3413468846230343,-0.5031627
20,-0.3430566968816271,-0.38660854
21,-0.3408583535237536,-0.4313066
22,-0.330599456677752,-0.41712147
23,-0.3369501979072872,-0.39085203
24,-0.3291338866743546,-0.44232535
25,-0.3389042757155204,-0.39436096
26,-0.3325535344859851,-0.45420098
27,-0.330599456677752,-0.40122676
28,-0.3222946143455385,-0.41527098
29,-0.3218060832462577,-0.39185238
30,-0.337438729006568,-0.41461664
31,-0.3323092689363447,-0.4689495
32,-0.3310879644825877,-0.405272
33,-0.3325535344859851,-0.4188373
34,-0.3335305733901017,-0.42961174
35,-0.3452550402395006,-0.42905754
36,-0.3486746880511311,-0.46860218
37,-0.3423239235271509,-0.44626993
38,-0.3486746880511311,-0.4135574
39,-0.3330420422908209,-0.45965916
40,-0.3496517269552477,-0.3809378
41,-0.3535598825717141,-0.49219358
42,-0.3750547617567238,-0.4550194
43,-0.3704138094913363,-0.5266547
44,-0.3623532327087633,-0.43805528
45,-0.3589336081915777,-0.42646426
46,-0.356002491479228,-0.4423973
47,-0.3535598825717141,-0.44179827
48,-0.3613761938046467,-0.44065034
49,-0.3535598825717141,-0.4781984
50,-0.3540484136709949,-0.42141396
51,-0.3520943125683167,-0.45124233
52,-0.3545369214758306,-0.4418702
53,-0.358445077092297,-0.4573127
54,-0.3599106470956943,-0.46325046
55,-0.3535598825717141,-0.456191
56,-0.3579565692874611,-0.42689717
57,-0.3550254525751114,-0.46594846
58,-0.3369501979072872,-0.43931413
59,-0.3506287658593643,-0.37953305
60,-0.346720610242898,-0.48900557
61,-0.3481861569518504,-0.42960912
62,-0.3527293890207147,-0.44852293
63,-0.3555139603799472,-0.4612921
64,-0.3569795303833445,-0.45791936
65,-0.36093653445085,-0.45440173
66,-0.36093653445085,-0.4653356
67,-0.3603991549005301,-0.45231384
68,-0.3516058047634809,-0.45070565
69,-0.3530713514724333,-0.41823095
70,-0.3594221159964136,-0.45412385
71,-0.3621089904535678,-0.47214365
72,-0.3535598825717141,-0.46152264
73,-0.3486746880511311,-0.419518
74,-0.3555139603799472,-0.43116355
75,-0.3447665324346649,-0.47181237
76,-0.3530713514724333,-0.40616125
77,-0.3613761938046467,-0.4727875
78,-0.3621089904535678,-0.47665405
79,-0.358445077092297,-0.45208472
80,-0.3442780013353841,-0.4360789
81,-0.35722377263854,-0.39381796
82,-0.3496517269552477,-0.4887159
83,-0.3481861569518504,-0.41463923
84,-0.3474533835973742,-0.43507224
85,-0.3447665324346649,-0.43672526
86,-0.3340190811949375,-0.4286152
87,-0.3364616901024514,-0.39635825
88,-0.3389042757155204,-0.43943703
89,-0.3384157679106846,-0.43857247
90,-0.330599456677752,-0.42815483
91,-0.3310879644825877,-0.40070486
92,-0.3340190811949375,-0.42723632
93,-0.3433009624312675,-0.43459284
94,-0.3330420422908209,-0.4580676
95,-0.3403698457189177,-0.39168638
96,-0.3310879644825877,-0.45200443
97,-0.3340190811949375,-0.39454085
98,-0.3389042757155204,-0.43454444
99,-0.3315764955818685,-0.44196612
100,-0.3276683166709572,-0.40046817
101,-0.3335305733901017,-0.41011077
102,-0.3340190811949375,-0.44285744
103,-0.3291338866743546,-0.42621255
104,-0.3389042757155204,-0.40761465
105,-0.3354846511983348,-0.4579047
