,True Values,Predictions
1,-1.2672205961237062,-1.177678
2,-1.271703912510916,-1.2393636
3,-1.3942450434107612,-1.2221448
4,-1.4495379961952657,-1.341144
5,-1.2672205961237062,-1.3465679
6,-1.1910060702690004,-1.1558455
7,-1.0998472989744563,-1.1841778
8,-1.1297353623015496,-1.1096766
9,-1.1327242398930226,-1.1428013
10,-0.8786753453189119,-1.1103172
11,-0.824876973847672,-0.87982124
12,-0.9414404920820992,-0.9304452
13,-1.0340935596548515,-1.0108728
14,-0.9877669546097116,-1.0270711
15,-1.0191494567325412,-0.9588385
16,-0.9324740018252076,-1.0260277
17,-0.9175298989028968,-0.93817925
18,-0.8263714126434085,-0.94931394
19,-0.8144161873125713,-0.8612047
20,-0.7486623054754387,-0.8720777
21,-0.7098077518914537,-0.8056967
22,-0.7023358429478262,-0.79193985
23,-0.7845279814679504,-0.78819126
24,-0.8114273097210981,-0.8520153
25,-0.8353377603827726,-0.8488023
26,-0.8472929857136099,-0.87447447
27,-0.8726978751710209,-0.8883475
28,-0.7606175308062759,-0.91327775
29,-0.881664222910385,-0.8133337
30,-1.0176550179368045,-0.95465285
31,-1.0266215081936965,-1.0256495
32,-0.8846531005018582,-1.0041308
33,-1.0101831089931774,-0.9056403
34,-1.0550151327250528,-1.0838249
35,-1.114791401896767,-1.0681436
36,-1.0624871841862082,-1.11307
37,-1.0161607216585955,-1.0608994
38,-1.1730730897552166,-1.06122
39,-1.2328493589269307,-1.2121756
40,-1.214916520930675,-1.2090466
41,-1.3045807109119545,-1.1860713
42,-1.2746926475848612,-1.300807
43,-1.3434352644959395,-1.2425306
44,-1.4106834426112806,-1.3284744
45,-1.4644820991175762,-1.3669156
46,-1.436088332068692,-1.4009697
47,-1.3195248138342643,-1.3584611
48,-1.2911310467853805,-1.2695489
49,-1.3568849286225129,-1.298634
50,-1.3673457151576138,-1.3555161
51,-1.3150416399645828,-1.326036
52,-1.2806702602502795,-1.2757639
53,-1.282164699046016,-1.2770804
54,-1.2328493589269307,-1.2906693
55,-1.3374576518305206,-1.2330363
56,-1.3688401539533503,-1.3487161
57,-1.3927506046150249,-1.3288989
58,-1.3165359362427913,-1.3446195
59,-1.2687150349194427,-1.2658017
60,-1.341940825700203,-1.2587413
61,-1.3688401539533503,-1.3332136
62,-1.4241331067378546,-1.3125299
63,-1.4599987827303664,-1.3551219
64,-1.3793009404884513,-1.370881
65,-1.3090640272991645,-1.2782148
66,-1.2836591378417528,-1.2487307
67,-1.0400711723202702,-1.2446655
68,-1.0340935596548515,-1.0032376
69,-1.0475432237814255,-1.0839568
70,-1.032599120859115,-1.0616304
71,-1.081914460978201,-1.023694
72,-0.9563844524868818,-1.0634352
73,-0.8517763021008197,-0.93348646
74,-0.8457985469178733,-0.8825115
75,-0.911552428755006,-0.88712454
76,-1.032599120859115,-0.91283315
77,-0.9519012786171998,-0.9757952
78,-0.833843321587036,-0.86531115
79,-0.7292348861659185,-0.8085136
80,-0.6903803325819335,-0.7517853
81,-0.4632310512960256,-0.7237383
82,-0.3675889636142721,-0.51885676
83,-0.3870163829237923,-0.4902532
