,True Values,Predictions
1,1.4293167978642185,1.4669805
2,1.360017762404494,1.4613972
3,1.186770173755183,1.3949649
4,1.0481718274658447,1.2852376
5,1.2214196914850448,1.1968327
6,0.9904226312494075,1.2491674
7,1.140570541412144,1.100302
8,0.828724606473495,1.1675296
9,0.8402744457167823,1.0013952
10,1.0712715059524196,0.9979274
11,1.1174708629255694,1.06742
12,1.2445193699716195,1.0821426
13,1.1174708629255694,1.1609817
14,1.0366219882225574,1.1324346
15,1.082821345195707,1.104909
16,1.140570541412144,1.1063669
17,1.0712715059524196,1.115339
18,1.19832001299847,1.0762992
19,1.140570541412144,1.148005
20,1.1752203345118952,1.1258075
21,1.186770173755183,1.1506157
22,1.256069209214907,1.1512332
23,1.19832001299847,1.1856339
24,1.2329695307283324,1.155366
25,1.2214196914850448,1.1783838
26,1.336918083917919,1.1681707
27,1.0481718274658447,1.220206
28,1.2329695307283324,1.0812626
29,1.4293167978642185,1.1695504
30,1.2445193699716195,1.2342973
31,1.0481718274658447,1.157572
32,1.082821345195707,1.0744057
33,1.0481718274658447,1.074336
34,1.0481718274658447,1.0024917
35,1.082821345195707,0.9709134
36,1.02507214897927,0.97704124
37,1.001972470492695,0.94357204
38,0.8864740780598208,0.9221544
39,0.944223274276258,0.85579467
40,0.8980239173031087,0.86763597
41,0.551528189264708,0.8164778
42,0.3436310828855343,0.6344644
43,0.1241838618931845,0.50719213
44,0.1703832188663342,0.34012628
45,0.0202353087035976,0.31084526
46,0.1472835403797593,0.17713976
47,0.4360297968318337,0.24814522
48,0.667026857067471,0.38370705
49,0.6554770178241835,0.5040455
50,0.3782806006153966,0.5326747
51,0.3436310828855343,0.4369638
52,0.3782806006153966,0.41942227
53,0.470679314561696,0.38951957
54,0.5053288322915583,0.4043131
55,0.551528189264708,0.41848505
56,0.3320812436422469,0.4637295
57,0.2281324150827713,0.36051345
58,0.2858816112992084,0.31031287
59,0.389830439858684,0.31214464
60,0.1934828973529096,0.33388638
61,0.2050327365961965,0.2204386
62,0.1703832188663342,0.24999201
63,0.1241838618931845,0.21462572
64,-0.0837135198558778,0.17844427
