,True Values,Predictions
1,-1.2097580932966334,-1.2772269
2,-1.1850624523610127,-1.1976506
3,-1.170950648528566,-1.0139835
4,-1.1727146213790949,-1.0965649
5,-1.1797705338094258,-1.1892073
6,-1.165658729976979,-1.2187377
7,-1.156838865724334,-1.0909294
8,-1.165658729976979,-1.1208744
9,-1.151546926144532,-1.2185936
10,-1.158602838574863,-1.0873959
11,-1.1762425670801528,-1.2028215
12,-1.1780065609588968,-1.2683122
13,-1.170950648528566,-1.1872027
14,-1.174478594229624,-1.1354909
15,-1.1850624523610127,-1.1999497
16,-1.1903543709125997,-1.2459244
17,-1.197410272828823,-1.2206005
18,-1.200938218529881,-1.2388655
19,-1.20270219138041,-1.2221651
20,-1.2044661642309389,-1.2147596
21,-1.2079941204461044,-1.2166415
22,-1.2115220661471624,-1.23189
23,-1.2079941204461044,-1.2354021
24,-1.2185779680633857,-1.1857511
25,-1.2273978428301382,-1.2909988
26,-1.2326897613817251,-1.2880167
27,-1.2397456632979484,-1.2685522
28,-1.2326897613817251,-1.2912436
29,-1.234453734232254,-1.1690645
30,-1.2415096361484774,-1.2481391
31,-1.237981679933312,-1.2945257
32,-1.2397456632979484,-1.2027365
33,-1.237981679933312,-1.2507674
34,-1.2291618156806672,-1.220374
35,-1.2150500118482204,-1.1550754
36,-1.2221059137644437,-1.111124
37,-1.2238698866149726,-1.2772423
38,-1.2238698866149726,-1.2385418
39,-1.2273978428301382,-1.2250714
40,-1.2291618156806672,-1.255178
41,-1.2326897613817251,-1.2433558
42,-1.2273978428301382,-1.2602612
43,-1.234453734232254,-1.1859848
44,-1.2397456632979484,-1.2907922
45,-1.2291618156806672,-1.283025
46,-1.2273978428301382,-1.1396004
47,-1.2309257885311962,-1.2183548
48,-1.2309257885311962,-1.2617507
49,-1.237981679933312,-1.232961
50,-1.237981679933312,-1.2948585
51,-1.2432736089990064,-1.2377288
52,-1.2415096361484774,-1.2883406
53,-1.2432736089990064,-1.2256126
54,-1.2432736089990064,-1.2593734
55,-1.2468015547000644,-1.2441854
56,-1.2415096361484774,-1.2788169
57,-1.2432736089990064,-1.1954862
58,-1.2468015547000644,-1.2615807
59,-1.25032951091523,-1.2798004
60,-1.2468015547000644,-1.2834222
61,-1.253857456616288,-1.2152925
62,-1.2609133585325112,-1.3203536
63,-1.2679692499346271,-1.3285596
64,-1.2644413042335692,-1.339419
65,-1.266205277084098,-1.2233417
66,-1.2626773313830402,-1.2852204
67,-1.2679692499346271,-1.224671
68,-1.2750251518508506,-1.324286
69,-1.2838450213605492,-1.3514577
70,-1.285608999468132,-1.3879507
71,-1.285608999468132,-1.303288
72,-1.2873729723186609,-1.2807223
73,-1.2909009232767727,-1.3077499
74,-1.2820810485100202,-1.3364966
75,-1.2820810485100202,-1.1497288
76,-1.2803170756594913,-1.2823478
77,-1.2803170756594913,-1.2561074
78,-1.2785530975519086,-1.2792872
79,-1.2803170756594913,-1.2544932
80,-1.2767891247013796,-1.3016143
81,-1.2820810485100202,-1.2304962
82,-1.2838450213605492,-1.3460689
83,-1.2838450213605492,-1.3041067
84,-1.2838450213605492,-1.2811886
85,-1.2838450213605492,-1.2815282
86,-1.2838450213605492,-1.281362
87,-1.2838450213605492,-1.2809229
88,-1.2803170756594913,-1.2814426
89,-1.2820810485100202,-1.2316242
90,-1.2820810485100202,-1.302647
91,-1.2785530975519086,-1.2793378
92,-1.2767891247013796,-1.2308719
93,-1.2679692499346271,-1.2543641
94,-1.2644413042335692,-1.162282
95,-1.2679692499346271,-1.2313627
96,-1.2732611790003217,-1.3087908
97,-1.2785530975519086,-1.3311551
98,-1.2626773313830402,-1.3398224
99,-1.2626773313830402,-1.066985
100,-1.2591493751678748,-1.2676526
101,-1.2556214294668169,-1.2251788
102,-1.2679692499346271,-1.2268506
103,-1.2626773313830402,-1.3906133
104,-1.266205277084098,-1.2028989
105,-1.266205277084098,-1.3041778
106,-1.2626773313830402,-1.2670963
107,-1.2644413042335692,-1.2257619
108,-1.25032951091523,-1.2846397
109,-1.2468015547000644,-1.1025717
110,-1.2432736089990064,-1.2227046
111,-1.2432736089990064,-1.2194121
112,-1.253857456616288,-1.2497354
113,-1.257385402317346,-1.3499765
114,-1.2609133585325112,-1.2914381
115,-1.2626773313830402,-1.295447
116,-1.2591493751678748,-1.2804521
117,-1.2609133585325112,-1.2223128
118,-1.253857456616288,-1.2796211
119,-1.2485655275505934,-1.1826695
120,-1.253857456616288,-1.2021403
121,-1.2591493751678748,-1.3064449
122,-1.257385402317346,-1.3114119
123,-1.2609133585325112,-1.2389429
124,-1.2644413042335692,-1.297365
125,-1.2679692499346271,-1.3011826
126,-1.271497206149793,-1.3049872
127,-1.2732611790003217,-1.3075391
128,-1.271497206149793,-1.292695
129,-1.269733222785156,-1.247783
130,-1.271497206149793,-1.2479831
131,-1.2626773313830402,-1.2897332
132,-1.253857456616288,-1.1608514
133,-1.2609133585325112,-1.1655319
134,-1.252093483765759,-1.332743
135,-1.2591493751678748,-1.1626501
136,-1.2591493751678748,-1.328565
137,-1.2591493751678748,-1.2590303
138,-1.257385402317346,-1.2595627
139,-1.2626773313830402,-1.2404631
140,-1.266205277084098,-1.3160484
141,-1.266205277084098,-1.3008212
