,True Values,Predictions
1,-0.6072456843336864,-0.6361305
2,-0.6086561180648528,-0.6020267
3,-0.6213502368637417,-0.6219698
4,-0.6317875756054078,-0.64627755
5,-0.6408144806159076,-0.6482218
6,-0.6346084968723386,-0.65206325
7,-0.6408144806159076,-0.62614197
8,-0.6552011306531156,-0.6513346
9,-0.6808714119534485,-0.6713867
10,-0.6755117207313379,-0.7043274
11,-0.6763579594481985,-0.64972687
12,-0.6518160681764773,-0.66502863
13,-0.6580220519200463,-0.6077447
14,-0.6284025131287694,-0.66396415
15,-0.606117294305075,-0.5828752
16,-0.5903202105367005,-0.5848758
17,-0.5931411318036311,-0.58415645
18,-0.5733947367397146,-0.6102127
19,-0.5736768342468674,-0.5615955
20,-0.5677528942058533,-0.59141695
21,-0.576497755513798,-0.57672787
22,-0.597654584308881,-0.6009811
23,-0.5880634842840756,-0.62853146
24,-0.5900381130295477,-0.57875943
25,-0.6044247630667557,-0.5994385
26,-0.6078098255433942,-0.62540096
27,-0.6035784705452972,-0.60991037
28,-0.5945515655347975,-0.597239
29,-0.5702917179656312,-0.586125
30,-0.5719843030085483,-0.5502124
31,-0.5733947367397146,-0.5880383
32,-0.5810112080190479,-0.5844445
33,-0.5592901842096593,-0.5963326
34,-0.5652140704460755,-0.5424855
35,-0.5654961679532283,-0.588056
36,-0.5592901842096593,-0.577943
37,-0.5677528942058533,-0.56474555
38,-0.5621111054765898,-0.58980954
39,-0.5592901842096593,-0.5670192
40,-0.5592901842096593,-0.57013214
41,-0.5621111054765898,-0.5743397
42,-0.5874992892697699,-0.57952774
43,-0.6001934080686588,-0.6243061
44,-0.5982187255185888,-0.6144434
45,-0.5874992892697699,-0.59532154
46,-0.5934231755061861,-0.5795076
47,-0.5874992892697699,-0.60838306
48,-0.597654584308881,-0.5852232
49,-0.5872171917626169,-0.6142613
50,-0.5987829205328945,-0.5779285
51,-0.5928590342964783,-0.6187687
52,-0.6004754517712138,-0.58831674
53,-0.6086561180648528,-0.614123
54,-0.6131695705701027,-0.6185954
55,-0.5874992892697699,-0.61622655
56,-0.6089382155720057,-0.5566582
57,-0.6072456843336864,-0.6412492
58,-0.6142979605987141,-0.6030685
59,-0.6331980631411721,-0.6217878
60,-0.6202218468351303,-0.65166247
61,-0.6072456843336864,-0.59750307
62,-0.6331980631411721,-0.59497404
63,-0.5945515655347975,-0.6681935
64,-0.5979366818160339,-0.5403054
65,-0.6357368330963519,-0.6101177
66,-0.62924875184563,-0.6776867
67,-0.6780504906865178,-0.6035782
68,-0.7059775520440734,-0.71944
69,-0.6907446094854067,-0.70621645
70,-0.7463165270841693,-0.6229379
71,-0.784680927183391,-0.7842373
72,-0.5824216417502143,-0.7797176
73,-0.4142954014181622,-0.18373013
74,-0.5172586241266464,-0.28308105
75,-0.4749449665364804,-0.6609941
76,-0.4608404140064251,-0.42345595
77,-0.3858041988508988,-0.44872564
78,-0.3508249150329134,-0.34278977
79,-0.3956773963828572,-0.37404656
80,-0.36859662754676,-0.46070713
81,-0.2983559624036365,-0.35975337
82,-0.307947062428442,-0.27820766
83,-0.2487079848458881,-0.36267692
84,-0.3254366774351356,-0.25422275
85,-0.3415159125152611,-0.41301614
86,-0.351953251256927,-0.3608787
87,-0.3054082386686642,-0.36811948
88,-0.2927141198697752,-0.28962123
89,-0.3350277774599411,-0.32243645
90,-0.3276934574923585,-0.38772047
91,-0.3386949912483303,-0.33138728
92,-0.3700071150825244,-0.35833704
93,-0.3322069099976084,-0.39923966
94,-0.3533637387926913,-0.31055593
95,-0.3502607200186078,-0.38442057
96,-0.3226158099728029,-0.3555801
97,-0.32233371246565,-0.31508648
98,-0.3355919724742468,-0.338992
99,-0.3623906438031911,-0.35493386
100,-0.3849579063294403,-0.37775123
101,-0.4063968326316761,-0.38569158
102,-0.3956773963828572,-0.39993578
103,-0.3700071150825244,-0.3610965
104,-0.3127425586362467,-0.33259022
105,-0.3324889537001633,-0.26773286
106,-0.3155635337077753,-0.35052562
107,-0.2467332484912202,-0.29386842
108,-0.1826986747008618,-0.2057035
109,-0.2292436334845264,-0.18064654
110,-0.2515288523082208,-0.29020572
111,-0.2128824085064442,-0.26744187
112,-0.2464512047886652,-0.19272757
113,-0.2755065485656364,-0.27748585
114,-0.293278314884081,-0.28666365
115,-0.2941245536009416,-0.2833774
116,-0.2684542723006088,-0.27030182
117,-0.3087933011453026,-0.2348715
118,-0.3181023574675531,-0.30920482
119,-0.2698648136409711,-0.27587712
120,-0.2052659372271109,-0.19134498
121,-0.1953926858905546,-0.14237416
122,-0.1432058845730284,-0.17670989
123,-0.1606954995797221,-0.09564316
124,-0.1429238408704735,-0.1486367
125,-0.1409491045158055,-0.09908426
126,-0.1073803082335845,-0.10492301
127,0.3222443489187959,-0.054738402
128,0.3222443489187959,0.45345652
129,0.3202697201733238,0.16132939
130,0.3208339151876295,0.22496879
131,0.3168846576966854,0.26057696
132,0.3151920726537682,0.2638353
133,0.316038311370629,0.25164318
134,0.3180129401161007,0.2595172
135,0.3171667013992403,0.26668668
136,0.3151920726537682,0.2702626
137,0.3154741163563231,0.27370787
138,0.3154741163563231,0.2809528
139,0.3182950914278518,0.28170598
140,0.316038311370629,0.28479123
141,0.3171667013992403,0.28230035
142,0.3185771351304066,0.285792
143,0.3157562676680739,0.28782082
144,0.3151920726537682,0.28491843
145,0.3140636826251568,0.28678536
146,0.3140636826251568,0.28640592
147,0.3151920726537682,0.28787053
148,0.3182950914278518,0.28977227
149,0.3174488527109911,0.2934543
150,0.3191413301447123,0.29244554
151,0.3194234814564632,0.29593885
152,0.3216801539044902,0.2965063
153,0.3222443489187959,0.29967892
154,0.3188592864421575,0.29997468
155,0.3188592864421575,0.29753768
156,0.3208339151876295,0.30010533
157,0.3216801539044902,0.30182576
158,0.3230905876356567,0.3030697
159,0.3230905876356567,0.30508518
160,0.3230905876356567,0.30434036
161,0.3253473676928794,0.30505216
162,0.3259115627071851,0.30710053
163,0.3256294113954343,0.3070867
164,0.3259115627071851,0.30674076
165,0.3259115627071851,0.3075416
166,0.3250652163811284,0.30758262
167,0.3259115627071851,0.30672348
168,0.3259115627071851,0.3080758
169,0.3273219964383514,0.30765092
170,0.3264757577214908,0.309088
171,0.3270398451266006,0.3076446
172,0.32619360640974,0.30891848
173,0.3278861914526572,0.3074149
174,0.3276040401409061,0.3096949
175,0.3278861914526572,0.30868793
176,0.3267578014240457,0.30942726
177,0.3278861914526572,0.3051188
178,0.3281682351552121,0.3098166
179,0.3284503864669629,0.30948997
180,0.3290145814812686,0.30932963
181,0.3290145814812686,0.30948234
