,True Values,Predictions
1,-0.1390172584554486,-0.19328761
2,-0.1039223979484075,-0.16792572
3,-0.2209054057597904,-0.15122819
4,-0.2443019794311512,-0.2575605
5,-0.2676985531025119,-0.2418884
6,-0.2676985531025119,-0.27087522
7,-0.2676985531025119,-0.27847826
8,-0.3876060628955253,-0.2900257
9,-0.3993043497312057,-0.39742243
10,-0.3408129155528038,-0.36848176
11,-0.3408129155528038,-0.3255695
12,-0.3437374175344343,-0.36228263
13,-0.4051534931490458,-0.3622812
14,-0.411002636566886,-0.41242963
15,-0.4519467102190569,-0.39567852
16,-0.4431729950922967,-0.44561177
17,-0.4928907838712278,-0.4260773
18,-0.4753433536177073,-0.48760223
19,-0.4636449970547372,-0.44946277
20,-0.4490221385101369,-0.4541484
21,-0.3788324174960547,-0.4467293
22,-0.3320391306987539,-0.38581204
23,-0.3291146287171235,-0.37188375
24,-0.3817569194776851,-0.38249958
25,-0.4080781345852556,-0.4241367
26,-0.3876060628955253,-0.42799968
27,-0.4548712819279771,-0.40909523
28,-0.4694941404725775,-0.4934094
29,-0.4841170687444674,-0.48105788
30,-0.5689297180304399,-0.49658954
31,-0.5630805746125997,-0.5826969
32,-0.57477886144828,-0.5434852
33,-0.5601560029036796,-0.5718782
34,-0.5309102160871891,-0.5586149
35,-0.5894017199928805,-0.5415923
36,-0.6157228653731613,-0.6178702
37,-0.5981754351196408,-0.61666757
38,-0.6332703653539715,-0.59174365
39,-0.6391195087718118,-0.65033257
40,-0.6566669390253322,-0.64183384
41,-0.6859126561145331,-0.6625032
42,-0.6917617995323734,-0.6894169
43,-0.6888372278234532,-0.68447113
44,-0.7122338712221037,-0.6829848
45,-0.753177875146985,-0.71670806
46,-0.723932158057784,-0.7527195
47,-0.680063512696693,-0.69353634
48,-0.647893223898572,-0.6698112
49,-0.6976110126775031,-0.6632839
50,-0.7297813014756241,-0.73325765
51,-0.7180830146399437,-0.7344843
52,-0.7005355843864233,-0.7069845
53,-0.7180830146399437,-0.7043445
54,-0.6712897975699328,-0.74104947
55,-0.7034601560953434,-0.6706674
56,-0.7297813014756241,-0.74019027
57,-0.7473287317291447,-0.75017977
58,-0.723932158057784,-0.7597792
59,-0.7151584429310237,-0.7274736
60,-0.7648761619826653,-0.74359655
61,-0.8058202356348362,-0.8093271
62,-0.7736499468367152,-0.82712865
63,-0.799971092216996,-0.76402223
64,-0.759027018564825,-0.8341677
65,-0.7736499468367152,-0.76462233
66,-1.0017667493143512,-0.8171544
67,-0.9900684624786708,-1.0926437
68,-1.0046913210232713,-0.9116596
69,-0.9988421776054311,-0.9784845
70,-0.9842192493335412,-0.9708446
71,-0.9871438907697508,-0.95902777
72,-1.0046913210232713,-0.97248745
73,-0.981294677624621,-0.99790347
74,-0.9842192493335412,-0.9424102
75,-0.995917605896511,-0.97762036
76,-1.0339370381124722,-0.994892
77,-1.0368616098213923,-1.0455863
78,-0.9871438907697508,-1.0101146
79,-0.9637472473711004,-0.9288223
80,-0.9666718190800204,-0.95334774
81,-0.9725209624978608,-0.97676533
82,-0.9725209624978608,-0.97456336
83,-0.9842192493335412,-0.96649826
84,-0.9783701059157008,-0.98709637
85,-0.995917605896511,-0.9661197
86,-0.9988421776054311,-1.0006728
87,-0.9695963907889406,-0.98624027
88,-0.992993034187591,-0.93727106
89,-0.995917605896511,-1.0057511
90,-0.9491243888265,-0.9831995
91,-0.8701608829583678,-0.90550727
92,-0.8935574566297286,-0.8386811
93,-0.8964820283386487,-0.94503456
94,-0.8204430941794366,-0.91578573
95,-0.8613871678316076,-0.80316824
96,-0.8730854546672879,-0.92935884
97,-0.9315769585729794,-0.90852
98,-0.9023311717564888,-0.9805264
99,-0.9257278151551392,-0.8908384
100,-0.9578981039532604,-0.9651514
101,-0.9578981039532604,-0.99031913
102,-0.95497353224434,-0.9621105
103,-0.9783701059157008,-0.96217775
104,-1.022238751276792,-1.0062963
105,-1.0163896078589516,-1.052939
106,-1.057333646647478,-1.0015944
107,-1.057333646647478,-1.0856739
108,-1.0544090749385575,-1.0445265
109,-1.0778056834735632,-1.0456718
110,-1.0427107881028774,-1.0931996
111,-1.0485599315207177,-1.0029585
112,-1.0397861815303124,-1.0610924
113,-1.066107361774238,-1.0379112
114,-1.0807302551824831,-1.0943991
115,-1.1041268288538442,-1.0884672
116,-1.0953531137270838,-1.1180404
117,-1.1304480090977698,-1.0753601
118,-1.1216742939710094,-1.1582886
119,-1.101202257144924,-1.0935825
120,-1.101202257144924,-1.070173
121,-1.098277685436004,-1.099625
122,-1.1275234373888496,-1.0922455
123,-1.1187497222620892,-1.1486545
124,-1.0895039703092435,-1.0919363
125,-1.1041268288538442,-1.052216
126,-1.13337258080669,-1.1214725
127,-1.1362971525156098,-1.153618
