,True Values,Predictions
1,-0.8889014002740702,-0.91762686
2,-0.8889014002740702,-0.89310443
3,-0.8889014002740702,-0.8907271
4,-0.901244425098904,-0.89298636
5,-0.9094731573622808,-0.9212221
6,-0.9135874989705588,-0.92111033
7,-0.9300448654036708,-0.92058927
8,-0.979417013749827,-0.95277584
9,-0.9588453057084372,-1.0381341
10,-0.9341592070119488,-0.9091982
11,-0.901244425098904,-0.8995499
12,-0.9177018405788367,-0.8732285
13,-0.9423878902285046,-0.959407
14,-0.9547309150533384,-0.98090625
15,-0.979417013749827,-0.97079337
16,-0.9835313553581052,-1.0128067
17,-0.9835313553581052,-0.9848423
18,-0.9753026721415492,-0.9818662
19,-0.9711883305332712,-0.9641461
20,-0.9835313553581052,-0.9706373
21,-0.991760038574661,-1.0067856
22,-0.9835313553581052,-1.0044675
23,-0.9999887463146272,-0.97151405
24,-0.9711883305332712,-1.0320337
25,-1.0041030879229054,-0.9291799
26,-0.9835313553581052,-1.0676782
27,-1.0041030879229054,-0.9525249
28,-0.9835313553581052,-1.048588
29,-0.991760038574661,-0.95608217
30,-1.0205604543560172,-1.0220567
31,-1.0411321869208174,-1.0768267
32,-1.0411321869208174,-1.0781074
33,-1.0493608946607835,-1.03937
34,-1.0452465285290955,-1.0699866
35,-1.0617039194856177,-1.0427219
36,-1.0658182610938955,-1.1012971
37,-1.0617039194856177,-1.0768458
38,-1.0411321869208174,-1.0585815
39,-1.0493608946607835,-1.0114313
40,-1.0863899936586958,-1.0874926
41,-1.1481051668296862,-1.1760089
42,-1.1398764836131303,-1.2830554
43,-1.1563338745696523,-1.094785
44,-1.1481051668296862,-1.1968607
45,-1.1645625577862084,-1.11452
46,-1.1645625577862084,-1.2090913
47,-1.1439908252214082,-1.1525983
48,-1.1316478003965744,-1.0709543
49,-1.1522195329613745,-1.0995188
50,-1.1645625577862084,-1.21455
51,-1.1522195329613745,-1.197253
52,-1.1522195329613745,-1.1073482
53,-1.1604482161779306,-1.1566622
54,-1.1481051668296862,-1.1904279
55,-1.1522195329613745,-1.1118095
56,-1.1645625577862084,-1.1729923
57,-1.1645625577862084,-1.208433
58,-1.1522195329613745,-1.1667051
59,-1.1398764836131303,-1.1178958
60,-1.2057060106541038,-1.1164973
61,-1.222163401610626,-1.4066155
62,-1.2345064386971651,-1.2734034
63,-1.242735121913721,-1.2752765
64,-1.2386207803054432,-1.2702342
65,-1.230392084827182,-1.2056372
66,-1.2386207803054432,-1.1797543
67,-1.2057060106541038,-1.2717731
68,-1.2098203645240868,-1.0328767
69,-1.218049047740643,-1.2327578
70,-1.230392084827182,-1.2534344
71,-1.230392084827182,-1.281466
72,-1.218049047740643,-1.223545
73,-1.197477327437548,-1.1570454
74,-1.2098203645240868,-1.1117506
75,-1.222163401610626,-1.267033
76,-1.222163401610626,-1.2729765
77,-1.230392084827182,-1.2166268
78,-1.226277743218904,-1.2636576
79,-1.218049047740643,-1.2017612
80,-1.2139347061323649,-1.1781226
81,-1.222163401610626,-1.1974674
82,-1.1933629735675646,-1.2584916
83,-1.197477327437548,-1.0629488
84,-1.197477327437548,-1.2241153
85,-1.1810199487427306,-1.2045738
86,-1.197477327437548,-1.1258216
87,-1.1892486319592868,-1.2683458
88,-1.2015916690458257,-1.1641889
89,-1.2139347061323649,-1.256877
90,-1.218049047740643,-1.2668408
91,-1.2057060106541038,-1.2367
92,-1.218049047740643,-1.1538823
93,-1.2345064386971651,-1.2763824
94,-1.2386207803054432,-1.3078763
95,-1.230392084827182,-1.2539443
96,-1.242735121913721,-1.1862336
97,-1.2345064386971651,-1.3040808
98,-1.226277743218904,-1.1900539
99,-1.230392084827182,-1.1889119
100,-1.2345064386971651,-1.2553239
101,-1.2345064386971651,-1.2573757
102,-1.2386207803054432,-1.2359817
103,-1.250963817391982,-1.2614413
104,-1.250963817391982,-1.3145173
105,-1.259192500608538,-1.2479174
106,-1.2550781590002602,-1.3029959
107,-1.250963817391982,-1.2275863
108,-1.263306854478521,-1.227401
109,-1.2550781590002602,-1.3318925
110,-1.250963817391982,-1.2005192
111,-1.250963817391982,-1.2281792
112,-1.2386207803054432,-1.2534308
113,-1.259192500608538,-1.1733162
114,-1.246849463521999,-1.3688644
115,-1.259192500608538,-1.1715658
116,-1.2550781590002602,-1.3291451
117,-1.2674211960867994,-1.2295836
118,-1.2674211960867994,-1.3394253
119,-1.259192500608538,-1.2635031
120,-1.2674211960867994,-1.2060211
121,-1.2550781590002602,-1.3178284
122,-1.263306854478521,-1.175955
123,-1.263306854478521,-1.3138685
124,-1.259192500608538,-1.2629261
125,-1.2550781590002602,-1.2350397
126,-1.2550781590002602,-1.2339373
127,-1.2674211960867994,-1.260073
128,-1.2715355376950772,-1.3411521
129,-1.2715355376950772,-1.2953871
130,-1.2715355376950772,-1.2694633
131,-1.2715355376950772,-1.2712834
132,-1.2756498915650605,-1.271766
133,-1.2756498915650605,-1.3024418
134,-1.2838785747816164,-1.2739512
135,-1.2715355376950772,-1.3382168
136,-1.2715355376950772,-1.177063
137,-1.2715355376950772,-1.274026
138,-1.2715355376950772,-1.2731423
139,-1.2756498915650605,-1.2722864
140,-1.2797642331733383,-1.3026825
141,-1.2838785747816164,-1.30629
