,True Values,Predictions
1,-0.4531879261093178,-0.4770459
2,-0.4504868841634098,-0.47879058
3,-0.4531879261093178,-0.40569746
4,-0.4518374051363638,-0.50144386
5,-0.4518374051363638,-0.43066525
6,-0.4531879261093178,-0.45522046
7,-0.4545384503021678,-0.4795305
8,-0.4572394954679718,-0.48115343
9,-0.4558889712751218,-0.50857997
10,-0.4545384503021678,-0.4315496
11,-0.4504868841634098,-0.4321066
12,-0.4531879261093178,-0.3807814
13,-0.4545384503021678,-0.5026639
14,-0.4572394954679718,-0.4812745
15,-0.4585900164409258,-0.50871384
16,-0.4558889712751218,-0.48721844
17,-0.4558889712751218,-0.40430158
18,-0.4558889712751218,-0.46005428
19,-0.4558889712751218,-0.4595611
20,-0.4545384503021678,-0.45929164
21,-0.4545384503021678,-0.43277526
22,-0.4545384503021678,-0.45869982
23,-0.4572394954679718,-0.4587102
24,-0.4585900164409258,-0.510239
25,-0.4612910616067298,-0.48769712
26,-0.4612910616067298,-0.51807386
27,-0.4626415825796838,-0.46354902
28,-0.4585900164409258,-0.49446118
29,-0.4585900164409258,-0.37088835
30,-0.4612910616067298,-0.46271724
31,-0.4626415825796838,-0.5188239
32,-0.4612910616067298,-0.49386626
33,-0.4626415825796838,-0.43339777
34,-0.4612910616067298,-0.49490303
35,-0.4612910616067298,-0.4339924
36,-0.4639921067725338,-0.46474487
37,-0.4639921067725338,-0.52528214
38,-0.4639921067725338,-0.46612173
39,-0.4639921067725338,-0.4664619
40,-0.4639921067725338,-0.46679997
41,-0.4653426277454878,-0.46687007
42,-0.4666931487184418,-0.49950922
43,-0.4653426277454878,-0.5016668
44,-0.4653426277454878,-0.43337357
45,-0.4680436729112918,-0.4680519
46,-0.4680436729112918,-0.53571373
47,-0.4639921067725338,-0.4693311
48,-0.4639921067725338,-0.35943222
49,-0.4666931487184418,-0.46773005
50,-0.4680436729112918,-0.5323101
51,-0.4666931487184418,-0.50344414
52,-0.4612910616067298,-0.43245238
53,-0.4626415825796838,-0.32896554
54,-0.4612910616067298,-0.49737084
55,-0.4626415825796838,-0.43496007
56,-0.4639921067725338,-0.49542725
57,-0.4653426277454878,-0.49703217
58,-0.4639921067725338,-0.49929333
59,-0.4626415825796838,-0.4339968
60,-0.4639921067725338,-0.43466026
61,-0.4653426277454878,-0.4976974
62,-0.4653426277454878,-0.49937022
63,-0.4666931487184418,-0.46749616
64,-0.4666931487184418,-0.5016167
65,-0.4666931487184418,-0.4687795
66,-0.4666931487184418,-0.46884835
67,-0.4666931487184418,-0.46891165
68,-0.4639921067725338,-0.4690445
69,-0.4653426277454878,-0.3985427
70,-0.4666931487184418,-0.49996394
71,-0.4666931487184418,-0.50138426
72,-0.4653426277454878,-0.46814466
73,-0.4653426277454878,-0.43308586
74,-0.4653426277454878,-0.46760422
75,-0.4666931487184418,-0.46728396
76,-0.4680436729112918,-0.5009517
77,-0.4666931487184418,-0.5027468
78,-0.4653426277454878,-0.43164694
79,-0.4518374051363638,-0.4326021
80,-0.4410332244731478,-0.13283575
81,-0.4477858389976058,-0.2699039
82,-0.4531879261093178,-0.55406773
83,-0.4518374051363638,-0.5436794
84,-0.4518374051363638,-0.4318806
85,-0.4518374051363638,-0.458463
86,-0.4531879261093178,-0.45786512
87,-0.4558889712751218,-0.48178566
88,-0.4531879261093178,-0.5078958
89,-0.4599405374138798,-0.40651798
90,-0.4599405374138798,-0.5836936
91,-0.4599405374138798,-0.46194905
92,-0.4612910616067298,-0.4629135
93,-0.4639921067725338,-0.49250078
94,-0.4653426277454878,-0.5248799
95,-0.4639921067725338,-0.498383
96,-0.4653426277454878,-0.43326056
97,-0.4639921067725338,-0.49939895
98,-0.4626415825796838,-0.43405735
99,-0.4626415825796838,-0.4344672
100,-0.4666931487184418,-0.46619046
101,-0.4653426277454878,-0.56022733
102,-0.4626415825796838,-0.43300956
103,-0.4653426277454878,-0.40036404
104,-0.4666931487184418,-0.5294778
105,-0.4666931487184418,-0.5016761
106,-0.4666931487184418,-0.4685219
107,-0.4666931487184418,-0.46895313
108,-0.4653426277454878,-0.46917146
109,-0.4666931487184418,-0.43395
110,-0.4666931487184418,-0.5023012
111,-0.4666931487184418,-0.4690746
112,-0.4639921067725338,-0.46917677
113,-0.4639921067725338,-0.39907086
114,-0.4653426277454878,-0.46812052
115,-0.4680436729112918,-0.5003308
116,-0.4666931487184418,-0.53614146
117,-0.4693941938842458,-0.43340695
118,-0.4720952390500498,-0.54041165
119,-0.4680436729112918,-0.5483475
120,-0.4680436729112918,-0.34662104
121,-0.4680436729112918,-0.4714104
122,-0.4680436729112918,-0.47118658
123,-0.4680436729112918,-0.47085816
124,-0.4693941938842458,-0.47076106
125,-0.4693941938842458,-0.5077994
126,-0.4707447180770958,-0.47179753
127,-0.4693941938842458,-0.5103639
128,-0.4707447180770958,-0.43265665
129,-0.4693941938842458,-0.51073587
130,-0.4693941938842458,-0.43264413
131,-0.4680436729112918,-0.4723059
132,-0.4693941938842458,-0.4338975
133,-0.4693941938842458,-0.5084153
134,-0.4707447180770958,-0.4720999
135,-0.4707447180770958,-0.5107899
136,-0.4707447180770958,-0.47320616
137,-0.4693941938842458,-0.47347802
138,-0.4707447180770958,-0.43346715
139,-0.4720952390500498,-0.51129425
140,-0.4720952390500498,-0.5137061
141,-0.4720952390500498,-0.4742701
142,-0.4734457616329519,-0.47451717
143,-0.4734457616329519,-0.51694
144,-0.4734457616329519,-0.4754508
145,-0.4734457616329519,-0.47552264
146,-0.4734457616329519,-0.47560674
147,-0.4734457616329519,-0.47559035
148,-0.4720952390500498,-0.47549576
149,-0.4720952390500498,-0.43109125
150,-0.4707447180770958,-0.47479928
151,-0.4707447180770958,-0.4326275
152,-0.4680436729112918,-0.4738992
153,-0.4680436729112918,-0.39344764
154,-0.4693941938842458,-0.47236568
155,-0.4680436729112918,-0.5087299
156,-0.4666931487184418,-0.43428564
157,-0.4666931487184418,-0.4353789
158,-0.4666931487184418,-0.47156966
159,-0.4680436729112918,-0.47133905
160,-0.4680436729112918,-0.5065346
161,-0.4774973277717099,-0.4720915
162,-0.4761468051888078,-0.7308664
163,-0.4774973277717099,-0.42524755
164,-0.4761468051888078,-0.5279262
165,-0.4774973277717099,-0.427338
166,-0.4774973277717099,-0.5291999
167,-0.4788478503546118,-0.4795283
168,-0.4804684771321046,-0.5324651
169,-0.479253006646498,-0.5480819
170,-0.479928268742923,-0.42728448
171,-0.4796581629383842,-0.51011634
172,-0.4806035292294001,-0.4701097
173,-0.4800633208402184,-0.5227894
174,-0.4791179545492027,-0.4577133
175,-0.4779024840635961,-0.44158345
176,-0.4795231108410889,-0.43445766
177,-0.4797932166456277,-0.5458081
178,-0.4803334250348092,-0.4932301
179,-0.479928268742923,-0.5054104
180,-0.479928268742923,-0.4643966
181,-0.479253006646498,-0.48224068
182,-0.4785777461600211,-0.45255923
183,-0.4784426940627256,-0.45312905
184,-0.4780375377708394,-0.4757713
185,-0.4783076419654302,-0.4646448
186,-0.4788478503546118,-0.49155343
