,True Values,Predictions
1,-1.6962566184693395,-1.5856586
2,-1.619970536003856,-1.6108081
3,-1.6686357868570347,-1.5453126
4,-1.612078816071212,-1.6108081
5,-1.537108041166941,-1.5535152
6,-1.4687135531994686,-1.5054828
7,-1.5055414123056303,-1.4699678
8,-1.512117699242429,-1.5436687
9,-1.4963343848117738,-1.5113968
10,-1.5805121872099015,-1.4888587
11,-1.4910732800015556,-1.5990951
12,-1.5620982576568203,-1.4399683
13,-1.4700288607606815,-1.588731
14,-1.3832205686747612,-1.4310005
15,-1.3187720033909271,-1.3961694
16,-1.3108802834582831,-1.3688091
17,-1.22275668381115,-1.3853064
18,-1.2608997250438918,-1.2835144
19,-1.2937816614664153,-1.3669432
20,-1.4187331202197102,-1.3763741
21,-1.4318858195279398,-1.4937445
22,-1.5173789294872804,-1.4539183
23,-1.4266247147177216,-1.5650958
24,-1.4818663779423311,-1.4224629
25,-1.5673593624670388,-1.556251
26,-1.5818274947711144,-1.6108081
27,-1.6055024036997807,-1.5881249
28,-1.630492745624293,-1.6108081
29,-1.6383843401223042,-1.6108081
30,-1.7041482129673509,-1.6108081
31,-1.6975719260305526,-1.6108081
32,-1.6423302628059426,-1.6108081
33,-1.764650981002179,-1.6108081
34,-1.7830649105552605,-1.6108081
35,-1.831730161408439,-1.6108081
36,-1.8698732026411808,-1.6108081
37,-1.8027940849522373,-1.6108081
38,-1.8146316021338875,-1.6108081
39,-1.8567204406156343,-1.6108081
40,-1.942213487857659,-1.6108081
41,-1.9237996210218944,-1.6108081
42,-1.8554051957717383,-1.6108081
43,-1.8225232593492149,-1.6108081
44,-1.842252371028876,-1.6108081
45,-1.9251148658657904,-1.6108081
46,-1.9632579070985323,-1.6108081
47,-1.931691278237222,-1.6108081
48,-1.9829870814955095,-1.6108081
49,-1.9356370754862275,-1.6108081
50,-1.99482459867716,-1.6108081
51,-2.023760675133361,-1.6108081
52,-2.023760675133361,-1.6108081
53,-1.93695238304744,-1.6108081
54,-1.957996802288314,-1.6108081
55,-1.8172621545389964,-1.6108081
56,-1.7712273933736105,-1.6108081
57,-1.7291385548918632,-1.6108081
58,-1.7291385548918632,-1.6108081
59,-1.875134307451399,-1.6108081
60,-1.852774643366629,-1.6108081
61,-1.8277843641594331,-1.6108081
62,-1.7133552404612078,-1.6108081
63,-1.6147094311936376,-1.6108081
64,-1.6607440669243907,-1.608567
65,-1.6107635085099992,-1.6108081
66,-1.576566389960896,-1.5943205
67,-1.5791968796486886,-1.5840893
68,-1.493703895123981,-1.6065989
69,-1.5515760480363836,-1.4946115
70,-1.5502608659098038,-1.6097194
71,-1.592349704391551,-1.5572399
72,-1.5449996356649525,-1.6067593
73,-1.4345164346503656,-1.5194721
74,-1.4147871975360715,-1.4278564
75,-1.3503386322522375,-1.46923
76,-1.3503386322522375,-1.3943893
77,-1.306934486209277,-1.4125702
78,-1.2964122765888406,-1.355314
79,-1.3043038710868515,-1.3679018
80,-1.220126194123357,-1.3772374
81,-1.3555997370624562,-1.2865894
82,-1.3529692473746635,-1.4651045
83,-1.337185807509375,-1.3912874
84,-1.314826080707289,-1.3893453
85,-1.2806289621581854,-1.3846014
86,-1.2188108865621443,-1.3677162
87,-1.2898358642174097,-1.3171352
88,-1.541053838415947,-1.418068
89,-1.6094483263834194,-1.6108081
90,-1.621285843565069,-1.6041825
91,-1.648906675177374,-1.6108081
92,-1.6909955136591213,-1.6108081
93,-1.6055024036997807,-1.6108081
94,-1.6660051717346092,-1.5831157
95,-1.7593898761919609,-1.6108081
96,-1.7436065617613057,-1.6108081
97,-1.7501829741327368,-1.6108081
98,-1.7778038057450418,-1.6108081
99,-1.775173190622616,-1.6108081
100,-1.7685969036858178,-1.6108081
101,-1.8304149165645425,-1.6108081
102,-1.904070446624917,-1.6108081
103,-1.9553662498832047,-1.6108081
