,True Values,Predictions
1,-0.3126705878744996,-0.24492192
2,-0.3338348708639362,-0.16140413
3,-0.4426804138764206,-0.19913983
4,-0.352731634487856,-0.26900375
5,-0.5262037861514097,-0.18424761
6,-0.4536402830375727,-0.3351643
7,-0.4396568624945793,-0.24117947
8,-0.3916589214184541,-0.25449407
9,-0.1516703694047483,-0.21319461
10,-0.0560522149189305,-0.04370272
11,0.0274711573560574,-0.00033426285
12,-0.0088103058591309,0.07892144
13,-0.0723037315109008,0.073048234
14,-0.053406967886981,0.058478117
15,0.0354080518188273,0.08221543
16,0.2436501793483771,0.13622189
17,0.3695026942856985,0.2684896
18,0.3664791429038561,0.3397156
19,0.2716175971178253,0.3610072
20,0.3067653006502542,0.3378482
21,0.3298193753387748,0.38686264
22,0.4152325393128468,0.3824128
23,0.4673877914535728,0.4369341
24,0.4900641384756596,0.47041345
25,0.5592263625412215,0.5025507
26,0.5165194922124564,0.563452
27,0.4598292013406969,0.5367696
28,0.5248341143416579,0.5173019
29,0.5682964400032906,0.56930816
30,0.4662540317708145,0.58274937
31,0.4673877914535728,0.51295996
32,0.5475098846802857,0.5424026
33,0.6639140178056471,0.59128
34,0.7398793766512194,0.64933634
35,0.716446997612807,0.69213796
36,0.6820553260967004,0.69152904
37,0.8525039263784138,0.69057465
38,0.7946798758238949,0.8084314
39,0.6990622980215373,0.7393944
40,0.608357486616647,0.70363855
41,0.563761401272256,0.66032076
42,0.5017800396531373,0.6287118
43,0.4624744483726464,0.56784284
44,0.3679906302530472,0.547279
45,0.4231694337756156,0.48486924
46,0.6174281407621731,0.530633
47,0.5418410862664939,0.64089966
48,0.6000428644874444,0.56277776
49,0.6094912462994043,0.6409514
50,0.4246809211248067,0.6441157
51,0.3517396903445381,0.5191554
52,0.4054064298344542,0.4899695
53,1.066037124655324,0.51706755
54,0.9216661504439746,0.92749643
55,0.6053345119182637,0.74007034
56,0.5819021328798503,0.6469128
57,0.4333738476039001,0.70094633
58,0.4209019144100989,0.58759904
59,0.3725262456675398,0.52295053
60,0.3354881737525667,0.4783404
61,0.3010965022364613,0.4659022
62,0.3252843366077402,0.44494426
63,0.3097888520320966,0.46983075
64,0.2444062113647017,0.4533646
65,0.537683775201893,0.41052842
66,0.5168972198788881,0.6212125
67,0.4688998554862241,0.55473447
68,0.5966415854391703,0.5600289
69,0.749705486129612,0.6733761
