,True Values,Predictions
1,-0.96187537716836,-0.9701483
2,-0.9572006419058516,-0.9391107
3,-0.9727831113566264,-0.9458046
4,-0.975899601531632,-1.0144492
5,-0.9805743367941406,-0.98407686
6,-0.9883655808074014,-0.9949551
7,-0.9914820709824071,-1.0129023
8,-0.9977150513324184,-1.00278
9,-0.9914820709824071,-1.0189383
10,-0.9836908455448928,-0.97408366
11,-0.9743413564441292,-0.96774197
12,-0.9836908455448928,-0.9593618
13,-0.9977150513324184,-1.0235008
14,-1.000831541507424,-1.0470285
15,-1.0086227855206849,-1.0157987
16,-1.0132975207831934,-1.040953
17,-1.0101810306081878,-1.035934
18,-1.0101810306081878,-1.0057962
19,-1.0132975207831934,-1.0219195
20,-1.0148557658706965,-1.0339681
21,-1.0132975207831934,-1.0299368
22,-1.0023898051706737,-1.0174772
23,-1.0148557658706965,-0.97686917
24,-1.021088755508581,-1.0733442
25,-1.0242052456835866,-1.055103
26,-1.0226470005960837,-1.0466462
27,-1.0257634907710895,-1.0283761
28,-1.0117392756956909,-1.0518124
29,-1.0179722653335752,-0.9709035
30,-1.0304382353214712,-1.0598266
31,-1.033554725496477,-1.0919352
32,-1.036671224959356,-1.0573624
33,-1.04446245039687,-1.0616349
34,-1.0382294700468588,-1.0908568
35,-1.04446245039687,-1.020857
36,-1.04446245039687,-1.0865439
37,-1.0460207047722463,-1.0576732
38,-1.0569284296726391,-1.0674624
39,-1.0569284296726391,-1.1209072
40,-1.0616031649351478,-1.066616
41,-1.0678361545730326,-1.0972874
42,-1.0693943996605355,-1.1122078
43,-1.07562738929842,-1.0875124
44,-1.0787438794734256,-1.12379
45,-1.0818603696484317,-1.1064136
46,-1.0818603696484317,-1.1100079
47,-1.077185634385923,-1.0890303
48,-1.072510889835541,-1.0537149
49,-1.0787438794734256,-1.0534207
50,-1.0803021245609286,-1.1296451
51,-1.0803021245609286,-1.0996869
52,-1.0787438794734256,-1.0894129
53,-1.0849768691113104,-1.078237
54,-1.0818603696484317,-1.1371658
55,-1.0803021245609286,-1.0675783
56,-1.086535114198813,-1.0798596
57,-1.088093359286316,-1.1390771
58,-1.088093359286316,-1.1067291
59,-1.086535114198813,-1.0951886
60,-1.0818603696484317,-1.0824711
61,-1.07562738929842,-1.056768
62,-1.0693943996605355,-1.0432987
63,-1.0787438794734256,-1.042387
64,-1.072510889835541,-1.1475873
65,-1.0740691349230438,-1.039507
66,-1.0662779094855297,-1.0952529
