,True Values,Predictions
1,1.4942025006376745,1.4587531
2,1.6266078217587725,1.4178483
3,1.5756825488169977,1.4751642
4,1.550220155175808,1.4546614
5,1.4992951250637312,1.448709
6,1.4636474825704282,1.4125917
7,1.3770748099650485,1.3898585
8,1.117357034978607,1.3287754
9,1.132634422597381,1.1880362
10,1.3108721494044997,1.1607282
11,1.5043875066600898,1.2040317
12,1.2090220891803456,1.28264
13,1.0256917379471704,1.1748986
14,0.8780090292072983,1.1049652
15,0.7608813385346722,0.9900112
16,0.9034716656781856,0.8689127
17,0.8168989930728059,0.8896997
18,0.9034716656781856,0.82830644
19,0.9136566717006012,0.87953234
20,0.949304071364206,0.88394
21,0.934026683745432,0.9059317
22,1.0358767439695855,0.8899832
23,0.9289340593193752,0.9376855
24,0.8729166476109396,0.8758049
25,0.832176623521278,0.8485205
26,0.9238416777230164,0.81054807
27,0.8372690051176367,0.83717823
28,0.9034716656781856,0.7751186
29,0.7557889569383136,0.8110728
30,0.5571809752566664,0.7267649
31,0.5928286177499693,0.6162591
32,0.4807935515034,0.60162306
33,0.429868278561625,0.5020642
34,0.429868278561625,0.4505744
35,0.3025555818665836,0.4330629
36,0.2720005637993374,0.34776056
37,0.2872781942478095,0.31595373
38,0.1752428851715422,0.3040558
39,0.195613140046071,0.22265923
40,0.1345028610818806,0.22601867
41,0.0733928249473883,0.17312503
42,0.1090404674406911,0.12998343
43,0.0428378068801421,0.13929021
44,0.0530228129025575,0.08779299
45,-0.0946598958373146,0.092942476
46,-0.0131798476579917,-0.0020178556
47,0.1039478430146345,0.05529332
48,0.1701505035751835,0.09682405
49,0.0428378068801421,0.13064575
50,-0.0182723506691989,0.072844744
51,0.0071902858016882,0.06426108
52,0.1243178550594652,0.068195224
53,0.1752428851715422,0.116509676
54,0.261815557776922,0.13308156
55,0.2363531641357325,0.20255458
56,0.1701505035751835,0.20301855
57,0.1905205156200143,0.18310928
58,0.3432958487859432,0.19677043
59,0.3178332123150557,0.27270305
60,0.2465381701581479,0.24641001
61,0.1752428851715422,0.22824538
62,0.1803355095975989,0.2001599
63,0.1752428851715422,0.19654906
64,0.2872781942478095,0.17513585
65,0.3636658608307739,0.23741996
66,0.2720005637993374,0.27762413
67,0.261815557776922,0.24056077
68,0.3076482062926403,0.2536415
69,0.1854278911939576,0.27485418
70,0.1090404674406911,0.1931957
71,0.1192254734631065,0.15293837
72,0.1497804915303527,0.15195799
73,0.3382032243598865,0.15309536
74,0.3280182183374711,0.2536595
75,0.3025555818665836,0.24942255
76,0.1701505035751835,0.26375258
77,0.2210755336872605,0.19970751
78,0.2567231761805633,0.22972035
79,0.2974632002702249,0.22044861
80,0.2057981460684864,0.23964036
81,0.1243178550594652,0.19648755
82,0.2159831520909018,0.17059612
83,0.2007055216424297,0.21908867
84,0.2821855698217528,0.1909591
85,0.2465381701581479,0.2417947
86,0.2669081822029787,0.22418916
87,0.2923705758441682,0.24974144
88,0.2057981460684864,0.25778723
89,0.2516305517545066,0.21044624
90,0.4145908909428509,0.2372483
91,0.5011635635482308,0.31586778
92,0.4145908909428509,0.3548888
93,0.4094982665167943,0.329085
94,0.429868278561625,0.34979665
95,0.2821855698217528,0.35247314
96,0.3432958487859432,0.25671458
97,0.1345028610818806,0.2802999
98,0.2414455457320913,0.14995646
99,0.1599654975527681,0.20756245
100,0.0377453038689344,0.1310612
101,0.144687867104296,0.06951976
102,0.1192254734631065,0.12618423
103,0.0377453038689344,0.08910072
104,0.0071902858016882,0.037628055
105,0.0937628369922191,0.022473574
106,-0.0131798476579917,0.060176373
107,-0.0437348657252376,-0.029338002
108,-0.0386423627140299,-0.041811824
109,-0.0590123747588607,-0.048356414
110,0.0377453038689344,-0.07640886
111,0.0173752918241038,-0.028027773
112,0.0581153159137652,-0.049894452
113,-0.0488273687364453,-0.018053055
114,-0.2321575985547714,-0.085794926
115,-0.4256729558103616,-0.19007504
116,-0.3238227741713589,-0.32045317
117,-0.4816904889336465,-0.26209354
118,-0.4103954467767388,-0.42609304
119,-0.3085452651377359,-0.3559456
120,-0.3034527621265281,-0.30997574
121,-0.1863250714539021,-0.31807995
122,-0.3136377681489435,-0.23551428
123,-0.2423426045771866,-0.32305098
124,-0.3034527621265281,-0.25619578
125,-0.3085452651377359,-0.32371545
126,-0.3849329317207003,-0.32131124
127,-0.3594702952498128,-0.38234055
128,-0.369655301272228,-0.35712552
129,-0.3441927862161897,-0.3843485
130,-0.3951179377431157,-0.36929202
131,-0.3798403072946436,-0.41320562
132,-0.3951179377431157,-0.39578873
133,-0.3951179377431157,-0.4212101
134,-0.5377081434717802,-0.42424184
135,-0.4664129799000234,-0.5290126
136,-0.4867829919448542,-0.45811552
137,-0.5784481675614418,-0.50765234
138,-0.6497433311331985,-0.5706693
139,-0.7668710218058244,-0.6084127
140,-0.8177960519179015,-0.6910414
141,-0.7668710218058244,-0.7257964
142,-0.7923335368618629,-0.691713
143,-0.7108533672676909,-0.739809
144,-0.6701133431780293,-0.6627337
145,-0.5835406705726495,-0.65042543
146,-0.5275231374493647,-0.581566
147,-0.5937256765950648,-0.5523635
148,-0.4867829919448542,-0.59866923
149,-0.558078155516611,-0.4944228
150,-0.5428006464829879,-0.5703459
151,-0.5631706585278187,-0.5372244
152,-0.5428006464829879,-0.5569155
153,-0.4460429678551926,-0.5343173
154,-0.4256729558103616,-0.47276545
155,-0.3340077801937746,-0.46935618
156,-0.390025434731908,-0.3953389
157,-0.507153003989685,-0.43609583
158,-0.461320476888816,-0.49448395
159,-0.4154879497879465,-0.4484195
160,-0.461320476888816,-0.44229198
161,-0.4918754949560619,-0.48668158
162,-0.5173381314269494,-0.49093497
163,-0.461320476888816,-0.50154513
164,-0.4002104407543234,-0.46572012
165,-0.3951179377431157,-0.44132686
166,-0.4664129799000234,-0.4400226
167,-0.4511354708664004,-0.47640765
168,-0.4307654588215696,-0.44798493
169,-0.4154879497879465,-0.44513
170,-0.4715054829112311,-0.44111955
171,-0.5326156404605725,-0.47923815
172,-0.573355664550234,-0.50602627
173,-0.5682631615390263,-0.52858776
174,-0.461320476888816,-0.52622235
175,-0.3085452651377359,-0.45779502
176,-0.2932677561041127,-0.37221777
177,-0.3034527621265281,-0.37128842
178,-0.3238227741713589,-0.3513987
179,-0.2881752530929051,-0.35054564
180,-0.440950464843985,-0.32754242
181,-0.4205804527991542,-0.44176602
182,-0.2830827500816973,-0.40433943
183,-0.3136377681489435,-0.3279096
184,-0.3645627982610205,-0.3719613
185,-0.369655301272228,-0.38229895
186,-0.440950464843985,-0.36555558
