,True Values,Predictions
1,-0.5296731888404959,-0.5297068
2,-0.5391722616958813,-0.545429
3,-0.5581703168167795,-0.53706574
4,-0.6037657396968078,-0.56590426
5,-0.5885672956000892,-0.6276376
6,-0.6170643329865003,-0.54601693
7,-0.6037657396968078,-0.6264443
8,-0.6151645727693468,-0.5655643
9,-0.5771683719376778,-0.6084434
10,-0.5258735778163162,-0.5205236
11,-0.5125749845266236,-0.48130012
12,-0.5182743557679569,-0.5194382
13,-0.5353726506717016,-0.53744495
14,-0.5505710947684201,-0.5552636
15,-0.5885672956000892,-0.5629749
16,-0.5790682227447038,-0.6163358
17,-0.5353726506717016,-0.5555388
18,-0.5391722616958813,-0.4939357
19,-0.5372725014787277,-0.5569852
20,-0.5334727998646754,-0.54100597
21,-0.5296731888404959,-0.5326772
22,-0.5372725014787277,-0.5310038
23,-0.5790682227447038,-0.5509769
24,-0.5695691498893184,-0.6138591
25,-0.5619699278409591,-0.5466531
26,-0.544871723527087,-0.55132866
27,-0.5372725014787277,-0.53194976
28,-0.5163745955508033,-0.5385077
29,-0.5182743557679569,-0.5075988
30,-0.5315730396475219,-0.5354718
31,-0.5334727998646754,-0.5541303
32,-0.5372725014787277,-0.54262614
33,-0.48407785655034,-0.55024433
34,-0.5087753735024441,-0.4561832
35,-0.5391722616958813,-0.5633025
36,-0.5486713345512666,-0.5817961
37,-0.5410721125029073,-0.56383955
38,-0.5714690006963445,-0.5446772
39,-0.5828678337688835,-0.6132866
40,-0.6132647219623207,-0.59665453
41,-0.6322628223781552,-0.6414243
42,-0.6284631660590393,-0.6419219
43,-0.6379622389144247,-0.61464167
44,-0.6740585889390677,-0.6424821
45,-0.7025557169153512,-0.7024266
46,-0.681657810987427,-0.710007
47,-0.62086394401068,-0.6296663
48,-0.5714690006963445,-0.545333
49,-0.609465110938141,-0.5436131
50,-0.634162627890245,-0.6708708
51,-0.6189641837935265,-0.6587385
52,-0.6113649617451671,-0.5991734
53,-0.6132647219623207,-0.61454684
54,-0.6360624334023348,-0.63216126
55,-0.6322628223781552,-0.67126596
56,-0.6835576164995167,-0.6318272
57,-0.6778581999632473,-0.7408275
58,-0.6303630168660653,-0.65877855
59,-0.6512608774990535,-0.57841694
60,-0.681657810987427,-0.6935574
61,-0.6759583944511575,-0.7205264
62,-0.6892570330357862,-0.6638811
63,-0.7215537720362495,-0.70664215
64,-0.7025557169153512,-0.7574696
65,-0.7120547444758004,-0.6692117
66,-0.7215537720362495,-0.7249659
67,-0.7196539665241597,-0.7321645
68,-0.727253188572519,-0.7143809
69,-0.7481510492055071,-0.7357022
70,-0.7538505110367129,-0.77192897
71,-0.7481510492055071,-0.7527766
72,-0.7462512436934172,-0.73464334
73,-0.6759583944511575,-0.74373156
74,-0.7253533830604292,-0.59226555
75,-0.7291529940846089,-0.8113366
76,-0.7766481771817907,-0.73795587
77,-0.7975460831097151,-0.8392086
78,-0.7975460831097151,-0.81324947
79,-0.7690489551334314,-0.7882165
80,-0.7861472047422399,-0.7241816
81,-0.7861472047422399,-0.81965756
82,-0.78424739923015,-0.7852218
83,-0.8108447216943439,-0.78076386
84,-0.8070451106701642,-0.8489079
85,-0.8317425823273319,-0.79446214
86,-0.8184439437427031,-0.8664595
87,-0.8146443327185235,-0.7897842
88,-0.8260431657910626,-0.81079704
89,-0.8260431657910626,-0.84601605
90,-0.8317425823273319,-0.8248149
91,-0.8032454996459846,-0.8413735
92,-0.8184439437427031,-0.7650542
93,-0.8355421933515116,-0.8584086
94,-0.8241433602789726,-0.8705963
95,-0.8526404882552563,-0.8122382
96,-0.8317425823273319,-0.90944785
97,-0.9001356713524382,-0.8064041
98,-0.8944362548161687,-1.0240821
99,-0.9058350878887076,-0.8700384
100,-0.9457310489375302,-0.9251531
101,-0.9552300764979792,-1.0175141
102,-0.9552300764979792,-0.9581101
103,-0.9514304654737996,-0.9381663
104,-0.9685287150826084,-0.9323355
105,-0.94953065996171,-0.99843466
106,-0.9723283261067878,-0.89204127
107,-0.9628292985463388,-1.0182331
108,-0.9666289095705184,-0.9290018
109,-0.970428520594698,-0.97139025
110,-0.9647291040584284,-0.9739704
111,-0.9761279371309676,-0.94775957
112,-0.9761279371309676,-1.0004838
113,-0.979927548155147,-0.9712118
114,-0.995126037546802,-0.9856138
115,-1.0293225594118869,-1.0269415
116,-1.0217233147160596,-1.1053245
117,-1.0426211979965156,-0.9787773
118,-1.0331221704360667,-1.0865868
119,-1.0065248706193408,-0.9865018
120,-1.01602389817979,-0.92004836
121,-0.9932262320347122,-1.0392405
122,-1.0179237036918798,-0.9254899
123,-1.0293225594118869,-1.0802128
124,-1.0236231428756175,-1.0488977
125,-1.0293225594118869,-0.99494976
126,-1.061619275764882,-1.0361624
127,-1.0597194702527923,-1.1401193
128,-1.0502204426923432,-1.0265076
129,-1.0350219759481565,-0.99825436
130,-1.031222364923977,-0.97342974
131,-1.0331221704360667,-1.0098727
132,-1.027422753899797,-1.0258597
133,-1.0084246761314308,-0.99693936
134,-0.995126037546802,-0.9448058
135,-0.9400316324012608,-0.9586352
136,-0.94763085444962,-0.80708337
137,-0.913434309937067,-0.9870072
138,-0.979927548155147,-0.8535109
139,-1.002725259595161,-1.132013
140,-1.0217233147160596,-1.0455558
141,-1.0122242871556104,-1.056589
142,-1.027422753899797,-0.97160745
143,-1.0483206371802534,-1.0616026
144,-1.031222364923977,-1.0907571
145,-1.0217233147160596,-0.96324754
146,-0.9837271591793268,-0.9836221
147,-0.9875268154984428,-0.87207365
148,-0.9989256485709817,-1.0113028
149,-1.01602389817979,-1.021733
150,-1.0084246761314308,-1.0465794
151,-1.0236231428756175,-0.96944666
152,-1.0179237036918798,-1.0498691
153,-1.0084246761314308,-0.9821897
154,-0.9856269646914164,-0.96746653
155,-0.9571298820100692,-0.9120387
156,-0.9077348934007972,-0.8826904
157,-0.9305325595458752,-0.8022795
158,-0.9248331430096058,-0.99214935
159,-0.9191337264733364,-0.91308135
160,-0.9153341154491568,-0.9098239
161,-0.9210335319854264,-0.9131647
162,-0.9267329485216956,-0.9394426
163,-0.9267329485216956,-0.9407171
164,-0.9153341154491568,-0.9261125
165,-0.9153341154491568,-0.89253235
166,-0.9381317815942346,-0.9199021
167,-0.9419314379133504,-0.9839117
168,-0.9514304654737996,-0.93988115
169,-0.9514304654737996,-0.9620451
170,-0.9419314379133504,-0.9391489
171,-0.9552300764979792,-0.9108568
172,-0.9628292985463388,-0.9756499
173,-0.9286327540337856,-0.9634188
174,-0.9115345044249772,-0.8334277
175,-0.9001356713524382,-0.87503946
176,-0.8944362548161687,-0.8799756
177,-0.865939126839885,-0.8855416
178,-0.8944362548161687,-0.8152709
179,-0.8336423878394218,-0.95535976
180,-0.9039352823766178,-0.720369
181,-0.8602397103036153,-1.0384947
182,-0.8355421933515116,-0.7650952
183,-0.8393418043756911,-0.8067273
184,-0.8545402937673461,-0.86423564
185,-0.8621395158157054,-0.8914165
186,-0.8925364493040788,-0.87488544
