,True Values,Predictions
1,-0.6503525971139745,-0.6775598
2,-0.6493793259094162,-0.6384089
3,-0.656841123377253,-0.64695
4,-0.663005231062301,-0.6756903
5,-0.6639785177367262,-0.6761837
6,-0.6574899914734478,-0.66284525
7,-0.6513258683185328,-0.6376163
8,-0.6675472149164628,-0.6369571
9,-0.6542457128719416,-0.7114745
10,-0.6435396368025986,-0.61308277
11,-0.6334823978897166,-0.6189184
12,-0.6364022424431254,-0.6162764
13,-0.6441885048987933,-0.6526703
14,-0.6659250756157098,-0.66757643
15,-0.6694937727954464,-0.7202237
16,-0.663005231062301,-0.6721258
17,-0.67144033067443,-0.64038587
18,-0.6656006415676124,-0.69300455
19,-0.648406023765124,-0.644556
20,-0.6292648790233859,-0.6003324
21,-0.6321846926370609,-0.5874675
22,-0.626993871626438,-0.6504026
23,-0.6159633615089978,-0.62182367
24,-0.6396465210446315,-0.60027456
25,-0.6234251899165683,-0.7033362
26,-0.626993871626438,-0.5872519
27,-0.635428971238567,-0.6462312
28,-0.6175855008097508,-0.6634558
29,-0.633806831937814,-0.58215344
30,-0.6471083185124684,-0.682458
31,-0.645486210151449,-0.68352747
32,-0.6380243817438784,-0.6431214
33,-0.6386732498400731,-0.62547195
34,-0.6315358554805999,-0.6513413
35,-0.6412686603453845,-0.6251932
36,-0.6535968757154806,-0.6769527
37,-0.6522991704628249,-0.6919152
38,-0.658463262678006,-0.6546072
39,-0.6688449201691186,-0.68233824
40,-0.6899326382597072,-0.7031747
41,-0.7077761086885235,-0.751141
42,-0.7022608536298033,-0.7580525
43,-0.7006387297989171,-0.6758138
44,-0.709722666567507,-0.6936831
45,-0.7178333321315385,-0.73891056
46,-0.7090738139411792,-0.74073607
47,-0.6840929646227565,-0.6707833
48,-0.6853906698754122,-0.59996283
49,-0.7029097062561311,-0.70058566
50,-0.7068028220140983,-0.7624152
51,-0.7055051167614426,-0.71794915
52,-0.703558558882459,-0.7007108
53,-0.7055051167614426,-0.7003492
54,-0.7025852876779006,-0.71661496
55,-0.7055051167614426,-0.69624984
56,-0.7197798900105221,-0.7199187
57,-0.72042874263685,-0.77090096
58,-0.7178333321315385,-0.72043955
59,-0.7233485871902587,-0.7085438
60,-0.735027949934027,-0.7458918
61,-0.7334058106332739,-0.77889967
62,-0.7324325394287156,-0.7228061
63,-0.7382722130656663,-0.7275022
64,-0.7272417029482259,-0.7613403
65,-0.7278905555745537,-0.6806499
66,-0.7256195791173397,-0.7339823
67,-0.7334058106332739,-0.7203605
68,-0.7298371134535373,-0.7665177
69,-0.741192057619075,-0.7162436
70,-0.7473561498342561,-0.7883884
71,-0.7408676235709776,-0.77153313
72,-0.7441118867026169,-0.71082556
73,-0.7366500737649132,-0.75953317
74,-0.7421653288236333,-0.706114
75,-0.7483294365086813,-0.7680842
76,-0.7557912494463851,-0.7744314
77,-0.751898133688418,-0.786587
78,-0.7463828786296978,-0.7306117
79,-0.735027949934027,-0.72227216
80,-0.7444363207507142,-0.6896724
81,-0.7538446915674015,-0.7889559
82,-0.749627141761337,-0.79408735
83,-0.7544935441937294,-0.72795
84,-0.743463034076289,-0.77698416
85,-0.7525469863147458,-0.69379824
86,-0.7525469863147458,-0.79580253
87,-0.7467072972079283,-0.75265586
88,-0.7454095919552726,-0.7219289
89,-0.7548179627719599,-0.7447166
90,-0.7502759943876649,-0.8000971
91,-0.7489782891350092,-0.7305223
92,-0.7493027231831065,-0.7471594
93,-0.7538446915674015,-0.7558426
94,-0.7535202575193042,-0.7784136
95,-0.7632530623840889,-0.75445294
96,-0.7729858672488735,-0.8105245
97,-0.7759056963324154,-0.81931186
98,-0.7694171700691369,-0.7877848
99,-0.779474393512152,-0.7323798
100,-0.7833675092701191,-0.83166957
101,-0.7716881465263509,-0.8008872
102,-0.7733102858271039,-0.7012286
103,-0.7807720987648077,-0.78338575
104,-0.7645507676367446,-0.81982785
105,-0.767146178142056,-0.6725278
106,-0.7737969214293832,-0.7848085
107,-0.7752568437060875,-0.80946815
108,-0.7775278356331684,-0.782017
109,-0.7729858672488735,-0.78879434
110,-0.7690927360210394,-0.7488173
111,-0.774932425127857,-0.7511354
112,-0.7707148753217926,-0.8072518
113,-0.7752568437060875,-0.7481019
114,-0.7797988120903825,-0.8000447
115,-0.7836919433182165,-0.80296373
116,-0.7768789830068406,-0.80260265
117,-0.7875850590761836,-0.73512495
118,-0.7804476801865772,-0.8453883
119,-0.7849896485708722,-0.7340919
120,-0.7755812777541848,-0.80893564
121,-0.7668217595638255,-0.7185437
122,-0.7635774809623194,-0.72194576
123,-0.7522225522666485,-0.75190663
124,-0.756440102072713,-0.7020329
125,-0.7658484728894003,-0.7834097
126,-0.7713637279481204,-0.81331575
127,-0.7746079910797596,-0.79830474
128,-0.768768317442809,-0.78985524
129,-0.7658484728894003,-0.73703593
130,-0.7677950307683837,-0.7534192
131,-0.7697415886473673,-0.7800013
132,-0.7645507676367446,-0.7801587
133,-0.7648752016848419,-0.7382276
134,-0.7648752016848419,-0.76935965
135,-0.7544935441937294,-0.76749873
136,-0.7593599466261217,-0.70658344
137,-0.7606576518787774,-0.78834283
138,-0.7752568437060875,-0.7703189
139,-0.7778522542113989,-0.8469678
140,-0.7836919433182165,-0.78795934
141,-0.781096532812905,-0.8124323
142,-0.7807720987648077,-0.7622537
143,-0.7788255408858241,-0.77704275
144,-0.7755812777541848,-0.765625
145,-0.7733102858271039,-0.7562176
146,-0.7677950307683837,-0.760337
147,-0.767146178142056,-0.73891175
148,-0.7661729069374976,-0.7685551
149,-0.7713637279481204,-0.7625357
150,-0.7668217595638255,-0.79768443
151,-0.7733102858271039,-0.74174553
152,-0.7720125805744482,-0.8058305
153,-0.7664973255157281,-0.762223
154,-0.7694171700691369,-0.73605007
155,-0.7629286283359915,-0.78350943
156,-0.7619553571314331,-0.72788745
157,-0.7609820704570079,-0.7573299
158,-0.7629286283359915,-0.7559358
159,-0.7570889546990408,-0.7715684
160,-0.7548179627719599,-0.7271641
161,-0.7535202575193042,-0.745379
162,-0.7463828786296978,-0.7486187
163,-0.741192057619075,-0.7153529
164,-0.7334058106332739,-0.7224289
165,-0.735027949934027,-0.7060392
166,-0.7444363207507142,-0.7479702
167,-0.7463828786296978,-0.7856009
168,-0.7454095919552726,-0.7536786
169,-0.7402187709446498,-0.7405497
170,-0.7360012211385853,-0.7187543
171,-0.7363256551866827,-0.7212259
172,-0.7441118867026169,-0.7405381
173,-0.739569918318322,-0.77650017
174,-0.7291882608272094,-0.7179436
175,-0.7184821847578664,-0.6879486
176,-0.7090738139411792,-0.6837411
177,-0.7243218738646839,-0.6849812
178,-0.726592850321898,-0.7871101
179,-0.7084249613148513,-0.7369212
180,-0.717508913553308,-0.64293253
181,-0.7197798900105221,-0.7602148
182,-0.7252951450692423,-0.7341518
183,-0.7389210656919941,-0.74950397
184,-0.7441118867026169,-0.7915528
185,-0.7356768025603548,-0.7622242
186,-0.7372989263912411,-0.69649845
