,True Values,Predictions
1,-0.4371569367580214,-0.45354217
2,-0.4369219046977573,-0.4538384
3,-0.4369610767078014,-0.35538113
4,-0.4369610767078014,-0.45253992
5,-0.4368043886676253,-0.43991196
6,-0.4370002487178454,-0.38861263
7,-0.4370394207278893,-0.499668
8,-0.4370785927379334,-0.4529708
9,-0.4370785927379334,-0.45327497
10,-0.4370002487178454,-0.43999606
11,-0.4368043886676253,-0.41282284
12,-0.4368827326877133,-0.37464565
13,-0.4368827326877133,-0.46378523
14,-0.4370002487178454,-0.43983632
15,-0.4370394207278893,-0.47697878
16,-0.4367652166575813,-0.45296967
17,-0.4369610767078014,-0.3467108
18,-0.4369219046977573,-0.49864888
19,-0.4369610767078014,-0.42704672
20,-0.4369610767078014,-0.45246935
21,-0.4369219046977573,-0.43988585
22,-0.4369219046977573,-0.42706704
23,-0.4370002487178454,-0.43989217
24,-0.4372352807781094,-0.46510452
25,-0.4373136247981975,-0.5185071
26,-0.4372744527881534,-0.46950245
27,-0.4373136247981975,-0.42482018
28,-0.4370394207278893,-0.4552195
29,-0.4370002487178454,-0.33281767
30,-0.4370394207278893,-0.4267338
31,-0.4371177647479774,-0.45305026
32,-0.4371569367580214,-0.46662617
33,-0.4371177647479774,-0.45385838
34,-0.4371177647479774,-0.42597032
35,-0.4370785927379334,-0.4400565
36,-0.4371177647479774,-0.42621058
37,-0.4370785927379334,-0.45363456
38,-0.4371569367580214,-0.42620873
39,-0.4371177647479774,-0.46720386
40,-0.4371569367580214,-0.4259665
41,-0.4372744527881534,-0.45392823
42,-0.4374311408283295,-0.4825136
43,-0.4373136247981975,-0.5002889
44,-0.4373136247981975,-0.39106095
45,-0.4372744527881534,-0.44027722
46,-0.4376661728885936,-0.425143
47,-0.4375878288685056,-0.590629
48,-0.4375094848484175,-0.40231192
49,-0.4376270008785496,-0.4042654
50,-0.4376661728885936,-0.49209803
51,-0.4376661728885936,-0.4590851
52,-0.4376661728885936,-0.44053626
53,-0.4377053448986376,-0.44055593
54,-0.4376661728885936,-0.45963854
55,-0.4377053448986376,-0.42099774
56,-0.4377836889187257,-0.4596544
57,-0.4378228609287697,-0.47984827
58,-0.4378228609287697,-0.46145117
59,-0.4378228609287697,-0.44068944
60,-0.4378620329388137,-0.44069058
61,-0.4379403769589017,-0.4620937
62,-0.4379795489689458,-0.48485088
63,-0.4379795489689458,-0.4643104
64,-0.4380578929890338,-0.44080597
65,-0.4379795489689458,-0.489514
66,-0.4379012049488577,-0.3886031
67,-0.4376661728885936,-0.39216524
68,-0.4378228609287697,-0.3042996
69,-0.4379403769589017,-0.51707804
70,-0.4379795489689458,-0.5048834
71,-0.4379795489689458,-0.46430945
72,-0.4379795489689458,-0.44083238
73,-0.4379012049488577,-0.440858
74,-0.4379012049488577,-0.392182
75,-0.4379403769589017,-0.4407947
76,-0.4380187209789898,-0.46354902
77,-0.4379795489689458,-0.48785353
78,-0.4379403769589017,-0.41563165
79,-0.4378620329388137,-0.41651356
80,-0.4377053448986376,-0.3937763
81,-0.4377445169086816,-0.35257518
82,-0.4377445169086816,-0.4602872
83,-0.4377836889187257,-0.4406675
84,-0.4377836889187257,-0.46083188
85,-0.4377445169086816,-0.4406792
86,-0.4377445169086816,-0.4199474
87,-0.4377053448986376,-0.44068277
88,-0.4377053448986376,-0.4205057
89,-0.4377445169086816,-0.44064474
90,-0.4377836889187257,-0.46024978
91,-0.4377445169086816,-0.46083498
92,-0.4377445169086816,-0.4199605
93,-0.4378228609287697,-0.44068438
94,-0.4379403769589017,-0.48104423
95,-0.4379403769589017,-0.5049202
96,-0.4379012049488577,-0.4408086
97,-0.4378228609287697,-0.4173386
98,-0.4377836889187257,-0.39533103
99,-0.4379403769589017,-0.41941798
