,True Values,Predictions
1,0.3289973197543706,0.3407792
2,0.3516933087510987,0.3298298
3,0.294142588532447,0.3401829
4,0.2722571411227773,0.27924478
5,0.324133864092247,0.27563012
6,0.1993053061909235,0.31955826
7,0.2417253670784231,0.18527067
8,0.0590758397161708,0.26512098
9,0.0869057397570725,0.07193124
10,0.2833348863788643,0.16141677
11,0.3108945371774889,0.30774808
12,0.204168761853047,0.25113082
13,0.1547236636447527,0.1712966
14,0.1377016718972066,0.18462801
15,0.1806620251294876,0.17312002
16,0.2963041701911181,0.19573796
17,0.2311879141671174,0.27497375
18,0.4005981146146117,0.18217993
19,0.3552059304813825,0.37237906
20,0.3246741564370283,0.2737366
21,0.3689855497409219,0.27727926
22,0.3849269567989054,0.3210082
23,0.2446974903241527,0.31329083
24,0.2395637854197519,0.18132854
25,0.2395637854197519,0.22733057
26,0.2957636717065639,0.2123698
27,0.2128148823479587,0.24479711
28,0.3063011246178695,0.14890099
29,0.1444564599757242,0.27021277
30,0.0298953118832021,0.08051789
31,-0.0195497863250921,0.032636285
32,-0.0065805025128382,0.005680084
33,0.0320566874021004,0.014172316
34,0.1298660929893535,0.019281864
35,0.0528615501222074,0.09664321
36,-0.0406246921477033,-0.011438608
37,-0.0036085854068815,-0.058981538
38,-0.0771005065437438,0.007906675
39,-0.1003369940250262,-0.10089624
40,-0.0957437876051797,-0.104085445
41,-0.1430273041548029,-0.09619045
42,-0.2065223739348002,-0.15301585
43,-0.1449186365711969,-0.20310152
44,-0.1638320638050235,-0.10956693
45,-0.2470511024059058,-0.17193496
46,-0.2405664604997789,-0.24876738
47,-0.1122254870079445,-0.20214391
48,-0.0641314288712628,-0.07836461
49,-0.1562667341394474,-0.10731983
50,-0.2027396060321257,-0.20685911
51,-0.1624811268032973,-0.19549537
52,-0.1497820922333205,-0.13982296
53,-0.1854473650423025,-0.16703868
54,-0.0773707557860209,-0.21337318
55,-0.1622108775610201,-0.07738805
56,-0.2297587583461961,-0.22046947
57,-0.2511039134110845,-0.24050856
58,-0.1873386974586965,-0.23633242
59,-0.1603195451446261,-0.16871905
60,-0.2511039134110845,-0.19084346
61,-0.2597500339059961,-0.29109895
62,-0.3308104333515695,-0.24603081
63,-0.3959265863056836,-0.3276875
64,-0.2902817048804639,-0.37012213
65,-0.2208424916788939,-0.22195864
66,-0.1765310983750002,-0.22163486
67,-0.282716375214888,-0.20607924
68,-0.2465107069912378,-0.32379127
69,-0.3705286202356168,-0.21259654
70,-0.3975477725496872,-0.37985927
71,-0.3432392186792691,-0.34560323
72,-0.2040906461037386,-0.28309464
73,-0.1481610090592036,-0.1654433
74,-0.1478907598169265,-0.18318224
75,-0.175180161373274,-0.18235874
76,-0.265964426569846,-0.1925993
77,-0.2124665173563729,-0.270975
78,-0.0638611796289857,-0.17432415
79,-0.011984456659516,-0.06261814
80,-0.0003662129188749,-0.08755112
81,-0.060618807140979,-0.084184885
82,-0.0109036658301805,-0.11313796
83,-0.1170889426700681,-0.030531406
84,-0.0946629967758441,-0.16867328
85,-0.1557263387247797,-0.09886825
86,-0.1370830576633437,-0.18291712
87,-0.0527834343728988,-0.13652587
88,-0.1033091172707557,-0.06909835
89,-0.1387042439073471,-0.15497828
90,-0.0473794802262209,-0.15774155
91,0.0434048880402373,-0.04989016
92,-0.0114439581749618,-0.015381813
93,-0.0481900218132794,-0.10581422
94,-0.1070918851734304,-0.10257673
95,-0.1697763102964826,-0.14537418
96,-0.1743695167163291,-0.19438398
97,-0.090610082700779,-0.18631697
98,-0.0557555576186283,-0.10990715
99,-0.1543754017230536,-0.124463916
100,-0.2475913947506871,-0.23026407
101,-0.2416472513291144,-0.27164733
102,-0.2789336073122134,-0.23122215
103,-0.3343229520119666,-0.29854822
104,-0.3302700379369017,-0.35069048
105,-0.2873095816347343,-0.3197682
106,-0.4080852254609927,-0.28512192
107,-0.4307813175276072,-0.44956416
108,-0.4399678334371866,-0.40523684
109,-0.4940061380653274,-0.41848016
110,-0.4302409221129394,-0.4887194
111,-0.4129486811231163,-0.38461006
112,-0.331891224180905,-0.41120052
113,-0.4475331631027627,-0.3245319
114,-0.5375069897821626,-0.4993549
115,-0.6666585048610555,-0.52498126
116,-0.5564203139461027,-0.64040756
117,-0.6547701149480236,-0.4172966
118,-0.5772250735963234,-0.65925175
119,-0.4234861340344218,-0.47090662
120,-0.4421293120259713,-0.33705616
121,-0.3659353107458837,-0.46189404
122,-0.3551277116621874,-0.33960605
123,-0.3083844874573456,-0.36257732
124,-0.3124374015324107,-0.30744302
125,-0.3564786486639136,-0.33686566
126,-0.4194332199593567,-0.3684485
127,-0.3608017089113695,-0.40669835
128,-0.3424286770922107,-0.2986617
129,-0.2583990969042699,-0.32167244
130,-0.266234675812123,-0.23223627
131,-0.2710981314742466,-0.28176045
132,-0.1865281558716381,-0.26364636
133,-0.0997967016802448,-0.16407037
134,-0.0995264524379677,-0.1174798
135,0.0307058534702606,-0.15068698
136,0.1601276177914306,-0.001844883
137,0.1025766914330059,0.067522526
138,-0.1119553408355538,-0.01952529
139,-0.3413478862628751,-0.17315459
140,-0.2646134895681197,-0.3174702
141,-0.1416763671530767,-0.1492331
142,-0.0881784579396037,-0.10924983
143,0.0566442149549954,-0.124497175
144,-0.0873679163525452,0.018548965
145,-0.215168494429712,-0.16080725
146,-0.0743986325402913,-0.20140481
147,-0.0254940328165512,0.0019094944
148,-0.0271151159906681,-0.047772765
149,-0.124924521577921,-0.06575346
150,-0.1324898512434973,-0.13295364
151,-0.1927425485354879,-0.079104066
152,-0.1111446961786089,-0.14629447
153,0.0728556651154831,-0.034074426
154,0.1295958437470764,0.10286093
155,0.2782011814744635,0.07885933
156,0.2376724530033579,0.22888005
157,0.1568852453034239,0.16372669
158,0.3011676258532417,0.12975836
159,0.3457490622596396,0.2895267
160,0.3784424179626649,0.26178694
161,0.4184306479492162,0.28726947
162,0.3095434971058762,0.33102477
163,0.4289681008605219,0.24228644
164,0.3900604555635332,0.38577092
165,0.3254846980240867,0.30097854
166,0.2138956731772942,0.26894188
167,0.232268704996453,0.19414282
168,0.2490206536414949,0.24514306
169,0.297925253365235,0.23009193
170,0.2160572548359653,0.26455128
171,0.1917399765253474,0.17987776
172,0.1649910734535541,0.19869041
173,0.2279455416791108,0.17566383
174,0.2884685912832649,0.23424172
175,0.2973849610204537,0.25265467
176,0.3646625925633526,0.24580562
177,0.3643923433210754,0.31087303
178,0.1952523921158583,0.29556453
179,0.2963041701911181,0.158808
180,0.2582070664811879,0.30754137
181,0.2906301729419361,0.21490109
182,0.3306184029284875,0.2579409
183,0.2147062147643527,0.28305638
184,0.1036574822623415,0.18101346
185,0.1147354336582014,0.12318146
186,0.0188173604873423,0.16470194
