,True Values,Predictions
1,-0.4354824080127562,-0.44860995
2,-0.4603461997473375,-0.44312692
3,-0.4603461997473375,-0.49415553
4,-0.4727781697145725,-0.4712661
5,-0.5225057531837349,-0.4913702
6,-0.5349376490510256,-0.5526079
7,-0.5349376490510256,-0.5374534
8,-0.5598015148855512,-0.5348994
9,-0.5846653066201324,-0.5767311
10,-0.5970972024874232,-0.59275806
11,-0.5846653066201324,-0.5905566
12,-0.5598015148855512,-0.5649732
13,-0.5473696190182605,-0.5450829
14,-0.5846653066201324,-0.55084693
15,-0.5970972024874232,-0.61168146
16,-0.6468248600565301,-0.59468615
17,-0.6468248600565301,-0.6635255
18,-0.6095291354046859,-0.61996055
19,-0.5970972024874232,-0.5668647
20,-0.5598015148855512,-0.5891092
21,-0.5473696190182605,-0.53880525
22,-0.5846653066201324,-0.5505963
23,-0.5970972024874232,-0.6075958
24,-0.5970972024874232,-0.5898144
25,-0.5970972024874232,-0.5805458
26,-0.5970972024874232,-0.5847119
27,-0.5722334107528418,-0.58606803
28,-0.5100738573164443,-0.5451288
29,-0.4230505121454656,-0.47670013
30,-0.4230505121454656,-0.41355497
31,-0.4230505121454656,-0.47466576
32,-0.3733228545763588,-0.46031702
33,-0.410618616278175,-0.3945123
34,-0.3857547504436494,-0.4755473
35,-0.410618616278175,-0.41853154
36,-0.4852100655818631,-0.4672134
37,-0.4603461997473375,-0.5415605
38,-0.4976419614491537,-0.46134603
39,-0.5100738573164443,-0.5380949
40,-0.4603461997473375,-0.5301688
41,-0.6095291354046859,-0.4569981
42,-0.5846653066201324,-0.6928012
43,-0.5473696190182605,-0.53876436
44,-0.5846653066201324,-0.5256957
45,-0.6095291354046859,-0.6213503
46,-0.6095291354046859,-0.6252873
47,-0.6219610312719764,-0.5997476
48,-0.5598015148855512,-0.6262109
49,-0.5598015148855512,-0.52142406
50,-0.5722334107528418,-0.58687663
51,-0.5598015148855512,-0.5982014
52,-0.6095291354046859,-0.56660205
53,-0.6468248600565301,-0.65071076
54,-0.6095291354046859,-0.66592574
55,-0.6468248600565301,-0.5745177
56,-0.6095291354046859,-0.6801669
57,-0.5970972024874232,-0.5813014
58,-0.5970972024874232,-0.6041436
59,-0.5970972024874232,-0.61369246
60,-0.6343929271392672,-0.61330765
61,-0.6219610312719764,-0.6690482
62,-0.6343929271392672,-0.6164787
63,-0.6468248600565301,-0.6556073
64,-0.6343929271392672,-0.6647814
65,-0.6095291354046859,-0.63471985
66,-0.6219610312719764,-0.61043036
67,-0.6716886517911111,-0.65745384
68,-0.7089843764429552,-0.72036886
69,-0.6965524805756645,-0.7333107
70,-0.721416309360218,-0.67679125
71,-0.721416309360218,-0.7470366
72,-0.6219610312719764,-0.7189021
73,-0.6841205847083741,-0.53920424
74,-0.7089843764429552,-0.7663425
75,-0.6841205847083741,-0.7348018
76,-0.7089843764429552,-0.66394705
77,-0.7338482052275086,-0.74634355
78,-0.6965524805756645,-0.7668922
79,-0.6965524805756645,-0.6665973
80,-0.7089843764429552,-0.72114974
81,-0.721416309360218,-0.7429894
82,-0.6468248600565301,-0.74837196
83,-0.6965524805756645,-0.5989402
84,-0.7711439298793527,-0.7835542
85,-0.7711439298793527,-0.8542675
86,-0.796007721613934,-0.7670238
87,-0.7711439298793527,-0.8326894
88,-0.7711439298793527,-0.75460964
89,-0.7711439298793527,-0.79818296
90,-0.7835758257466433,-0.79683894
91,-0.8208715503984872,-0.8248292
92,-0.8457353791830409,-0.8869049
93,-0.8581672750503313,-0.89210975
94,-0.9078949140944522,-0.8881737
95,-0.9451906387462964,-0.9961464
96,-0.9576225346135868,-1.014712
97,-0.9700544490058636,-0.9768524
98,-0.9700544490058636,-0.9949378
99,-0.9824863448731542,-0.9672686
100,-1.0446458983095517,-1.0134659
101,-1.057077803439335,-1.2061118
102,-1.032213983917275,-1.0907954
103,-1.032213983917275,-0.90507114
104,-1.0197820695249982,-1.0290138
105,-1.0197820695249982,-0.9719647
106,-1.0446458983095517,-1.020194
107,-1.0446458983095517,-1.126939
108,-1.0446458983095517,-1.0348713
109,-1.0197820695249982,-1.0392374
110,-1.032213983917275,-0.92083955
111,-1.032213983917275,-1.0849487
112,-1.0197820695249982,-1.0343992
113,-1.032213983917275,-0.97813797
114,-1.032213983917275,-1.0826359
115,-1.069509708569119,-1.0361209
116,-1.0819416136989026,-1.2089257
117,-1.069509708569119,-1.1304971
118,-1.0819416136989026,-0.9926197
119,-1.057077803439335,-1.1404843
120,-1.057077803439335,-0.9179289
121,-1.0446458983095517,-1.0612383
122,-1.0446458983095517,-0.994696
123,-1.0446458983095517,-1.0527058
124,-1.032213983917275,-1.0504472
125,-1.0446458983095517,-0.99044883
126,-1.057077803439335,-1.1024047
127,-1.032213983917275,-1.1118388
128,-1.032213983917275,-0.9260821
129,-1.032213983917275,-1.0471425
130,-1.057077803439335,-1.0453458
131,-1.057077803439335,-1.1579242
132,-1.057077803439335,-1.0568998
