,True Values,Predictions
1,0.5770366934263614,0.62200654
2,0.591878207820541,0.61396503
3,0.533157326453783,0.6205361
4,0.6505990891872991,0.54995155
5,0.5854254610949008,0.6382129
6,0.7628787037716049,0.568653
7,0.6880257094342374,0.71899295
8,0.8209541627718936,0.6334995
9,0.8383768743189329,0.75555253
10,0.8325693038032531,0.73545146
11,0.7112557453404474,0.7371464
12,0.6331763776402598,0.652931
13,0.62027063803247,0.6159606
14,0.7273878583110569,0.5918648
15,0.7364220483460657,0.6448395
16,0.7370672245560262,0.6176045
17,0.5905876092441112,0.6250241
18,0.3382813722300395,0.5238105
19,0.3240850340458203,0.3601067
20,0.2092244684651638,0.35915434
21,0.258911405953422,0.2225306
22,0.2640738002591414,0.25677586
23,0.144696016582726,0.22658885
24,0.1356620727042261,0.1326623
25,0.1072696424922966,0.14856017
26,-0.0521157124274076,0.11147678
27,-0.1611688305706389,-0.028020978
28,-0.1353574744333144,-0.090630054
29,-0.2327954515451863,-0.055356503
30,-0.163749904645244,-0.17771196
31,-0.251508638590401,-0.08754408
32,-0.2353765256197915,-0.19836998
33,-0.2502180400139714,-0.14667702
34,-0.1811726161922834,-0.1768713
35,-0.0353383001685832,-0.10811818
36,0.0762957689709986,-0.0129565
37,0.0517751344883587,0.04094374
38,0.0169297113942801,0.00780344
39,0.0866205575824373,0.008660078
40,0.1414696432199058,0.07764459
41,0.1143675654278973,0.090132594
42,0.2531038354377423,0.05264163
43,0.1821226368296642,0.18269789
44,0.1569563338240459,0.09265697
45,0.0930733043080774,0.10875535
46,0.1421148194298663,0.062686324
47,0.0801675647002881,0.11475587
48,-0.152134886692139,0.03369832
49,-0.11858006217449,-0.13636136
50,-0.1450367176000294,-0.048401594
51,-0.1856895881315335,-0.11685753
52,0.0027334962883153,-0.16023064
53,0.0788769661238583,0.017565966
54,0.1776056648904143,0.009920239
55,0.0395146941687842,0.07848072
56,0.1111411920650772,-0.045054317
57,0.0337071236531047,0.06746149
58,-0.0824441635822363,-0.038666725
59,-0.2147274407099321,-0.11759496
60,-0.2540898357432606,-0.20843077
61,-0.1669764010863184,-0.21459973
62,-0.1998859263157522,-0.14842069
63,-0.3244258581413783,-0.22131872
64,-0.4986526043770076,-0.31129146
65,-0.4476751913905742,-0.42717886
66,-0.342493745898378,-0.3218274
67,-0.1979500284511077,-0.27846706
68,-0.1411650449489944,-0.1977011
69,-0.2147274407099321,-0.18937707
70,-0.1127724916588105,-0.24112034
71,-0.1482630909628495,-0.1073761
72,-0.1572971579196038,-0.18475175
73,-0.2418293954236862,-0.17907155
74,-0.219244412649182,-0.2521279
75,-0.1192253614627049,-0.20071483
76,-0.1553612600549593,-0.1339109
77,-0.1159988650216306,-0.2034142
78,-0.0334025253821932,-0.14434755
79,-0.0217873843508332,-0.08400464
80,-0.0340478246704079,-0.103566885
81,-0.1024479492038805,-0.1123091
82,-0.0882516110196616,-0.16206491
83,-0.1114818930823804,-0.13397348
84,-0.1437461190235993,-0.17557347
85,-0.196014130586463,-0.20332658
86,-0.246991666651151,-0.24484038
87,-0.3308786048670187,-0.281067
88,-0.3863731128709565,-0.35351586
89,-0.3657240279610971,-0.3882717
90,-0.3954070567494566,-0.36393714
91,-0.4173467402357456,-0.41763937
92,-0.4509015647533943,-0.43314922
93,-0.4250902086160698,-0.4604572
94,-0.5083318475437228,-0.42920196
95,-0.5618904576830158,-0.5394228
96,-0.5593093836084106,-0.56375605
97,-0.5676980281986956,-0.552163
98,-0.492845033861328,-0.5777741
99,-0.5063960727573321,-0.50555986
100,-0.4663883784357887,-0.56163204
101,-0.5373697001221214,-0.50927424
102,-0.544467869214231,-0.6040159
103,-0.8058080501068026,-0.5788053
104,-0.9142158689618188,-0.86343944
105,-1.004555676981581,-0.8716903
106,-0.9832612927835066,-0.9555758
107,-0.7870947399833333,-0.88777864
108,-0.8445251458519162,-0.6617683
109,-0.8058080501068026,-0.8912088
110,-0.8987290552794243,-0.7807219
111,-0.9032460272186742,-0.91661847
112,-0.8896949883226699,-0.86355174
113,-0.9019554286422444,-0.86557627
114,-0.9303479819324284,-0.8991063
115,-0.9277667847795686,-0.93056
116,-0.9103441963107838,-0.9016098
117,-0.8419439486990564,-0.88481826
118,-0.9116346718089592,-0.8133516
119,-0.936800851736323,-0.95331645
120,-0.8651742307617756,-0.9270124
121,-0.9232498128403188,-0.8190219
122,-0.9238951121285336,-0.95866853
123,-0.88066104444417,-0.9144515
124,-0.8232307616538418,-0.85692954
