,True Values,Predictions
1,-0.6516416952797818,-0.5667693
2,-0.7508399181485641,-0.6478129
3,-0.8202785086020531,-0.71185523
4,-0.9591556895090312,-0.7431449
5,-0.8748375193545507,-0.834883
6,-0.8698775017831167,-0.7793034
7,-0.8698775017831167,-0.8093597
8,-0.8549976855754701,-0.8021622
9,-0.5623635075538673,-0.7858205
10,-0.5474836913462207,-0.59127164
11,-0.3391676834790985,-0.61910397
12,-0.3738870969591705,-0.4528635
13,-0.4368778064737885,-0.47324622
14,-0.3838068955953833,-0.47937483
15,-0.393726694231596,-0.44370335
16,-0.3689270793877366,-0.46217215
17,-0.1457314918196229,-0.45185494
18,-0.2399694606103161,-0.3179419
19,-0.2796488916618221,-0.38492137
20,-0.4929246805937232,-0.37583357
21,-0.5028447157365911,-0.49877006
22,-0.5623635075538673,-0.50081235
23,-0.6764413101236412,-0.5779042
24,-0.646681914215003,-0.6567322
25,-0.8202785086020531,-0.63627386
26,-0.7557996992133429,-0.75797486
27,-0.8450778869392573,-0.7035199
28,-0.9194764949641804,-0.78700686
29,-0.9244365125356142,-0.8243413
30,-0.7607597167847768,-0.8292321
31,-0.641721896643569,-0.73139286
32,-0.5028447157365911,-0.684926
33,-0.57228330619008,-0.58599645
34,-0.5028447157365911,-0.6131256
35,-0.3838068955953833,-0.5355429
36,-0.4954046893794401,-0.47377425
37,-0.2598092943893967,-0.54829746
38,-0.2945287078694688,-0.38150167
39,-0.3441277010505323,-0.4223466
40,-0.4879648995289444,-0.42393875
41,-0.3838068955953833,-0.4974879
42,-0.2994884889342475,-0.42400914
43,-0.5028447157365911,-0.4132691
44,-0.5623635075538673,-0.5381056
45,-0.5970826845272843,-0.5420092
46,-0.6714812925522072,-0.5725022
47,-0.716120504668492,-0.64013696
48,-0.57228330619008,-0.675472
49,-0.57228330619008,-0.58685654
50,-0.6318020980073563,-0.6151994
51,-0.646681914215003,-0.6382435
52,-0.5822031048262928,-0.6321624
