,True Values,Predictions
1,-0.9911869201396504,-0.9795737
2,-0.9579217215499888,-1.0080707
3,-0.9978399598575828,-0.9924657
4,-1.0710235553758172,-1.0534254
5,-1.1375539525551404,-1.1038694
6,-1.19743146863751,-1.1446353
7,-1.2107375480733746,-1.1883849
8,-1.2905740246885624,-1.1980555
9,-1.2639618658168332,-1.2828087
10,-1.1242478731192758,-1.2365452
11,-1.0843296348116818,-1.1325309
12,-1.1575130717089372,-1.1592782
13,-1.217390587791307,-1.2203999
14,-1.237349706945104,-1.2365896
15,-1.2905740246885624,-1.244293
16,-1.224043627509239,-1.3062112
17,-1.3038801834349163,-1.2325934
18,-1.2905740246885624,-1.3417037
19,-1.3238393025887136,-1.2915611
20,-1.3238393025887136,-1.3351167
21,-1.330492342306646,-1.3234382
22,-1.257308826098901,-1.3396021
23,-1.3105332231528488,-1.2686601
24,-1.3371453820245778,-1.3553559
25,-1.330492342306646,-1.3501984
26,-1.2639618658168332,-1.3362792
27,-1.317186262870781,-1.2823343
28,-1.2107375480733746,-1.3680178
29,-1.2772679452526978,-1.2341163
30,-1.363757540896308,-1.3450341
31,-1.3770636996426615,-1.3927709
32,-1.3970228187964584,-1.3772137
33,-1.4236349776681878,-1.405394
34,-1.363757540896308,-1.4378052
35,-1.4103288982323232,-1.3670037
36,-1.43028801738612,-1.4469411
37,-1.4236349776681878,-1.4396523
38,-1.4236349776681878,-1.4250485
39,-1.4702063350042034,-1.4317565
40,-1.483512414440068,-1.4832113
41,-1.5367367321835266,-1.4716524
42,-1.5167776130297297,-1.525155
43,-1.4569001762578493,-1.4771543
44,-1.4768593747221357,-1.4276391
45,-1.5367367321835266,-1.4770991
46,-1.317186262870781,-1.5156629
47,-1.28392098497063,-1.2338054
48,-1.2040845083554423,-1.3332347
49,-1.2440027466630363,-1.2478616
50,-1.2440027466630363,-1.2958065
51,-1.1774723494837132,-1.2606974
52,-1.1242478731192758,-1.2040666
53,-1.0111461979144265,-1.1838931
54,-0.9046974038065304,-1.0990204
55,-0.7782894905448373,-1.0371099
56,-0.937962602396192,-0.9503339
57,-0.9512686818320564,-1.084147
58,-1.110941793683411,-1.0355809
59,-1.110941793683411,-1.1789651
60,-1.0976357142475464,-1.1503057
61,-1.1442069922730729,-1.1693777
62,-1.2306966672271715,-1.2214108
63,-1.2972271437169842,-1.2855906
64,-1.28392098497063,-1.3180596
65,-1.28392098497063,-1.2982872
66,-1.257308826098901,-1.3244724
67,-1.28392098497063,-1.3095156
68,-1.3437984217425103,-1.3486329
69,-1.3837167393605938,-1.3939794
70,-1.4369410571040524,-1.4132522
71,-1.4702063350042034,-1.4604774
72,-1.5101245733117974,-1.4835467
73,-1.4036758585143907,-1.5241094
74,-1.3970228187964584,-1.3983761
75,-1.43028801738612,-1.4626412
76,-1.523430652747662,-1.4924964
77,-1.503471533593865,-1.570229
78,-1.4435940968219845,-1.5089451
79,-1.3571045011783751,-1.4805691
80,-1.330492342306646,-1.4347699
81,-1.3837167393605938,-1.4502172
82,-1.7097160027812353,-1.5015613
83,-1.7163690424991676,-1.6108081
84,-1.7429812013708967,-1.6108081
85,-1.7629403205246938,-1.6108081
86,-1.822817757296574,-1.6108081
87,-1.8361238367324384,-1.6108081
88,-1.8427768764503711,-1.6108081
89,-1.8693890353221003,-1.6108081
90,-1.8693890353221003,-1.6108081
91,-1.856082955886236,-1.6108081
92,-1.856082955886236,-1.6108081
93,-1.856082955886236,-1.6108081
94,-1.862735995604168,-1.6108081
95,-1.8826951940684544,-1.6108081
