,True Values,Predictions
1,0.435717857364637,0.459275
2,0.4387141751508377,0.443043
3,0.4447069536023478,0.4394244
4,0.3668008337327166,0.43672073
5,0.3787863906357368,0.3866253
6,0.3248512416930374,0.39252114
7,0.345826037712877,0.34614706
8,0.2619269965126271,0.35339463
9,0.3278477023583467,0.2908497
10,0.3817827084219375,0.3369503
11,0.4087502828932873,0.3505503
12,0.3368367985960576,0.3660817
13,0.2948873494354869,0.33030343
14,0.3068729063385071,0.3180895
15,0.2499414396096069,0.31626725
16,0.3188584632415273,0.26719546
17,0.255934218061117,0.30946827
18,0.3518188161643871,0.26010966
19,0.3757899299704275,0.3299991
20,0.3787863906357368,0.3314669
21,0.4177395220101067,0.34170318
22,0.4686780674083882,0.36441112
23,0.4147430613447974,0.39129555
24,0.3787863906357368,0.3542049
25,0.3608080552812065,0.33967233
26,0.345826037712877,0.32307577
27,0.3428297199266762,0.30187106
28,0.4536961927191672,0.28985894
29,0.4506997320538579,0.3505168
30,0.3638043730674073,0.33588457
31,-0.0347157511557852,0.29431844
32,-0.0377121403815403,0.061573386
33,-0.0377121403815403,0.069553375
34,0.0401940509276451,0.0030460358
35,-0.0287229727042751,0.026357412
36,-0.0556904757360705,-0.04104364
37,0.0102301586700948,-0.028587341
38,-0.1216111101422358,0.014514089
39,-0.0856544394331753,-0.101834536
40,-0.139589445496766,-0.057596445
41,-0.1635606307423608,-0.122125745
42,-0.1036327747877056,-0.13734233
43,-0.1186147209164809,-0.09519696
44,-0.1515750738393406,-0.12279153
45,-0.1635606307423608,-0.14089954
46,-0.1575678522908507,-0.14058328
47,-0.1276038885937459,-0.1377312
48,-0.1186147209164809,-0.123641014
49,-0.1815389660968911,-0.12489104
50,-0.1935245229999114,-0.1682998
51,-0.1545714630650957,-0.16129696
52,-0.0766652717559102,-0.13567924
53,-0.1006363855619505,-0.0934335
54,-0.0257265834785201,-0.12834907
55,-0.0347157511557852,-0.05474329
56,-0.0496976972845604,-0.07533145
57,-0.0826580502074202,-0.0775162
58,-0.01973380502701,-0.09871614
59,-0.0227301942527649,-0.04786718
60,-0.1006363855619505,-0.07244468
61,-0.1126219424649707,-0.12258124
62,-0.130600277819501,-0.11551058
63,-0.2055100799029314,-0.13641548
64,-0.133596667045256,-0.19952118
65,-0.1246074993679909,-0.1303581
66,-0.0796616609816652,-0.15268266
67,-0.0676760326390907,-0.12002766
68,-0.0796616609816652,-0.11882639
69,-0.1425858347225212,-0.12288022
70,-0.1965209122256663,-0.1686207
71,-0.2055100799029314,-0.20091891
72,-0.1995173014514213,-0.20901585
73,-0.1156183316907258,-0.2160865
74,-0.1425858347225212,-0.1588285
75,-0.1965209122256663,-0.20047057
76,-0.2983982887804465,-0.2256099
77,-0.286412660437872,-0.29531634
78,-0.2834162712121169,-0.2698884
79,-0.2384704328257912,-0.29507518
80,-0.2504559897288114,-0.26602674
81,-0.2983982887804465,-0.29225767
82,-0.2954018281151371,-0.32128596
83,-0.3463405163925272,-0.30893946
84,-0.3043910672319566,-0.36560577
85,-0.3403477379410171,-0.32252896
86,-0.3912864262184072,-0.38090163
87,-0.337351348715262,-0.41655266
88,-0.3403477379410171,-0.35533595
89,-0.3703116301985675,-0.3907714
90,-0.3553296840697923,-0.4200387
91,-0.5980374613943911,-0.39756632
92,-0.6339941678232288,-0.6324074
93,-0.6429833355004939,-0.59134364
94,-0.645979724726249,-0.6133685
95,-0.651972503177759,-0.63362896
96,-0.6879292096065968,-0.6506187
97,-0.690925634552129,-0.69029987
98,-0.6699508742520665,-0.67006344
99,-0.690925634552129,-0.64756316
100,-0.7238859160354344,-0.70382905
101,-0.7208895268096794,-0.73633504
102,-0.7298787302067217,-0.70707685
103,-0.753849844012762,-0.73174536
104,-0.7568462332385171,-0.76570493
105,-0.747857065561252,-0.748869
106,-0.7748246043128245,-0.7356683
107,-0.7808173827643347,-0.79398286
108,-0.7898065504415998,-0.7758428
109,-0.8107812928817736,-0.7883086
110,-0.7868101612158447,-0.81971437
111,-0.7748246043128245,-0.7502991
112,-0.7838137719900896,-0.76646554
113,-0.8107812928817736,-0.7977032
114,-0.8227668676446824,-0.8338898
115,-0.8287596460961925,-0.8240297
116,-0.7778209935385796,-0.82559574
117,-0.8167740891931723,-0.71763694
118,-0.8017921252045085,-0.8670848
119,-0.8167740891931723,-0.7836771
120,-0.8257632568704374,-0.8364607
121,-0.8257632568704374,-0.83483
122,-0.849734406396255,-0.8265243
123,-0.8467379993106113,-0.87703
124,-0.8467379993106113,-0.83603203
125,-0.85273079562201,-0.8439362
126,-0.8707091488364288,-0.8572199
127,-0.8647163525250302,-0.8871719
128,-0.8647163525250302,-0.84163165
129,-0.8677127417507853,-0.8553348
130,-0.855727184847765,-0.8625628
131,-0.8437416100848563,-0.8283769
132,-0.8407452208591012,-0.8224311
133,-0.8017921252045085,-0.83524925
134,-0.8227668676446824,-0.7551223
135,-0.7718282150870694,-0.85674644
136,-0.7688318258613144,-0.7190827
137,-0.7658354366355594,-0.78870714
138,-0.7808173827643347,-0.7807002
139,-0.7628390116900272,-0.8073711
140,-0.7718282150870694,-0.75500715
141,-0.8017921252045085,-0.7951942
142,-0.8047885144302636,-0.83513117
143,-0.7748246043128245,-0.8042588
144,-0.7898065504415998,-0.7459828
145,-0.7868101612158447,-0.81630194
146,-0.7628390116900272,-0.7878173
147,-0.7748246043128245,-0.74649584
148,-0.7748246043128245,-0.7985642
149,-0.7808173827643347,-0.78126144
150,-0.7838137719900896,-0.7904725
151,-0.7898065504415998,-0.78890723
152,-0.8017921252045085,-0.797331
153,-0.7718282150870694,-0.81103116
154,-0.7748246043128245,-0.73889494
155,-0.750853454787007,-0.785242
156,-0.7178931375839244,-0.73587364
157,-0.750853454787007,-0.709015
158,-0.7448606763354969,-0.79168713
159,-0.7268823052611895,-0.74441355
160,-0.7208895268096794,-0.72341365
161,-0.747857065561252,-0.7355567
162,-0.7358715086582318,-0.7818444
163,-0.7059075806809042,-0.73177546
164,-0.693922023777884,-0.70034784
165,-0.7178931375839244,-0.7151746
166,-0.750853454787007,-0.75718427
167,-0.7418642871097418,-0.781041
168,-0.747857065561252,-0.7365996
169,-0.7628390116900272,-0.7633796
170,-0.7808173827643347,-0.7832847
171,-0.7868101612158447,-0.7969766
172,-0.7748246043128245,-0.78764635
173,-0.7898065504415998,-0.7623545
174,-0.7898065504415998,-0.8058591
175,-0.7868101612158447,-0.78662956
176,-0.7838137719900896,-0.7815262
177,-0.7748246043128245,-0.7808194
178,-0.7898065504415998,-0.76868033
179,-0.7718282150870694,-0.8052048
180,-0.7628390116900272,-0.7529075
181,-0.7388678978839868,-0.762171
182,-0.750853454787007,-0.73080355
183,-0.7658354366355594,-0.77576053
