,True Values,Predictions
1,1.1136343877067398,1.0573854
2,1.086748093636006,1.1223214
3,0.9634647331015797,1.0708494
4,0.8978883816945289,0.9637296
5,0.8913305964614668,0.92651916
6,0.7595222402010233,0.9258044
7,0.796900740490728,0.8008151
8,0.7896873018113238,0.8591144
9,0.9083805879135,0.8251314
10,1.0552714749790937,0.9205928
11,1.1169134054002356,0.9980924
12,0.97854726390673,1.0228403
13,0.93788974592353,0.925437
14,0.8677230699302996,0.9446597
15,0.7988679509836824,0.88200355
16,0.8742808551633621,0.82647705
17,0.7831297667321901,0.88618255
18,1.1280612650655486,0.7905786
19,0.9628088295013092,1.1085467
20,1.0644521241514515,0.8771584
21,1.1051096421346522,1.0375719
22,1.1818338532070158,1.0372021
23,1.2034741692452284,1.0910616
24,1.1005193175484729,1.085118
25,1.137241914237907,1.0231574
26,1.0815021156034854,1.0772707
27,1.02838518090836,1.0125861
28,1.1444553529173114,0.9790313
29,1.1057652955809942,1.0747931
30,0.9719894786736674,1.0044413
31,0.9719894786736674,0.9152744
32,0.8434598899527912,0.9389198
33,1.004777654377193,0.82369256
34,0.9811703779999548,0.97031784
35,0.8283773591476409,0.8827038
36,0.775916328052786,0.7797806
37,0.79755639393707,0.77972984
38,0.7437838057956027,0.796211
39,0.6165657741213384,0.7192538
40,0.6027948003628005,0.6240045
41,0.604106357409413,0.6479323
42,0.6762402438955974,0.6337118
43,0.6545999278573851,0.68256295
44,0.6132870065817715,0.6376306
45,0.5293492317530395,0.62124336
46,0.633615515419443,0.5619209
47,0.7844413237788025,0.677266
48,0.7923104159045486,0.753299
49,0.6893555642077933,0.71708894
50,0.6198445416609052,0.6572169
51,0.674928686848985,0.6449654
52,0.7155859546782565,0.70054984
53,0.7136187441853021,0.6962483
54,0.8447714469994037,0.6805599
55,0.7752604244525155,0.8070977
56,0.7634566611869321,0.71680474
57,0.7844413237788025,0.74840283
58,0.8854287148286751,0.7720783
59,0.8821499472891082,0.8494427
60,0.7582106831544109,0.8154113
61,0.7398493848096938,0.73628616
62,0.633615515419443,0.7653396
63,0.5614816289332586,0.66683185
64,1.0008432333912844,0.6247704
65,1.0231392028758388,1.0255816
66,1.15363600208967,0.87151194
67,1.1175690588465776,1.015969
68,1.290034933090221,0.98881793
69,1.126094054572594,1.1533368
70,1.0375658300807182,0.9770279
71,0.9221515616720376,0.9627671
72,0.8493617715855829,0.877779
73,0.930020653797784,0.8256967
74,0.8375580083199995,0.8886905
75,0.6801749150354347,0.7832091
76,0.5883679230039923,0.6851884
77,0.6631249235834016,0.648805
78,0.7195206258180938,0.72159505
79,0.7149303012319145,0.7166488
80,0.7221437399113186,0.6951456
81,0.6159098705210679,0.7170327
82,0.6860767966682264,0.6342164
83,0.7365703671161985,0.72773194
84,0.8191967099752824,0.73138285
85,0.79755639393707,0.7863023
86,0.8972324780942585,0.75104594
87,1.0467467294070056,0.85942674
88,1.0231392028758388,0.9508009
89,0.957562851468788,0.9016979
90,1.038221733680989,0.8794031
91,1.0251064133687933,0.967926
92,0.9923182376652678,0.92486596
93,0.97789136030646,0.90484715
94,0.915594026592904,0.90688443
95,0.867067416483958,0.86022973
96,0.8336235873340906,0.82824206
97,0.8218198240685072,0.8021686
98,0.9418244170633672,0.7898488
99,0.8618211882975083,0.8783376
100,0.7568991261077984,0.76904106
101,0.9005112456338249,0.7137561
102,1.0060892114238056,0.8572941
103,0.8801827367961538,0.87265635
104,0.7726375605132191,0.74391747
105,0.7037821914126731,0.70598435
106,0.5903351334969468,0.66472745
107,0.549022087144369,0.55618215
108,0.5109878083313582,0.5285834
109,0.3201606357429976,0.48735547
110,0.4159020487603488,0.31295836
111,0.507709040791791,0.46593094
112,0.4873802818001913,0.48119617
113,0.32147219278961,0.41749048
