,True Values,Predictions
1,-0.9246699382436528,-0.92907405
2,-0.8594790452203176,-0.889472
3,-0.8160183203486361,-0.86194754
4,-0.9138047894064304,-0.85720015
5,-0.9898609607897793,-0.950424
6,-1.0876473003247824,-0.98003334
7,-1.0115912584642244,-1.0588572
8,-1.098512449162005,-0.9737523
9,-0.9898609607897793,-1.1104391
10,-0.8703441940575399,-0.9730692
11,-1.0659170026503373,-0.92042
12,-1.1202428763592411,-1.1257219
13,-1.304950536114816,-1.0991135
14,-1.2180292158942445,-1.2733582
15,-1.381006707498165,-1.1303947
16,-1.3701414291381515,-1.3813869
17,-1.2940853872775937,-1.2890186
18,-1.3158156849520386,-1.2258053
19,-1.3484111314637064,-1.2935553
20,-1.3592762803009288,-1.3110785
21,-1.3918718563353876,-1.296863
22,-1.3484111314637064,-1.3338267
23,-1.3918718563353876,-1.272724
24,-1.4353324516842778,-1.34927
25,-1.4896582606317863,-1.3645823
26,-1.500523409469009,-1.4013426
27,-1.1202428763592411,-1.382999
28,-1.07678215148756,-0.9434589
29,-0.9789958119525568,-1.1365874
30,-1.022456407301447,-1.0080547
31,-1.0441867049758922,-1.051358
32,-0.9898609607897793,-1.0326874
33,-0.9789958119525568,-0.98571557
34,-0.8812093428947625,-1.000161
35,-0.8812093428947625,-0.9104741
36,-0.8377487475458721,-0.9352143
37,-0.794288022674191,-0.87817603
38,-0.6530409582675064,-0.8449417
39,-0.7290971296508554,-0.7300316
40,-0.9029396405692076,-0.8246437
41,-0.9572653847553206,-0.9225587
42,-1.0115912584642244,-0.9192935
43,-0.9246699382436528,-0.9720746
44,-0.9029396405692076,-0.893282
45,-0.9789958119525568,-0.9121561
46,-1.000726109627002,-0.96852064
47,-0.8377487475458721,-0.9521234
48,-0.6313106605930613,-0.8019106
49,-0.7616925761625232,-0.6996241
50,-0.794288022674191,-0.85306233
51,-0.739962278488078,-0.8093667
52,-0.6856364047791742,-0.7566677
53,-0.6747712559419513,-0.7473701
54,-0.7290971296508554,-0.7606793
55,-0.7182319808136328,-0.79385436
56,-0.9898609607897793,-0.76255524
57,-1.022456407301447,-0.9900499
58,-0.9246699382436528,-0.94405043
59,-0.9898609607897793,-0.87445474
60,-0.9898609607897793,-0.988247
61,-1.0333215561386695,-0.9540867
62,-1.0876473003247824,-0.9820056
63,-1.174568620545354,-1.0162908
64,-1.1854337693825767,-1.0845262
65,-0.8268834691858586,-1.0636857
66,-0.6313106605930613,-0.71561706
67,-0.7073668319764103,-0.7201467
