,True Values,Predictions
1,1.9412293308586048,1.9190102
2,1.9679021796967135,1.9143546
3,2.155938393577699,1.9300513
4,2.224544116304287,2.0534303
5,2.162440568680102,2.0485733
6,2.034252227577737,2.0110161
7,1.9278268965652547,1.9483583
8,1.8490030072851145,1.8905964
9,1.6461044474737492,1.8247089
10,1.7931363803604874,1.6517313
11,1.8908034564564484,1.8190198
12,1.7088717385578769,1.8239577
13,1.6467679884494144,1.6528764
14,1.793666889166177,1.6732602
15,1.7116583271776844,1.8058789
16,1.835069254248967,1.6584449
17,1.7691172904564874,1.7917347
18,1.8827089449998693,1.700732
19,1.939504569787284,1.825315
20,1.911504638997844,1.8240075
21,1.93910648569874,1.7938559
22,1.8724907784463172,1.8261886
23,1.9150873957947396,1.7582545
24,1.7281132119465177,1.802247
25,1.7829182138069353,1.6219859
26,1.823790070084036,1.7159708
27,1.8750121126632808,1.700712
28,1.783714381984023,1.7188299
29,1.40379414550659,1.6222472
30,1.2273029776462114,1.3367059
31,1.2375209417154869,1.2706304
32,1.10468801626774,1.2783535
33,1.1543179249770854,1.0883846
34,1.1551140931541737,1.1696901
35,1.1598913047009782,1.1343
36,0.9025858271177388,1.1324515
37,0.9251448029004324,0.87371945
38,0.8368993202123817,1.0040255
39,0.8763112648524515,0.86020994
40,0.8614489189220709,0.9221616
41,0.7997432529021522,0.86911154
42,0.8790978534722594,0.8201442
43,0.8208425195320921,0.9289777
44,0.7698857313556916,0.81914616
45,0.7103035179484699,0.7964654
46,0.8817520173749223,0.75355315
47,0.9925564758456658,0.96060157
48,1.0529350599142522,0.9623172
49,1.069389944683086,0.98465824
50,0.9928219327327874,0.99754953
51,1.0271912089389308,0.9308467
52,1.0330300455499453,0.99681926
53,0.9061687863989122,0.97106075
54,0.9768979617381964,0.83498526
55,0.9321778917770784,0.96661925
56,0.8682165509115956,0.87503743
57,0.8221696014834229,0.8317964
58,0.8427381568233957,0.8113797
59,0.8026626712076598,0.8501308
60,0.7812979476905991,0.779176
61,0.7582080581336631,0.7737887
62,0.7685588518886377,0.7549324
63,0.6803131667163099,0.7687533
64,0.8714014261042244,0.6599057
65,0.9097517456800848,0.9147785
66,0.9707936682400606,0.831918
67,0.9357608510582508,0.88891935
68,0.9483673196587908,0.83565474
69,0.8660933007831759,0.8800976
70,0.7332605778197065,0.7799618
71,0.5323526409353379,0.6807513
72,0.49957570108337,0.5180608
73,0.6654508207859293,0.57012653
74,0.643024472204659,0.7492075
75,0.5769398812107569,0.604427
76,0.5541154485409426,0.56480205
77,0.6140959485209856,0.59069777
78,0.7312699548927096,0.66446877
79,0.760994849237748,0.74347806
80,0.900860661077864,0.71088076
81,0.8562736232867221,0.86298466
82,0.8008048779663622,0.7558348
83,0.7065877289815978,0.7384546
84,0.7446727941546137,0.6676271
85,0.7564830945780648,0.7496505
86,0.7434785418889818,0.71776104
87,0.8065110873759543,0.6958246
88,0.8627757983891248,0.7730727
89,0.8565388776895672,0.80058265
90,0.8556100823110561,0.76618314
91,0.8408803635820977,0.7751
92,0.7765207361437939,0.7580426
93,0.7221138183719211,0.69018245
94,0.7605967651492044,0.657274
95,0.6162189961651279,0.7127876
96,0.5255848064615362,0.5232868
97,0.441187537457503,0.49481118
98,0.4859076074186213,0.43348825
99,0.4528652106795318,0.5187839
100,0.3835957444930009,0.42623138
101,0.4052259248971832,0.3667599
102,0.4332256532023463,0.43551886
103,0.3971312109563273,0.44480443
104,0.2926963003865646,0.37618947
105,0.3330370404051451,0.27610064
106,0.2523553578837071,0.39465165
107,0.4507419605511125,0.2443546
108,0.3993870882861688,0.5454675
109,0.4471592037542167,0.33051562
110,0.4681258431827334,0.44492066
111,0.5035567444530868,0.44091403
112,0.5864943043043664,0.47542608
113,0.4640119701273173,0.54507864
114,0.4435762444730439,0.36083817
115,0.2913692184352333,0.42053425
116,0.320430571804606,0.24263966
117,0.2439951870557294,0.3692255
118,0.2723932019337135,0.22971547
119,0.3563921843649257,0.32012427
120,0.3505535502381883,0.39916396
121,0.4131878091523399,0.3359629
122,0.3583828072919227,0.42854273
123,0.4125244706609512,0.3274002
124,0.4111973887096199,0.43708098
125,0.3960695858921176,0.39212108
126,0.3700602780296745,0.3806429
127,0.4065528043642375,0.36196315
128,0.4727702250438389,0.42558718
129,0.6170151643422158,0.47490454
130,0.5431013162945795,0.6021308
131,0.5726933809539184,0.43597043
132,0.6478016837514637,0.5368607
133,0.552655739388189,0.60170126
134,0.5554423280079969,0.44781542
135,0.6098494482641471,0.51108086
136,0.5778686765892672,0.56777084
137,0.4751589320593797,0.49443758
138,0.3399375020803691,0.4010265
139,0.2274076750854735,0.31033802
140,0.2731893701108014,0.24642158
141,0.3246768695771675,0.35650885
142,0.2319196322294336,0.3690647
143,0.2548766921006703,0.21917367
144,0.2960138027806158,0.32936394
145,0.3339660382679324,0.36432934
146,0.4881634847484629,0.37996876
147,0.5618120783932545,0.5498022
148,0.5484092391313505,0.53900516
149,0.5558404120965409,0.5015092
150,0.5614139943047106,0.5397217
151,0.5156322992793827,0.54963446
152,0.5703048764226545,0.49299574
153,0.5856979336430015,0.5868262
154,0.5959158977122767,0.5698174
155,0.6934505490910924,0.58215225
156,0.6894695057213756,0.699281
157,0.6512518133469373,0.64972925
158,0.5095282082655236,0.62656164
159,0.5590252872891697,0.5010663
160,0.5202768836247651,0.63930225
161,0.573755006018128,0.5483978
162,0.4893577370140948,0.63890433
163,0.5908734317626273,0.5144044
164,0.7053934767159659,0.70580316
165,1.0628875670964055,0.7691703
166,1.037674629895328,1.1038787
167,0.9757037094725648,0.91167474
168,1.041124759490801,0.9292729
169,1.0903565841116023,1.0493524
170,1.1884219467803845,1.0692818
171,1.1918720763758583,1.1422446
172,1.1812560282180384,1.1265647
173,1.5106177630918936,1.1449118
174,1.5506930462233528,1.4762173
175,1.5891761954849124,1.384949
176,1.6285881401249822,1.4536133
177,1.6841895126467648,1.5040164
178,1.6097447508248848,1.5564237
179,1.760491865225665,1.4751353
180,1.63150755843049,1.6446555
181,1.6959998130702154,1.4810603
182,1.7541223173246838,1.5999715
183,1.7098005339363869,1.62485
184,1.6581802047843217,1.5816803
185,1.5614419240668709,1.5590401
186,1.5155276018401207,1.5002329
