,True Values,Predictions
1,-0.3656161803686994,-0.45276237
2,-0.3545810393409222,-0.39607316
3,-0.4318270265353642,-0.39919508
4,-0.4538973085909191,-0.47757393
5,-0.4207918855075867,-0.4718547
6,-0.5311434273346191,-0.44188958
7,-0.5311434273346191,-0.5704918
8,-0.5863191324735064,-0.5264441
9,-0.5973542735012839,-0.59120536
10,-0.4649324496186966,-0.58501947
11,-0.4538973085909191,-0.45729733
12,-0.5642488504179515,-0.513862
13,-0.608389546078319,-0.61084276
14,-0.5863191324735064,-0.5997995
15,-0.6414949691616514,-0.5710509
16,-0.5421785683623965,-0.6592967
17,-0.608389546078319,-0.53397226
18,-0.575283991445729,-0.65439403
19,-0.575283991445729,-0.58151513
20,-0.5973542735012839,-0.60299677
21,-0.5642488504179515,-0.62493265
22,-0.5421785683623965,-0.58723277
23,-0.5973542735012839,-0.5855185
24,-0.6635652512172063,-0.652398
25,-0.6856355332727613,-0.6919436
26,-0.6746003922449838,-0.6905505
27,-0.7077058153283162,-0.68303394
28,-0.608389546078319,-0.73499507
29,-0.6966706743005388,-0.61161005
30,-0.7628816520164612,-0.7610605
31,-0.7297760973838712,-0.7808378
32,-0.7628816520164612,-0.7174298
33,-0.7518465109886837,-0.7880425
34,-0.7187409563560935,-0.76615304
35,-0.8070222161275711,-0.7384665
36,-0.8180573571553486,-0.85460997
37,-0.7297760973838712,-0.8175374
38,-0.8401276392109035,-0.71905816
39,-0.8401276392109035,-0.90378165
40,-0.8621979212664584,-0.83708376
41,-0.8953034758990485,-0.8708962
42,-0.829092498183126,-0.9039542
43,-0.8401276392109035,-0.8125102
44,-0.884268334871271,-0.87334704
45,-0.9394440400101584,-0.9135308
46,-0.8732330622942358,-0.9507974
47,-0.8180573571553486,-0.8373434
48,-0.851162780238681,-0.8333954
49,-0.9063386169268262,-0.90504164
50,-0.9615143220657132,-0.9374453
51,-0.9394440400101584,-0.9680493
52,-0.9173737579546034,-0.91408795
53,-0.9394440400101584,-0.916123
54,-0.8621979212664584,-0.9597753
55,-0.9173737579546034,-0.84216404
56,-0.9284088989823808,-0.96135646
57,-0.9394440400101584,-0.93025005
58,-0.884268334871271,-0.93875104
59,-0.884268334871271,-0.8658431
60,-0.9173737579546034,-0.9113437
61,-0.9063386169268262,-0.94228387
62,-0.9173737579546034,-0.9015939
63,-0.9173737579546034,-0.9248587
64,-0.7959870750997936,-0.9189287
65,-0.8401276392109035,-0.7692738
66,-0.851162780238681,-0.90256137
67,-0.8732330622942358,-0.87351686
68,-0.884268334871271,-0.8887521
69,-0.9173737579546034,-0.8897428
70,-0.9284088989823808,-0.92956483
71,-0.9173737579546034,-0.9191862
72,-0.9063386169268262,-0.8998709
73,-0.8621979212664584,-0.8937627
74,-0.8401276392109035,-0.84424204
75,-0.851162780238681,-0.8417281
76,-0.9394440400101584,-0.86101735
77,-0.9063386169268262,-0.9505849
78,-0.9173737579546034,-0.84925675
79,-0.7628816520164612,-0.893438
80,-0.7077058153283162,-0.6946764
81,-0.7408112384116486,-0.73433
82,-0.6746003922449838,-0.7714843
83,-0.7297760973838712,-0.65861416
84,-0.6856355332727613,-0.7461206
85,-0.7408112384116486,-0.6616484
86,-0.7187409563560935,-0.74446774
87,-0.6414949691616514,-0.6818516
88,-0.2883700616249995,-0.6119162
89,-0.553213709390174,-0.2795701
90,-0.3766513213964769,-0.6788644
91,-0.2662997795694445,-0.35183692
92,-0.332510757285367,-0.3409294
93,-0.2331943564861121,-0.43309975
94,-0.2442294975138896,-0.30993652
95,-0.3104403436805544,-0.34201205
96,-0.4649324496186966,-0.38997054
97,-0.3876864624242543,-0.5027318
