,True Values,Predictions
1,-0.8229767816270867,-0.8747486
2,-0.8195533277348923,-0.8888399
3,-0.8298237098168699,-0.8080975
4,-0.843517525385647,-0.8714856
5,-0.8520761805215273,-0.8949348
6,-0.8520761805215273,-0.8833709
7,-0.8486527062239383,-0.8495966
8,-0.8452292523317441,-0.8357774
9,-0.8418057984395498,-0.83560216
10,-0.8161298738426981,-0.834592
11,-0.8007243109224291,-0.72851217
12,-0.8109946930044067,-0.7708955
13,-0.831535436762967,-0.8663385
14,-0.8400940714934527,-0.9133853
15,-0.8520761805215273,-0.87844336
16,-0.8452292523317441,-0.9053327
17,-0.8486527062239383,-0.82548916
18,-0.860634815252013,-0.87451154
19,-0.8537879074676245,-0.91844815
20,-0.8589230883059159,-0.8317242
21,-0.8726169242800877,-0.89059913
22,-0.8743286512261849,-0.93912935
23,-0.8897342039437564,-0.88736886
24,-0.9034280297152308,-0.9666324
25,-0.9085632105535222,-0.9742527
26,-0.8914459308898535,-0.93564546
27,-0.8897342039437564,-0.79195863
28,-0.8845990129027677,-0.8901403
29,-0.898292838674242,-0.86691326
30,-0.9068514836074252,-0.9738964
31,-0.9085632105535222,-0.95490336
32,-0.9085632105535222,-0.9195299
33,-0.913698401594511,-0.9115273
34,-0.9068514836074252,-0.94771904
35,-0.9068514836074252,-0.8679154
36,-0.8863107398488648,-0.91255945
37,-0.8811755590105733,-0.7756501
38,-0.8931576578359507,-0.8714106
39,-0.9102749477023168,-0.9641125
40,-0.915410128540608,-1.0052763
41,-0.913698401594511,-0.94547975
42,-0.9102749477023168,-0.90472054
43,-0.9068514836074252,-0.89411926
44,-0.905139756661328,-0.89250004
45,-0.9085632105535222,-0.90135837
46,-0.9085632105535222,-0.9335421
47,-0.8948693847820478,-0.9123002
48,-0.8914459308898535,-0.82040113
49,-0.8948693847820478,-0.88480276
50,-0.898292838674242,-0.92326474
51,-0.9017163027691336,-0.9240067
52,-0.8948693847820478,-0.9262509
53,-0.8931576578359507,-0.86335504
54,-0.8965811117281449,-0.89408064
55,-0.8931576578359507,-0.9239526
