,True Values,Predictions
1,-0.8961288547940832,-0.9067571
2,-0.8987159647710002,-0.85624063
3,-0.9194134614167158,-0.8882632
4,-0.9426979446732724,-0.9142049
5,-0.9737440045927316,-0.93218774
6,-0.9556338646560848,-0.96547455
7,-0.8780185914913607,-0.92555225
8,-0.963395317952912,-0.8474326
9,-0.963395317952912,-1.0175726
10,-0.9297621480565356,-0.94797564
11,-0.9220005713936328,-0.9108632
12,-0.9789184095956794,-0.93465304
13,-0.9996157828753188,-1.0155307
14,-1.0280747328178614,-0.99666727
15,-1.077231056040043,-1.027349
16,-1.0617079643972758,-1.0825622
17,-1.1056899442995478,-1.0245917
18,-1.0746438843800885,-1.1086917
19,-1.0668823077171856,-1.0277408
20,-1.0617079643972758,-1.0487239
21,-1.0332490761377713,-1.0468216
22,-0.9866799245755444,-1.0098515
23,-1.0720566510370957,-0.97085017
24,-1.1082771159595026,-1.1227919
25,-1.139323237562,-1.0985882
26,-0.9375236013533624,-1.1233321
27,-0.9970286112153642,-0.79925656
28,-0.9659825512959048,-1.0854032
29,-0.9840927529155894,-0.9688815
30,-1.004790126195229,-1.0138884
31,-0.9426979446732724,-1.0265976
32,-0.9970286112153642,-0.9364878
33,-0.9608082079759948,-1.0611236
34,-0.9556338646560848,-0.9686991
35,-1.0280747328178614,-0.9960548
36,-1.0694694793771404,-1.0949768
37,-1.053946449417411,-1.0975572
38,-1.1212129742592774,-1.0491238
39,-1.1470847525418648,-1.1725146
40,-1.1677821258215044,-1.156835
41,-1.1988281857409635,-1.1722287
42,-1.1677821258215044,-1.2087305
43,-1.1910666707610988,-1.1353575
44,-1.2428101656432358,-1.2111763
45,-1.271269115585778,-1.2707609
46,-1.2453973373031908,-1.267666
47,-1.2143512773837313,-1.1977248
48,-1.2014153574009188,-1.1879739
49,-1.2531588522830557,-1.2042989
50,-1.2867921455455078,-1.297569
51,-1.279030630565643,-1.295361
52,-1.229874307343461,-1.24987
53,-1.2557460239430105,-1.1835804
54,-1.229874307343461,-1.2927631
55,-1.2635075389228754,-1.2122847
56,-1.2971408321853275,-1.3004146
57,-1.323012548784877,-1.3196254
58,-1.294553660525373,-1.3320935
59,-1.3126638621450573,-1.2531333
60,-1.2997280038452823,-1.3331124
61,-1.323012548784877,-1.284831
62,-1.374756043667014,-1.3442563
63,-1.4083893369294662,-1.4097096
64,-1.374756043667014,-1.4125725
65,-1.3799303869869235,-1.3021829
66,-1.403214993609556,-1.3747833
67,-1.403214993609556,-1.4127779
68,-1.4006278219496011,-1.3772581
69,-1.3954534169466537,-1.3741668
70,-1.3928662452866984,-1.3724082
71,-1.3928662452866984,-1.3746934
72,-1.377343215326969,-1.3780005
73,-1.3514714987274197,-1.3456227
74,-1.359233013707284,-1.3176708
75,-1.369581700347104,-1.3686032
76,-1.4239123668891958,-1.3744395
77,-1.403214993609556,-1.4624292
78,-1.366994528687149,-1.3428109
79,-1.3411228120875995,-1.3078623
80,-1.323012548784877,-1.3106537
81,-1.3618201853672391,-1.3057177
82,-1.3462971554075094,-1.392737
83,-1.3385356404276447,-1.3051542
84,-1.325599720444832,-1.3164101
85,-1.323012548784877,-1.3023341
86,-1.3126638621450573,-1.3139954
87,-1.1651949541615494,-1.2937601
88,-1.1367360042190071,-1.0360641
89,-1.1186258025993223,-1.1829774
90,-1.1289744892391422,-1.1667064
91,-1.1238001459192324,-1.1885732
92,-1.1470847525418648,-1.1670914
93,-1.1703692974814592,-1.2158101
94,-1.1626077825015946,-1.2310024
95,-1.2065897624038664,-1.2008079
96,-1.2635075389228754,-1.2841852
97,-1.2893793172054626,-1.3351504
98,-1.3126638621450573,-1.3253596
99,-1.3566458420473293,-1.3482293
100,-1.4239123668891958,-1.4113982
101,-1.4264995385491508,-1.4899393
102,-1.4394353968489255,-1.413357
103,-1.475655861771333,-1.4494988
104,-1.511876295852221,-1.5136131
105,-1.506701921690792,-1.540982
106,-1.511876295852221,-1.4754496
107,-1.5429223866131991,-1.5081145
108,-1.5429223866131991,-1.5756791
109,-1.5713812748727036,-1.5234681
110,-1.5817299923540424,-1.598153
111,-1.5791428206940874,-1.57679
112,-1.5662069315527938,-1.5548346
113,-1.602427365633682,-1.5322229
114,-1.6360606280546153,-1.6090608
115,-1.6645195471556389,-1.6090608
116,-1.6360606280546153,-1.6090608
117,-1.700739981236527,-1.5361377
118,-1.7059143553979557,-1.6090608
119,-1.690391294596707,-1.6090608
120,-1.7085015270579107,-1.6044831
121,-1.7085015270579107,-1.6090608
122,-1.7291989003375503,-1.6090608
123,-1.7214373853576854,-1.6090608
124,-1.7498963044587088,-1.6090608
125,-1.739547617818889,-1.6090608
126,-1.7473091327987538,-1.6090608
127,-1.7498963044587088,-1.6090608
128,-1.7602449910985285,-1.6090608
129,-1.7447219611387987,-1.6090608
130,-1.7550706477786189,-1.6090608
131,-1.780942395219687,-1.6090608
132,-1.7757680364790176,-1.6090608
133,-1.7602449910985285,-1.6090608
134,-1.7731808648190628,-1.6090608
135,-1.7266117286775953,-1.6090608
136,-1.7136758703778203,-1.526758
137,-1.7317860719975051,-1.6090608
138,-1.7705936931591078,-1.6090608
139,-1.7731808648190628,-1.6090608
140,-1.783529566879642,-1.6090608
141,-1.7861167385395968,-1.6090608
142,-1.8016397839200864,-1.6090608
143,-1.7938782689402213,-1.6090608
144,-1.788703910199552,-1.6090608
145,-1.783529566879642,-1.6090608
146,-1.765419349839198,-1.6090608
147,-1.736960446158934,-1.6090608
148,-1.7550706477786189,-1.6090608
149,-1.7550706477786189,-1.6090608
150,-1.7576578194385737,-1.6090608
151,-1.7757680364790176,-1.6090608
152,-1.7861167385395968,-1.6090608
153,-1.783529566879642,-1.6090608
154,-1.7757680364790176,-1.6090608
155,-1.7524834761186636,-1.6090608
156,-1.7628321781792429,-1.6090608
157,-1.7783552235597322,-1.6090608
158,-1.7731808648190628,-1.6090608
159,-1.7473091327987538,-1.6090608
160,-1.7447219611387987,-1.6090608
161,-1.742134789478844,-1.6090608
162,-1.7524834761186636,-1.6090608
163,-1.7447219611387987,-1.6090608
164,-1.7576578194385737,-1.6090608
165,-1.7628321781792429,-1.6090608
166,-1.765419349839198,-1.6090608
167,-1.7783552235597322,-1.6090608
168,-1.7861167385395968,-1.6090608
169,-1.7861167385395968,-1.6090608
170,-1.7861167385395968,-1.6090608
171,-1.7938782689402213,-1.6090608
172,-1.804226955580041,-1.6090608
173,-1.8119884859806652,-1.6090608
174,-1.8016397839200864,-1.6090608
175,-1.791291081859507,-1.6090608
176,-1.788703910199552,-1.6090608
177,-1.7861167385395968,-1.6090608
178,-1.7938782689402213,-1.6090608
179,-1.791291081859507,-1.6090608
180,-1.783529566879642,-1.6090608
181,-1.768006521499153,-1.6090608
182,-1.7602449910985285,-1.6090608
183,-1.7757680364790176,-1.6090608
184,-1.780942395219687,-1.6090608
185,-1.783529566879642,-1.6090608
186,-1.7938782689402213,-1.6090608
