,True Values,Predictions
1,-0.985041598836452,-1.0092993
2,-0.983087038108198,-0.9652734
3,-1.000678084662486,-0.9892181
4,-1.0143600330604674,-1.0420318
5,-1.0397693458279742,-1.0416651
6,-1.03781478509972,-1.092038
7,-1.02022371524523,-1.0242893
8,-1.0358602243714656,-0.97831446
9,-1.0339056636432116,-1.0735273
10,-1.0358602243714656,-1.0264142
11,-1.0143600330604674,-1.0375586
12,-1.02022371524523,-0.9653343
13,-1.0280419814584487,-1.0405737
14,-1.0163145937887217,-1.0471292
15,-1.0339056636432116,-0.9917086
16,-1.0182691545169755,-1.0759788
17,-1.0280419814584487,-0.98321986
18,-1.0339056636432116,-1.0552711
19,-1.0163145937887217,-1.0488617
20,-1.0143600330604674,-0.9782803
21,-1.0182691545169755,-1.0188642
22,-1.0143600330604674,-1.0343164
23,-1.0260874207301949,-1.012103
24,-1.0319511029149573,-1.0573654
25,-1.0319511029149573,-1.047909
26,-1.029996542186703,-1.0363339
27,-1.0358602243714656,-1.031006
28,-0.9987235239342318,-1.0557323
29,-1.0260874207301949,-0.9275197
30,-1.0417239065562285,-1.101491
31,-1.0417239065562285,-1.0810196
32,-1.0514967334977012,-1.0435696
33,-1.059314976410718,-1.0781081
34,-1.0612695371389724,-1.0812135
35,-1.067133219323735,-1.0670482
36,-1.067133219323735,-1.083188
37,-1.057360415682464,-1.067579
38,-1.0788606069934623,-1.0350766
39,-1.0690877800519891,-1.136126
40,-1.0788606069934623,-1.0399868
41,-1.076906046265208,-1.1059288
42,-1.0690877800519891,-1.07109
43,-1.067133219323735,-1.050946
44,-1.0827697284499709,-1.0670948
45,-1.0866788499064792,-1.1265391
46,-1.076906046265208,-1.0945213
47,-1.057360415682464,-1.0491586
48,-1.057360415682464,-1.0128708
49,-1.074951485536954,-1.0712976
50,-1.0866788499064792,-1.1269405
51,-1.0827697284499709,-1.1178181
52,-1.0710423407802436,-1.0719509
53,-1.0710423407802436,-1.0452907
54,-1.074951485536954,-1.0823449
55,-1.0886334106347335,-1.0952647
56,-1.1023153590327148,-1.1305965
57,-1.1081790412174777,-1.1406915
58,-1.1023153590327148,-1.1227411
59,-1.1023153590327148,-1.0835063
60,-1.112088162673986,-1.1059254
61,-1.112088162673986,-1.1436633
62,-1.1179518448587489,-1.1111596
63,-1.1257701110719671,-1.135848
64,-1.1179518448587489,-1.149062
65,-1.1081790412174777,-1.0904427
66,-1.1179518448587489,-1.080255
67,-1.1228382466793845,-1.1533884
68,-1.123815550343713,-1.1386473
69,-1.1355429147132383,-1.1260159
70,-1.1394520361697469,-1.1731834
71,-1.13163379325673,-1.1483333
72,-1.1277246718002216,-1.1004812
73,-1.1159972841304944,-1.1152812
74,-1.119906405587003,-1.0805755
75,-1.1277246718002216,-1.1372143
76,-1.1394520361697469,-1.1537484
77,-1.1394520361697469,-1.1753824
78,-1.13163379325673,-1.1335399
79,-1.1159972841304944,-1.1014595
80,-1.0984062142760045,-1.0658386
81,-1.1140427234022403,-1.0525774
82,-1.112088162673986,-1.1709336
83,-1.1159972841304944,-1.1079879
84,-1.1062244804892234,-1.1324694
85,-1.092542532091242,-1.0897427
86,-1.1101336019457315,-1.0631325
87,-1.1081790412174777,-1.1736312
88,-1.1179518448587489,-1.1084068
89,-1.123815550343713,-1.1540637
90,-1.1257701110719671,-1.146073
91,-1.1179518448587489,-1.1361179
92,-1.1257701110719671,-1.0974766
93,-1.129679232528476,-1.159137
94,-1.1335883539849845,-1.1472236
95,-1.1414065968980012,-1.1504778
96,-1.151179423839474,-1.1708479
97,-1.1531339845677284,-1.1869707
98,-1.14922486311122,-1.1599202
99,-1.1453157183545095,-1.1411672
100,-1.1609522274807451,-1.1352342
101,-1.1609522274807451,-1.2215581
102,-1.1570431060242368,-1.1583592
103,-1.158997666752491,-1.1416247
104,-1.1570431060242368,-1.1696665
105,-1.1472702790827638,-1.1519977
106,-1.1629067882089996,-1.1139796
107,-1.1687704703937625,-1.2262963
108,-1.1648613489372537,-1.1915855
109,-1.1707250311220163,-1.148764
110,-1.1629067882089996,-1.196914
111,-1.1570431060242368,-1.1337242
112,-1.1550885452959827,-1.1406285
113,-1.1726796151504724,-1.1564354
114,-1.1804978580634893,-1.2468365
115,-1.1824524187917436,-1.213019
116,-1.1707250311220163,-1.1909001
117,-1.1896843004763449,-1.1229173
118,-1.202193503117293,-1.2759072
119,-1.216461801093589,-1.2581551
120,-1.2215436683071308,-1.2825156
121,-1.2180254543362328,-1.2402176
122,-1.2170481739721055,-1.1911321
123,-1.212943598772792,-1.2076194
124,-1.212748133379886,-1.1866162
125,-1.2184163734719442,-1.2084693
126,-1.2152890669866567,-1.2436861
127,-1.2123572258942754,-1.1909014
128,-1.209034465666183,-1.1915157
129,-1.2062980783166066,-1.1876653
130,-1.2045389713311576,-1.1890705
131,-1.207666277816445,-1.1927174
132,-1.199652569510522,-1.2200043
133,-1.1867524593839631,-1.154027
134,-1.1785432973352352,-1.1239045
135,-1.1687704703937625,-1.1459079
136,-1.166815909665508,-1.1332232
137,-1.1707250311220163,-1.1664715
138,-1.186361540248252,-1.1916621
139,-1.1937888756756585,-1.2519964
140,-1.1988707428892005,-1.2215668
141,-1.1900752079619552,-1.215498
142,-1.1902706617047605,-1.1407483
143,-1.1844069795199978,-1.188313
144,-1.1785432973352352,-1.153224
145,-1.1726796151504724,-1.1498115
146,-1.1687704703937625,-1.1455783
147,-1.1726796151504724,-1.1516298
148,-1.1726796151504724,-1.1946414
149,-1.151179423839474,-1.1663377
150,-1.14922486311122,-1.0568426
151,-1.1453157183545095,-1.143684
152,-1.14922486311122,-1.1296725
153,-1.1531339845677284,-1.1596222
154,-1.1394520361697469,-1.1597359
155,-1.1062244804892234,-1.0798428
156,-1.0808151677217166,-0.9934708
157,-1.065178658595481,-1.018876
158,-1.0397693458279742,-1.041224
159,-1.03781478509972,-0.99463916
160,-1.03781478509972,-1.0629604
161,-1.057360415682464,-1.058327
162,-1.0514967334977012,-1.1197575
163,-1.0456330280127368,-1.046901
164,-1.0397693458279742,-1.0493008
165,-1.0436784672844823,-1.0447924
166,-1.0710423407802436,-1.0709096
167,-1.076906046265208,-1.1464801
168,-1.076906046265208,-1.0935044
169,-1.065178658595481,-1.0798128
170,-1.076906046265208,-1.0411272
171,-1.094497092819496,-1.1176331
172,-1.1101336019457315,-1.1439334
173,-1.123815550343713,-1.1504726
174,-1.1081790412174777,-1.1571252
175,-1.084724289178225,-1.0499183
176,-1.065178658595481,-1.0169449
177,-1.0827697284499709,-1.0244353
178,-1.0886334106347335,-1.1412582
179,-1.0788606069934623,-1.1068883
180,-1.084724289178225,-1.0539247
181,-1.092542532091242,-1.1088333
182,-1.104269919760969,-1.1203821
183,-1.1062244804892234,-1.1383543
184,-1.1159972841304944,-1.1097039
185,-1.1159972841304944,-1.1425124
186,-1.13163379325673,-1.1098738
