,True Values,Predictions
1,-0.4450648023530695,-0.41088527
2,-0.4464346488625186,-0.4780823
3,-0.5464310926087451,-0.45985925
4,-0.5793066903388808,-0.57396454
5,-0.5998539307554811,-0.5755335
6,-0.6546464847759129,-0.6001282
7,-0.5998539307554811,-0.661462
8,-0.6601257401779561,-0.58441883
9,-0.7012202210111567,-0.68967915
10,-0.7779298619576379,-0.7049162
11,-0.7792997084670871,-0.77930444
12,-0.7299863445308217,-0.7474942
13,-0.7299863445308217,-0.70663947
14,-0.7724506065555947,-0.7497726
15,-0.8423112109084603,-0.7970621
16,-0.8121752408793461,-0.8530599
17,-0.7984771023742382,-0.7761263
18,-0.8190243427908385,-0.7992296
19,-0.8012167300752597,-0.8414917
20,-0.8477904663105035,-0.8039166
21,-0.8614886048156114,-0.8772971
22,-0.8916245095268489,-0.86487603
23,-0.8655980137082055,-0.90224326
24,-0.8710773344281253,-0.85073626
25,-0.9135415964528985,-0.89021766
26,-0.949156756566179,-0.9424894
27,-0.9847719819973364,-0.959598
28,-1.028606025213682,-0.9872899
29,-0.9683341504733302,-1.0302902
30,-0.9669643692817578,-0.9009106
31,-0.9710738434922284,-0.97248256
32,-1.0107984778159798,-0.9768654
33,-1.005319222413937,-1.0287193
34,-1.072440133747904,-0.9818342
35,-1.0642212506448392,-1.1003909
36,-1.036824908316747,-1.0219364
37,-1.0094286313065308,-0.9953317
38,-0.8683377067271038,-0.9851198
39,-0.8697074879186762,-0.7949048
40,-0.9683341504733302,-0.9344207
41,-0.9861417631889088,-1.0446675
42,-0.9053227133498336,-0.9857551
43,-0.902583085648812,-0.8597034
44,-0.8765565898301685,-0.9496008
45,-0.8971037649288921,-0.90865064
46,-0.8957339837373197,-0.9504037
47,-0.9368284645705202,-0.9225116
48,-0.9669643692817578,-0.9828533
49,-0.9614851138797146,-0.9917482
50,-0.9697039969827792,-0.9637784
51,-0.949156756566179,-0.99118924
52,-0.9464171288651576,-0.95951533
53,-0.9053227133498336,-0.9789241
54,-0.8998433926299138,-0.92533183
55,-0.8724471156196978,-0.95915776
56,-0.835462108996968,-0.9265572
57,-0.8929943560362981,-0.9045712
58,-0.8875151006342549,-1.0105321
59,-0.8518998752030975,-0.9613247
60,-1.2176405325378017,-0.92867196
61,-1.3244861108544588,-1.4509807
62,-1.332705026616462,-1.396405
63,-1.3614711174771883,-1.290839
64,-1.3820183578937888,-1.3925196
65,-1.4203731783670297,-1.4081715
66,-1.4354411470521171,-1.4783496
67,-1.4340713332016066,-1.4357643
68,-1.4779054254063595,-1.3952075
69,-1.4724261536748473,-1.585241
70,-1.3984561404293876,-1.412045
71,-1.4148939229649862,-1.1008371
72,-1.4080448537124324,-1.4713511
73,-1.416263736815497,-1.3889405
74,-1.4272222639490526,-1.4386458
75,-1.4176335506660078,-1.4546216
76,-1.4176335506660078,-1.3883882
77,-1.4272222639490526,-1.4231112
78,-1.4532487434382269,-1.460885
79,-1.4587280151697393,-1.5317029
80,-1.4724261536748473,-1.4703159
81,-1.4532487434382269,-1.5160112
82,-1.4792752392568704,-1.3749791
83,-1.4847544946589135,-1.5736781
84,-1.4765356115558488,-1.5003545
85,-1.4902337500609568,-1.4379696
86,-1.495713021792469,-1.5458969
87,-1.5162602458796002,-1.517291
88,-1.5066715325965554,-1.6057035
89,-1.5162602458796002,-1.4480118
90,-1.5162602458796002,-1.5632482
91,-1.5121508043280678,-1.5130211
92,-1.505301718746045,-1.4900776
93,-1.5094111766270462,-1.4720999
94,-1.4916035639114675,-1.5342494
95,-1.5039319048955335,-1.4062548
96,-1.5231093232968886,-1.5709491
97,-1.5279036717736765,-1.6108081
98,-1.502562091045023,-1.5520029
99,-1.5121508043280678,-1.3557793
100,-1.5094111766270462,-1.5704275
101,-1.4847544946589135,-1.5024431
102,-1.495713021792469,-1.3735559
103,-1.523246303048993,-1.5597419
104,-1.5322870809941518,-1.6108081
105,-1.5380403040651378,-1.5803685
106,-1.5396840855845917,-1.5703957
107,-1.5466701427539844,-1.5497781
108,-1.5269448053442127,-1.5924935
109,-1.529410473541026,-1.3886067
110,-1.5177670394822151,-1.5514281
111,-1.517630059730111,-1.4544364
112,-1.5226983758758417,-1.5262434
113,-1.5217395012816433,-1.5631083
114,-1.5224244163716334,-1.5227804
115,-1.5311912266478491,-1.533508
116,-1.5380403040651378,-1.5875037
117,-1.53625954279358,-1.5826724
118,-1.528588578698932,-1.526748
119,-1.5329719879194073,-1.484879
120,-1.532835008167303,-1.5664474
121,-1.529410473541026,-1.5369774
122,-1.5337938745967667,-1.5138329
123,-1.5395471058324874,-1.5668436
124,-1.541738806360358,-1.5801053
125,-1.540095024840904,-1.5593745
126,-1.540232012757743,-1.5330044
127,-1.542286733533509,-1.546678
128,-1.5436565473840198,-1.5612643
129,-1.540368992509847,-1.5574791
130,-1.5411908791872069,-1.5228722
131,-1.5489988230339589,-1.5530599
132,-1.5546150663528409,-1.6063316
133,-1.5587245160691077,-1.5968827
134,-1.5546150663528409,-1.5905114
135,-1.5580396091438524,-1.5227966
136,-1.558450548400165,-1.587251
137,-1.5652996258174534,-1.5631732
138,-1.560916216596978,-1.6108081
139,-1.55324525250233,-1.5219901
140,-1.5546150663528409,-1.4943852
141,-1.5491358109507976,-1.569835
142,-1.545985235828729,-1.5115416
143,-1.5450263612345303,-1.5293192
144,-1.5465331630018802,-1.5449873
145,-1.5507795843055168,-1.5633162
146,-1.5450263612345303,-1.5854894
147,-1.543793527136124,-1.5072396
148,-1.547081082010297,-1.5426227
149,-1.5518754386518192,-1.5764134
150,-1.5539301594275854,-1.5898061
151,-1.5583135686480607,-1.5717679
