,True Values,Predictions
1,-1.0295007762140118,-0.84628546
2,-0.996276623254859,-1.0373116
3,-1.0128886997344353,-0.97113776
4,-1.0295007762140118,-1.0050855
5,-0.9630524702957052,-1.014772
6,-1.0461128526935886,-0.97141176
7,-0.913216042825403,-1.0527898
8,-1.0128886997344353,-0.9234964
9,-1.0295007762140118,-1.0469878
10,-0.9464401957845564,-1.0265756
11,-0.8799918898662498,-0.9647316
12,-1.0295007762140118,-0.94360864
13,-1.0461128526935886,-1.0718788
14,-1.1291733341072576,-1.0341461
15,-1.062724929173165,-1.1130569
16,-0.996276623254859,-1.0517163
17,-1.0461128526935886,-1.0375073
18,-1.062724929173165,-1.0894448
19,-1.062724929173165,-1.07866
20,-1.095949082132318,-1.074475
21,-1.1291733341072576,-1.111795
22,-1.062724929173165,-1.1384224
23,-1.0793370056527418,-1.0804399
24,-1.1956216400255646,-1.123421
25,-1.311906274398387,-1.2105857
26,-1.2620700449596571,-1.2763505
27,-1.228845892000504,-1.2099195
28,-0.9630524702957052,-1.2277256
29,-1.1291733341072576,-1.0140424
30,-1.2454579684800804,-1.2288824
31,-1.2786821214392337,-1.2456731
32,-1.2786821214392337,-1.247549
33,-1.2786821214392337,-1.2630969
34,-1.2620700449596571,-1.2899642
35,-1.3451305263733264,-1.2748404
36,-1.3617426028529032,-1.352766
37,-1.2620700449596571,-1.3346827
38,-1.3617426028529032,-1.2437118
39,-1.3617426028529032,-1.3776441
40,-1.3451305263733264,-1.3328464
41,-1.3949667558120564,-1.3217577
42,-1.3617426028529032,-1.3791851
43,-1.3617426028529032,-1.329898
44,-1.3617426028529032,-1.3447152
45,-1.3949667558120564,-1.3425221
46,-1.2952941979188104,-1.3716071
47,-1.0793370056527418,-1.2609638
48,-1.0128886997344353,-1.1150914
49,-1.0295007762140118,-1.1313415
50,-1.1790095635459878,-1.1303759
51,-1.162397487066411,-1.2207505
52,-1.1291733341072576,-1.1651891
53,-1.162397487066411,-1.1689863
54,-1.1125611586118949,-1.2172697
55,-1.1125611586118949,-1.159796
56,-1.1956216400255646,-1.1713686
57,-1.2952941979188104,-1.2351804
58,-1.2454579684800804,-1.293705
59,-1.2454579684800804,-1.2273557
60,-1.2786821214392337,-1.2696677
61,-1.2952941979188104,-1.3041866
62,-1.1790095635459878,-1.3049177
63,-1.2620700449596571,-1.1977534
64,-1.2122337165051411,-1.3210777
65,-1.1790095635459878,-1.2397012
66,-1.228845892000504,-1.234524
67,-1.228845892000504,-1.2911175
68,-1.311906274398387,-1.2772328
69,-1.311906274398387,-1.3538092
70,-1.3451305263733264,-1.3317659
71,-1.3949667558120564,-1.3774798
72,-1.411578832291633,-1.4175649
73,-1.32851844989375,-1.421878
74,-1.3949667558120564,-1.3456259
75,-1.4780272372257257,-1.4516436
76,-1.5776997951189715,-1.4991918
77,-1.5776997951189715,-1.570144
78,-1.5776997951189715,-1.5423326
79,-1.3451305263733264,-1.5702316
80,-1.4946393137053025,-1.3356586
81,-1.5444756421598185,-1.599536
82,-1.561087718639395,-1.561609
83,-1.5943118715985485,-1.5641606
84,-1.5776997951189715,-1.6091259
85,-1.6441482000530645,-1.5957093
86,-1.6773723530122178,-1.6108081
87,-1.6773723530122178,-1.6108081
88,-1.7272085824509475,-1.6108081
89,-1.710596505971371,-1.6108081
90,-1.7272085824509475,-1.6108081
91,-1.7770449109054636,-1.6108081
92,-1.8102690638646168,-1.6108081
93,-1.8102690638646168,-1.6108081
94,-1.8268811403441936,-1.6108081
95,-1.8434933158395563,-1.6108081
96,-1.2952941979188104,-1.6108081
97,-1.7438207579463103,-1.1283567
98,-1.8102690638646168,-1.6108081
99,-1.8434933158395563,-1.6108081
100,-1.8767174687987096,-1.6108081
101,-1.9099416217578629,-1.6108081
102,-1.8268811403441936,-1.6108081
103,-1.7936569873850403,-1.6108081
104,-1.8102690638646168,-1.6108081
105,-1.8434933158395563,-1.6108081
106,-1.860105392319133,-1.6108081
107,-1.9099416217578629,-1.6108081
108,-1.9431658242249088,-1.6108081
109,-1.9099416217578629,-1.6108081
110,-1.7770449109054636,-1.6108081
111,-1.7770449109054636,-1.6108081
112,-1.7936569873850403,-1.6108081
113,-1.7936569873850403,-1.6108081
114,-1.6773723530122178,-1.6108081
115,-1.6939844294917945,-1.6108081
116,-1.6275360245577015,-1.6108081
117,-1.760432834425887,-1.6108081
118,-1.8102690638646168,-1.6108081
119,-1.760432834425887,-1.6108081
120,-1.6441482000530645,-1.6108081
121,-1.5278634666644555,-1.6108081
