,True Values,Predictions
1,-0.4566152297141588,-0.4461741
2,-0.4375095253611548,-0.47517973
3,-0.5196644002728242,-0.45307988
4,-0.4566152297141588,-0.526973
5,-0.4012083773381429,-0.4494359
6,-0.4107613206182636,-0.44200385
7,-0.5750712526488405,-0.47488433
8,-0.5960877643065543,-0.5983165
9,-0.5788925028437841,-0.5646219
10,-0.6037300824892036,-0.5710513
11,-0.6037300824892036,-0.62425506
12,-0.5349492188453606,-0.6167017
13,-0.6495839915850988,-0.5562593
14,-0.7527553781544821,-0.68642336
15,-0.7737718898121959,-0.7364496
16,-0.7107225370462924,-0.73069346
17,-0.7260073556188289,-0.68690175
18,-0.7795035828973733,-0.7475826
19,-0.8234468668957967,-0.7869496
20,-0.8100728556279702,-0.8059635
21,-0.8654797080039863,-0.78512055
22,-0.7565766283494256,-0.85962474
23,-0.7451130599718329,-0.7316698
24,-0.7374707417891837,-0.7806955
25,-0.7871459010800225,-0.77032435
26,-0.7737718898121959,-0.81533706
27,-0.8540161396263936,-0.77815104
28,-0.8807643443692847,-0.8716805
29,-0.9247077194713272,-0.86523294
30,-0.9304395036601236,-0.90951747
31,-0.8482844465412162,-0.9019855
32,-0.8826749694667566,-0.82372034
33,-0.9208865603800026,-0.899488
34,-0.955276992201924,-0.91342664
35,-0.8941383556371114,-0.9303148
36,-0.8177151738106193,-0.8576266
37,-0.6992591508759376,-0.82537925
38,-0.5884454461239051,-0.74194515
39,-0.9189760263861498,-0.68612516
40,-0.7986092872503773,-0.99612343
41,-0.8177151738106193,-0.731908
42,-0.8158045487131476,-0.8458102
43,-0.8597480149188089,-0.84515053
44,-0.8578373898213372,-0.89175117
45,-0.8329998101759177,-0.8590952
46,-0.8864960374544623,-0.84887385
47,-0.8712114010891638,-0.91517603
48,-0.8062516054330265,-0.8760417
49,-0.7546660032519539,-0.82815635
50,-0.7775929577999015,-0.8170381
51,-0.7317390487040063,-0.8564973
52,-0.7928775941651999,-0.79407376
53,-0.8253574919932686,-0.875055
54,-0.9820251969448152,-0.88165754
55,-0.995399208212642,-1.0322654
56,-0.9247077194713272,-0.9873221
57,-1.0546272196799829,-0.9359297
58,-1.1406034358902148,-1.1206992
59,-1.0985705947820252,-1.1465449
60,-1.079464799325402,-1.0601315
61,-1.123408174427445,-1.0888987
62,-1.1138553222509426,-1.1594592
63,-1.0278791060407104,-1.1217259
64,-1.148245754072864,-1.0377367
65,-1.2705229360988703,-1.231274
66,-1.264791243013693,-1.3003874
67,-1.293449890646818,-1.2303591
68,-1.1807256519009326,-1.3017042
69,-1.2189372428141787,-1.155886
70,-1.1940996631687593,-1.2876368
71,-1.283897038470316,-1.221819
72,-1.3488568341264533,-1.3498048
73,-1.4806868683289616,-1.3746693
74,-1.4233694819590923,-1.5209967
75,-1.4997927548892036,-1.3533258
76,-1.505524447974381,-1.5411484
77,-1.562841925447869,-1.485357
78,-1.5360938118085967,-1.5755596
79,-1.467312857061135,-1.4810505
80,-1.5609313003503973,-1.4200208
81,-1.5762159367156956,-1.6108081
82,-1.5494678230764234,-1.558122
83,-1.5590207663565443,-1.5084949
84,-1.591500664184613,-1.5633885
85,-1.5934111981784658,-1.6071463
86,-1.6048746754524397,-1.5745546
87,-1.5934111981784658,-1.5976245
88,-1.610606459641236,-1.5726488
89,-1.63926519837798,-1.6108081
90,-1.6182487778238852,-1.6108081
91,-1.5838583460019635,-1.5829799
92,-1.5934111981784658,-1.556693
93,-1.5743054027218428,-1.610645
94,-1.5590207663565443,-1.5674409
95,-1.5800370958070202,-1.5618461
96,-1.6793873688368883,-1.6101713
97,-1.7577212213126618,-1.6108081
98,-1.744347118941216,-1.6108081
99,-1.7080461075736324,-1.6108081
100,-1.7902010735889209,-1.6108081
101,-1.7042249484823078,-1.6108081
102,-1.6927614256565244,-1.5543488
103,-1.6641026869197806,-1.6108081
104,-1.620159311817738,-1.608221
105,-1.6163381527264136,-1.5603755
106,-1.6144276187325606,-1.5982172
107,-1.4424752774157157,-1.5899314
108,-1.4405647434218627,-1.3574488
109,-1.44629643650704,-1.4916838
110,-1.4386541183243908,-1.4745373
111,-1.3870684250396992,-1.4405003
112,-1.4023530614049975,-1.3696147
113,-1.331661572663683,-1.4365007
114,-1.2877181975616403,-1.3151485
115,-1.31255577720706,-1.3116136
116,-1.2800758793789913,-1.3654782
117,-1.2475959815509228,-1.2931949
118,-1.2475959815509228,-1.2716508
119,-1.324019254481034,-1.2933822
120,-1.3736943226682536,-1.3806685
121,-1.3278404135723585,-1.3876196
122,-1.2686124021050176,-1.2975373
123,-1.2246690270029752,-1.2729774
124,-1.2896287315554933,-1.2593372
125,-1.2896287315554933,-1.3559061
126,-1.2514171406422474,-1.2987759
127,-1.2208478679116506,-1.2569377
128,-1.2896287315554933,-1.2514532
129,-1.324019254481034,-1.3508867
130,-1.4023530614049975,-1.3365779
131,-1.388978959033552,-1.4154513
132,-1.4157271637764433,-1.3438392
133,-1.3928002092284957,-1.4034073
134,-1.341214424840185,-1.3511027
135,-1.2590594588248964,-1.2987297
136,-1.1807256519009326,-1.2285465
137,-1.1558880722555132,-1.1892843
138,-1.1425139698840676,-1.1979752
139,-1.0871071175080511,-1.1831849
140,-1.0832859584167267,-1.1201859
141,-1.1253187995249163,-1.1480303
142,-1.1730833337182835,-1.1890596
143,-1.1730833337182835,-1.212
144,-1.1807256519009326,-1.1837505
