,True Values,Predictions
1,-0.5057454824386114,-0.5415449
2,-0.5044986729470692,-0.49075758
3,-0.5042216041711709,-0.49436498
4,-0.5057454824386114,-0.50564194
5,-0.5062996232933283,-0.5266218
6,-0.5094166486736441,-0.5161511
7,-0.508308373570051,-0.5481643
8,-0.5104556582347228,-0.49758285
9,-0.5117024677262652,-0.53939235
10,-0.5099707862254407,-0.5299114
11,-0.5058840168265606,-0.4903509
12,-0.5093473798282094,-0.459468
13,-0.5105249237772372,-0.55332094
14,-0.5085854423459493,-0.52799964
15,-0.510247855001339,-0.48750752
16,-0.5086547078884637,-0.53434956
17,-0.5113561301049321,-0.49284458
18,-0.5087239767338985,-0.54799086
19,-0.5097629862949772,-0.47865558
20,-0.5114946677958015,-0.5269916
21,-0.5133648836845751,-0.53685856
22,-0.5106634581651864,-0.54075706
23,-0.5126029428993947,-0.47758013
24,-0.5151658307279139,-0.5415186
25,-0.5158585026676596,-0.5524123
26,-0.515650702737196,-0.52816975
27,-0.5146809587186317,-0.5153898
28,-0.5123951396660108,-0.5041441
29,-0.51419609001227,-0.48444515
30,-0.515650702737196,-0.5421971
31,-0.5141268211668352,-0.53892154
32,-0.5144038899427334,-0.49538082
33,-0.5143346244002192,-0.5221707
34,-0.5142653555547844,-0.5173539
35,-0.5148887619520156,-0.5172724
36,-0.5164126402194562,-0.52735627
37,-0.5146809587186317,-0.54137295
38,-0.5153043651158631,-0.49265707
39,-0.5151658307279139,-0.5280795
40,-0.516274105831507,-0.5170108
41,-0.5178672529443823,-0.5356721
42,-0.5197374688331559,-0.5442219
43,-0.5177979874018679,-0.5509381
44,-0.5177979874018679,-0.48881996
45,-0.520222340842438,-0.52116543
46,-0.5199452720665397,-0.5603747
47,-0.5159970370556087,-0.5173009
48,-0.5145424243306826,-0.45441228
49,-0.516966781074173,-0.49781096
50,-0.5171745810046366,-0.5545875
51,-0.515512168349247,-0.52271485
52,-0.51419609001227,-0.49334365
53,-0.5139190212363717,-0.4991274
54,-0.5110790613290338,-0.51411057
55,-0.5094166486736441,-0.47631276
