,True Values,Predictions
1,3.1039420406197764,3.1040018
2,3.11168093214218,3.00935
3,3.12251549836146,3.0102665
4,2.9182056918842125,2.9882257
5,2.826885354864869,2.865053
6,2.6798440541808985,2.802397
7,2.7603298249809622,2.6959789
8,2.4941082958849106,2.699618
9,2.320754350717065,2.517546
10,2.703061319187685,2.4188085
11,2.7572341502840856,2.593207
12,2.512681753626594,2.5719435
13,2.362544778245747,2.4670665
14,2.33623242898166,2.4187353
15,2.237172905220125,2.378165
16,2.353258049374906,2.2644842
17,1.947734111117287,2.3060484
18,2.099418628626785,2.067136
19,1.966307568858971,2.1703715
20,2.1845476162523747,2.0350597
21,2.3919530974264998,2.1538537
22,2.624123680955848,2.2284682
23,2.729374258891348,2.366792
24,2.408978717819744,2.4362483
25,2.3223021880655037,2.3021076
26,2.3424234831556245,2.2618725
27,2.29444170623319,2.2194986
28,2.3965966094718136,2.1358867
29,1.8842742559302563,2.1675253
30,1.6242434857883823,1.8744657
31,1.5948351666076306,1.7295837
32,1.418385841962696,1.645086
33,1.388977522781945,1.4563863
34,1.503514829588287,1.3958488
35,1.3781429565626648,1.4382463
36,1.18157204160782,1.3224578
37,1.0917995419369153,1.1994331
38,0.8642727656726694,1.137733
39,0.7806913201757293,0.95006514
40,0.6723453627631403,0.867995
41,0.523756224730731,0.7562547
42,0.6336503147115468,0.6368464
43,0.4525574780212978,0.7075057
44,0.3921930023113561,0.53183496
45,0.2343171354081056,0.51525974
46,0.3627849783503924,0.38632464
47,0.6274589653177937,0.4894358
48,0.6584151218469836,0.61501026
49,0.5222083873822932,0.5877471
50,0.3411155506920448,0.52557313
51,0.373619544569672,0.4409703
52,0.4556528574983869,0.4736333
53,0.4417226165822297,0.47948182
54,0.6274589653177937,0.43412185
55,0.6119808870531992,0.58418965
56,0.4897046887244524,0.5480156
57,0.458748532195263,0.48827183
58,0.6336503147115468,0.49324083
59,0.6150765617500752,0.6072018
60,0.4014800264019859,0.5382366
61,0.3024205026404513,0.4090618
62,0.2203871897117369,0.38465202
63,0.1321622321694818,0.3161764
64,0.4541050201499481,0.2319814
65,0.5578077607370101,0.47993016
66,0.5392343029953266,0.4618063
67,0.4943479055499804,0.46021235
68,0.5361386282984499,0.46452332
69,0.5856682425693235,0.51089394
