,True Values,Predictions
1,2.1214189873164004,0.112087965
2,1.7633122885620212,1.8912995
3,1.25711938542127,1.1602077
4,1.3092755306436106,1.165333
5,1.1840078396396412,1.3144279
6,1.1569983882592505,1.1923642
7,1.3199859423838078,1.0667083
8,1.5607417584937615,1.1711643
9,1.3674853714023811,1.3224249
10,1.344201435098873,1.2382915
11,1.3395443636104332,1.2881145
12,1.2869227954669868,1.293365
13,1.3861122362174496,1.235702
14,1.2613103234192586,1.274575
15,1.3642256345312769,1.2029855
16,1.2720210904441285,1.2755203
17,1.3400101418162118,1.2121453
18,1.3409416982277689,1.2621865
19,1.3805243188867982,1.2474442
20,1.274815049109454,1.2747068
21,1.2617761016250373,1.21051
22,1.3064812166936124,1.2134137
23,1.2953050267476367,1.2231472
24,1.2696925546999085,1.2029831
25,1.370279330067707,1.1878788
26,1.2701583329056871,1.2487822
27,1.0713136731989827,1.1796582
28,1.0820240849391798,1.0721672
29,1.0023930654153423,1.0744059
30,0.9930796330078082,0.99189997
31,0.939060730247026,0.968873
32,0.8924928576400095,0.924515
33,0.8235724274987059,0.89624643
34,0.9125170570724142,0.8397713
35,0.7784017118666885,0.8884232
36,0.7309024604904514,0.78011394
37,0.6251933683554437,0.76212335
38,0.5870077270290771,0.68190503
39,0.6694328828605766,0.65287447
40,0.6386980940456392,0.68578315
41,0.5618610331871274,0.6488867
42,0.43333378295439,0.61231947
43,0.5157587611435532,0.54234517
44,0.7597744917669474,0.6061212
45,0.7616372493053888,0.73268485
46,0.6200708739458981,0.7067461
47,0.5921302214386227,0.6602118
48,0.6615162521433688,0.68049645
49,0.7695537023802601,0.7121837
50,0.8822480464632548,0.7519939
51,1.0950630324235968,0.8163996
52,1.0466327575628116,0.96075606
53,1.0410444849474876,0.93985415
54,0.9884227391617048,0.9769137
55,1.1481503787728218,0.9536519
56,1.2152082290180208,1.0498209
57,1.054549210637683,1.061178
58,0.8463907632387718,0.9836712
59,0.8571013526213053,0.8856852
60,0.7010990504447346,0.894336
61,0.8426652481618895,0.75649786
62,0.922762045891505,0.8467853
63,0.971658276600405,0.86719704
64,0.9995991067500168,0.9052353
65,1.0564119681761244,0.93437505
66,0.7746761967898058,0.9887717
67,0.6829374309084354,0.82047415
68,0.6140170007671317,0.7889397
69,0.6633790096818103,0.7224808
70,0.909723098407088,0.7362206
71,1.0871465793487254,0.87129736
72,1.0312652743341748,0.96960044
73,0.838008531958122,0.9609821
74,0.90087508892066,0.89167714
75,1.238492165321529,0.95197916
76,1.3204517205895865,1.1177127
77,1.313466468641599,1.1256742
78,1.1318516944173005,1.1665385
79,1.15932692400347,1.1162488
80,0.967001560396638,1.1511252
81,1.0750388329911928,1.0071034
82,1.0089125391575509,1.0741138
83,1.0796959044796326,1.0030229
84,1.2119484921469166,1.0588567
85,1.127660756419312,1.130213
86,1.1108962938580125,1.0919619
87,1.311603711103158,1.1040213
88,1.414984445136282,1.2193501
89,1.3199859423838078,1.2600794
90,1.3046184591551708,1.2224989
91,1.2072917759431494,1.246644
92,1.1788853452300956,1.1915553
93,1.1686403564110044,1.1651781
94,1.2017035033278252,1.1420445
95,1.4336116652360231,1.1550233
96,1.3879749937558912,1.2811949
97,1.2487371541406205,1.2483199
98,1.4028766987787495,1.2014196
99,1.3735390669388112,1.3014009
100,1.262707658036594,1.2554595
101,1.2398891446541918,1.1903675
102,1.2631730809577,1.181673
103,1.052220674893463,1.1790674
104,1.0023930654153423,1.0326071
105,0.9455803816315712,1.0052745
106,0.8347487950870177,0.94478726
107,0.9763151704465084,0.85491085
108,0.9688643179350792,0.9291482
109,1.1118274949848963,0.89771867
110,0.9302128984029342,0.98701715
111,0.628453105226548,0.87137127
112,0.3071347131812001,0.71665263
113,0.5045825711975775,0.5076134
114,0.2908360288256786,0.62788606
115,0.3839717740397115,0.3817979
116,0.6377667152764185,0.48201168
117,0.6545311778377182,0.6339904
118,0.7709508593552593,0.61910796
119,0.5721060220062187,0.71661353
120,0.6633790096818103,0.6049024
121,0.7616372493053888,0.69606256
122,0.7015646510081769,0.71887183
123,0.5204156549896567,0.6732397
124,0.5884047063617399,0.58195806
125,0.6307814633284314,0.658844
126,0.8184499330891601,0.6514621
127,0.7541863967939596,0.75975037
128,0.7197260929021395,0.7058778
129,0.802151248733639,0.7226474
130,0.8971497514861132,0.7764201
131,0.9018064676898804,0.818732
132,0.9474429615276764,0.8140042
133,1.0317306972552809,0.86365604
134,0.8887675202054633,0.9246714
135,0.6144827789729103,0.843657
136,0.3881628896800365,0.7009046
137,0.3620848170688662,0.5688412
138,0.4962003399169277,0.5364132
139,0.3960793427549075,0.5861424
140,0.5967869376423898,0.48963845
141,0.8557043732886424,0.6688554
142,1.0494267162281374,0.8200984
143,1.1765568094858756,0.9346814
144,1.203100482660488,1.0396438
145,1.183076283228084,1.0979354
146,1.032196475461059,1.1127791
147,1.0233488212593034,1.0375338
148,1.0699166938663198,1.0441175
149,1.1542044295939244,1.0583873
150,1.3348876474066662,1.1023467
151,1.492287284200572,1.2178919
152,1.379592762475241,1.3269038
153,1.4159156462631663,1.293051
154,1.2948392485418585,1.3495166
155,1.3237114574606903,1.2770813
156,1.420572717751606,1.2909842
157,1.3521178881737443,1.3281162
158,1.384715256884787,1.2919993
159,1.2613103234192586,1.3284974
160,1.4028766987787495,1.2632127
161,1.4438566540551143,1.3511965
162,1.330230931202899,1.350766
163,1.2715553122383498,1.3023224
164,1.3577058055043958,1.2889788
165,1.36934777365615,1.3405318
166,1.4704003272297268,1.3268805
167,1.4224354752900474,1.3912473
168,1.3921662870385525,1.3737321
169,1.2613103234192586,1.380054
170,1.3656226138639398,1.3078725
171,1.4466506127204402,1.3706439
172,1.6697107651422096,1.3909621
173,1.8350264997263144,1.520961
174,1.8494627818280671,1.6236205
175,1.635250638892726,1.672756
176,1.5761092417223983,1.5931101
177,1.4317489076975818,1.5733099
178,1.7051024478032506,1.4626098
179,1.6240740936620777,1.5928204
180,1.5514283260862272,1.5209022
181,1.45503284400109,1.5215309
182,1.477385579177714,1.4821053
183,1.5640014953648658,1.4939773
