,True Values,Predictions
1,-0.4254286190282816,-0.44512892
2,-0.4254286190282816,-0.42115033
3,-0.4842961327378673,-0.43535876
4,-0.4737840856692618,-0.53445274
5,-0.4632720386006562,-0.44972295
6,-0.4800913139104251,-0.45273346
7,-0.4548624009457716,-0.49867362
8,-0.4863985421515885,-0.43364358
9,-0.4716816762555406,-0.5197209
10,-0.4254286190282816,-0.45415086
11,-0.4254286190282816,-0.39585292
12,-0.4569648103594928,-0.45096523
13,-0.461169629186935,-0.50278556
14,-0.4443503538771661,-0.46500182
15,-0.431735847269445,-0.4347914
16,-0.4254286190282816,-0.4387684
17,-0.4380431256360027,-0.44097155
18,-0.4422479444634449,-0.46398062
19,-0.4065069343047916,-0.46555638
20,-0.395994887236186,-0.39128208
21,-0.3938924778224649,-0.4196062
22,-0.3434346017677636,-0.42400157
23,-0.3707659241461382,-0.34229708
24,-0.3875852495813015,-0.43606484
25,-0.3980972966499071,-0.4310367
26,-0.3917900684087437,-0.43186992
27,-0.4086093437185127,-0.41560912
28,-0.3980972966499071,-0.45485783
29,-0.431735847269445,-0.42085594
30,-0.4590672197732139,-0.49125713
31,-0.4821937233241463,-0.50209576
32,-0.4821937233241463,-0.51540864
33,-0.4969106393455884,-0.4941187
34,-0.4927058205181462,-0.5289322
35,-0.5053202770004729,-0.5056738
36,-0.5116275052416362,-0.5375669
37,-0.5116275052416362,-0.53455514
38,-0.5557781530551741,-0.5301964
39,-0.5620853812963374,-0.6146959
40,-0.5683926095375008,-0.5718446
41,-0.5915191130884332,-0.582344
42,-0.589416703674712,-0.62610155
43,-0.5957239820412698,-0.59042966
44,-0.5957239820412698,-0.60951567
45,-0.6230553044196443,-0.6027411
46,-0.5978263914549908,-0.6625775
47,-0.5683926095375008,-0.56440705
48,-0.5557781530551741,-0.5501478
49,-0.599928800868712,-0.5721894
50,-0.6230553044196443,-0.674578
51,-0.618850485592202,-0.65648365
52,-0.6146456667647598,-0.61702335
53,-0.6209528950059232,-0.6230063
54,-0.6020312102824331,-0.64769405
55,-0.6314649420745287,-0.59461904
56,-0.6419769891431343,-0.6912225
57,-0.6524890863371343,-0.66683733
58,-0.635669760901971,-0.677153
59,-0.6419769891431343,-0.6236171
60,-0.6714107710606244,-0.6742922
61,-0.6798204087155089,-0.73094034
62,-0.6882300714330906,-0.700557
63,-0.7187150329947439,-0.71211916
64,-0.7029469373291384,-0.7766634
65,-0.6924348902605327,-0.6761062
66,-0.7050493467428595,-0.6883637
67,-0.7071517561565807,-0.7442071
68,-0.7134590094604412,-0.724104
69,-0.7302782847702101,-0.73716396
70,-0.7555072227975607,-0.772718
71,-0.7681217043425846,-0.81001616
72,-0.761814451038724,-0.79435563
73,-0.7260734659427679,-0.74952066
74,-0.7260734659427679,-0.6614219
75,-0.7470975851426762,-0.7529479
76,-0.7849409796523535,-0.8063226
77,-0.7870433890660747,-0.8685881
78,-0.7786337514111902,-0.78858334
79,-0.7660192949288634,-0.7654448
80,-0.7576096322112819,-0.75233346
81,-0.7870433890660747,-0.7607034
82,-0.7597120416250029,-0.86761725
83,-0.7807361608249114,-0.7044703
84,-0.7933506423699352,-0.8475039
85,-0.8038626894385408,-0.83621484
86,-0.822784399224728,-0.8397442
87,-0.8101699176797041,-0.87972474
88,-0.8290916274658914,-0.78426826
89,-0.8353988557070547,-0.8937991
90,-0.8185795803972858,-0.85965353
91,-0.805965098852262,-0.7779057
92,-0.8164771459208675,-0.7921661
93,-0.8206819898110069,-0.86675453
94,-0.8122723270934253,-0.84952044
95,-0.8438084933619393,-0.8109563
96,-0.8648326125618476,-0.9496039
97,-0.8711398658657081,-0.9389242
98,-0.8795495035205927,-0.8990081
99,-0.8774470941068715,-0.91806746
100,-0.9077218172334224,-0.88027287
101,-0.9047784415479432,-1.0279344
102,-0.8957380635250544,-0.89206815
103,-0.9155007395829998,-0.86404586
104,-0.9199157968455444,-1.0049186
105,-0.9062501231250086,-0.9422462
106,-0.9228591725310238,-0.8477975
107,-0.9346326752729408,-1.0042021
108,-0.9287459239019824,-0.9936123
109,-0.9329507552607732,-0.89891315
110,-0.925802548216503,-0.95857835
111,-0.932109788989015,-0.89446867
112,-0.9255923097814006,-0.9697084
113,-0.923700138802782,-0.8978513
114,-0.9131880792028276,-0.92344975
115,-0.930638094880601,-0.87324655
116,-0.9266435144882612,-1.0210834
117,-0.9522929293858166,-0.911956
118,-0.9480881105583744,-1.0845993
