,True Values,Predictions
1,-0.737896823811999,-0.7661413
2,-0.6801295404113111,-0.74756765
3,-0.6921644365508761,-0.6133702
4,-0.7330828883108282,-0.7212326
5,-0.7162341140567303,-0.777568
6,-0.7330828883108282,-0.6876665
7,-0.7451177844503932,-0.7500526
8,-0.7691874619562474,-0.7541143
9,-0.7523386877021494,-0.78751373
10,-0.7041992753038031,-0.717588
11,-0.660873798406628,-0.6515088
12,-0.6705016694089695,-0.64124787
13,-0.6945714043014616,-0.7105136
14,-0.6993853398026324,-0.7330754
15,-0.7234550173084866,-0.71105385
16,-0.7282689528096574,-0.7556352
17,-0.7547456554527349,-0.73706055
18,-0.7691874619562474,-0.7852364
19,-0.7354898560614137,-0.7784759
20,-0.7403037915625845,-0.68973947
21,-0.749931719951564,-0.75498664
22,-0.725861985059072,-0.76504606
23,-0.737896823811999,-0.7011897
24,-0.7643735264550764,-0.7630442
25,-0.7451177844503932,-0.7990656
26,-0.7403037915625845,-0.7216677
27,-0.7330828883108282,-0.74662006
28,-0.7330828883108282,-0.74080765
29,-0.7691874619562474,-0.7506932
30,-0.7908501717115162,-0.82057947
31,-0.7908501717115162,-0.81541187
32,-0.7908501717115162,-0.7882793
33,-0.8028850104644433,-0.7954685
34,-0.807699003352252,-0.8254053
35,-0.8221408098557644,-0.81642073
36,-0.836582616359277,-0.8425978
37,-0.8221408098557644,-0.8537673
38,-0.8606523225584501,-0.79754394
39,-0.8486174551122041,-0.914466
40,-0.8702801935607918,-0.8175449
41,-0.918419605959138,-0.89708996
42,-0.9232335414603088,-0.97792095
43,-0.9039777707623066,-0.8999664
44,-0.8702801935607918,-0.8413287
45,-0.8943498997599649,-0.7994784
46,-0.8678732258102063,-0.93013537
47,-0.8125129388534228,-0.8058828
48,-0.7715944297068328,-0.724615
49,-0.8389895841098625,-0.73993057
50,-0.8678732258102063,-0.94433236
51,-0.8462104873616186,-0.89650995
52,-0.8413965518604478,-0.7961424
53,-0.8341756486086915,-0.8361278
54,-0.8293617131075207,-0.8287858
55,-0.8413965518604478,-0.82610315
56,-0.8341756486086915,-0.85980725
57,-0.8510244515561084,-0.8203835
58,-0.8101059711028373,-0.8737482
59,-0.8245477776063498,-0.7446507
60,-0.8269547453569354,-0.855871
61,-0.8413965518604478,-0.83184713
62,-0.8462104873616186,-0.8599869
63,-0.8702801935607918,-0.8457495
64,-0.8726871613113772,-0.8978399
65,-0.8606523225584501,-0.85989034
66,-0.8389895841098625,-0.8277756
67,-0.8149199066040083,-0.7994163
68,-0.7860362362103454,-0.78321433
69,-0.7788153329585891,-0.75716853
70,-0.8101059711028373,-0.7871467
71,-0.8101059711028373,-0.8600006
72,-0.8317686808581062,-0.8076198
73,-0.8149199066040083,-0.859117
74,-0.8028850104644433,-0.7847999
75,-0.795664107212687,-0.7895384
76,-0.8028850104644433,-0.7909997
77,-0.8486174551122041,-0.8152781
