,True Values,Predictions
1,-0.4605546067671487,-0.42318904
2,-0.3555490698286653,-0.4134277
3,-0.25929398560892,-0.2687812
4,-0.2330426274527055,-0.2393012
5,-0.2286674010933364,-0.26344442
6,-0.25929398560892,-0.25378847
7,-0.2680444383276584,-0.2788701
8,-0.3249223809994568,-0.27161598
9,-0.3205471546400876,-0.33727777
10,-0.2286674010933364,-0.29924953
11,-0.211166391342235,-0.20026767
12,-0.2636692119682893,-0.23883438
13,-0.2942957964838731,-0.29112077
14,-0.3117967019213495,-0.28412032
15,-0.3642995225474035,-0.2894293
16,-0.2767948910463966,-0.3495922
17,-0.254918759249551,-0.21336997
18,-0.1849150331860206,-0.2515459
19,-0.0624085908100607,-0.17512524
20,-0.0930351753256445,-0.07353401
21,-0.0930351753256445,-0.15485501
22,-0.0799094962475372,-0.12315631
23,-0.1192866377954838,-0.105790734
24,-0.0580333644506916,-0.15396369
25,-0.0492829117319534,-0.07348764
26,0.0338464934096844,-0.09570563
27,0.0469721724877917,-0.010055065
28,0.095099662440852,-0.030090332
29,0.0557226252065299,0.023189306
30,-0.0799094962475372,-0.028091073
31,-0.1324123168735912,-0.13600218
32,-0.1061608544037518,-0.14186203
33,-0.0711590435287991,-0.11317587
34,0.0032199088941006,-0.1124661
35,-0.0667838171694298,-0.05898106
36,-0.1324123168735912,-0.15552485
37,-0.1280370905142221,-0.18307877
38,-0.1805398068266516,-0.15876639
39,-0.123661864154853,-0.23448813
40,-0.3249223809994568,-0.1626966
41,-0.4474289276890414,-0.41071677
42,-0.4868059649233634,-0.45062238
43,-0.5043068703608399,-0.44835782
44,-0.5305582806738668,-0.46989083
45,-0.600561954580585,-0.5118661
46,-0.6224380863774305,-0.5891082
47,-0.5218077757983163,-0.5645285
48,-0.4430537013296722,-0.4004175
49,-0.4868059649233634,-0.40180886
50,-0.5305582806738668,-0.51578605
51,-0.4999316440014708,-0.52564204
52,-0.4343031442973094,-0.4481359
53,-0.4693050594858869,-0.39895904
54,-0.3861756543442491,-0.5017115
55,-0.3511738434692962,-0.35459888
56,-0.4036765597817255,-0.3761444
57,-0.3905508807036182,-0.45609295
58,-0.3205471546400876,-0.39724696
59,-0.3642995225474035,-0.3237983
60,-0.42992791793794,-0.43129116
61,-0.4561793804077796,-0.47692537
62,-0.4824307385639943,-0.46609104
63,-0.5261830543144976,-0.4934072
64,-0.478055512204625,-0.5444637
65,-0.4955564176421016,-0.4480725
66,-0.4999316440014708,-0.5202669
67,-0.5174325494389471,-0.5121056
68,-0.5436839597519743,-0.5337949
69,-0.5568096388300816,-0.55760884
70,-0.5786858227837395,-0.5621084
71,-0.6093124072993232,-0.5882837
72,-0.6136876336586924,-0.6192188
73,-0.5743105442675579,-0.602048
74,-0.6049371809399542,-0.5434109
75,-0.6093124072993232,-0.6300048
76,-0.6705656284873032,-0.6044934
