,True Values,Predictions
1,-0.7970746058045813,-0.8492931
2,-0.8161851480829942,-0.7970203
3,-0.8448508760700053,-0.85004336
4,-0.8639613613946794,-0.8668752
5,-0.8687389827258479,-0.8729017
6,-0.8687389827258479,-0.87275374
7,-0.859183740063511,-0.87805504
8,-0.859183740063511,-0.86917555
9,-0.8687389827258479,-0.87692046
10,-0.8639613613946794,-0.88767374
11,-0.9069600103289348,-0.87585753
12,-0.916515252991272,-0.9330098
13,-0.9399256316862408,-0.9174596
14,-0.9461365508075076,-0.9473642
15,-0.9499586592631905,-0.94203806
16,-0.9547362805943588,-0.9468521
17,-0.9447032530174094,-0.9515928
18,-0.947569848597606,-0.9346881
19,-0.939447875248498,-0.9481323
20,-0.923681713464894,-0.93400335
21,-0.8639613613946794,-0.91977584
22,-0.8926271463354293,-0.85419273
23,-0.9117376316601034,-0.93474793
24,-0.8926271463354293,-0.9308035
25,-0.8830719036730924,-0.89214283
26,-0.9060044974534488,-0.8996651
27,-0.8878495250042607,-0.93693507
28,-0.8782942823419237,-0.89388233
29,-0.9021823889977664,-0.8975304
30,-0.9212929027993098,-0.9341376
31,-0.9260705241304784,-0.9404404
32,-0.9260705241304784,-0.9345753
33,-0.9260705241304784,-0.936977
34,-0.9499586592631905,-0.9409196
35,-0.9547362805943588,-0.9736849
36,-0.9561695499075876,-0.9616126
37,-0.9533029828042604,-0.96377456
38,-0.9604694148010132,-0.96157753
39,-0.9690691445878644,-0.9761047
40,-0.9810132263926552,-0.98211193
41,-0.9924795232828334,-0.9934834
42,-1.0264006575156253,-1.0021565
43,-1.0168454148532884,-1.0461849
44,-1.0163676584155454,-0.99966764
45,-1.0139788477499612,-1.0148193
46,-1.009201197941923,-1.0125389
47,-0.9881796583894078,-1.0072076
48,-0.9977349010517448,-0.977408
49,-0.9757578201468742,-1.0136937
50,-1.0120677935221198,-0.96799076
51,-1.0034680637352686,-1.0431094
52,-1.0163676584155454,-0.9927927
53,-1.000601468155072,-1.0258471
54,-0.9886574148271507,-0.9875921
55,-0.9690691445878644,-0.9882176
56,-0.9709801988157056,-0.96811444
57,-0.9404033881239838,-0.98776233
58,-0.9676358752746356,-0.937907
59,-0.9533029828042604,-1.0032651
60,-0.9499586592631905,-0.9566231
61,-0.947569848597606,-0.9678862
62,-0.9499586592631905,-0.96718335
63,-0.9499586592631905,-0.9733282
64,-0.9623804690288544,-0.96982265
65,-0.9762355765846172,-0.98835975
66,-0.9705024423779628,-0.99832356
67,-0.9700246859402196,-0.98020554
68,-0.9810132263926552,-0.98862547
69,-1.0072901721909513,-1.0066564
70,-0.9786244157270708,-1.0358297
71,-0.9891351712648938,-0.96783566
72,-1.0211452797467138,-1.0187482
73,-1.0192342255188729,-1.0565196
74,-1.0168454148532884,-1.0229144
75,-1.0307005224090509,-1.0260096
76,-1.0455111713171688,-1.0553311
77,-1.0550664139795058,-1.0660601
78,-1.0455111713171688,-1.0676732
79,-1.0455111713171688,-1.0444046
80,-1.0464666841926549,-1.060394
81,-1.0593662788729314,-1.0629678
82,-1.0569774682073472,-1.0849177
83,-1.072743629990951,-1.0669326
84,-1.0765657384466336,-1.1013483
85,-1.0937651980203358,-1.0911019
86,-1.106664764223743,-1.1217788
87,-1.1076203055760985,-1.1266923
88,-1.1377193313532077,-1.1143397
89,-1.1520522238235826,-1.1778691
90,-1.1697294398350278,-1.1671321
91,-1.1573076158309288,-1.1896982
92,-1.157785372268672,-1.1300427
93,-1.1587408993825925,-1.1618048
94,-1.1625629935998405,-1.1626645
95,-1.1639962913899389,-1.1707819
96,-1.163040764276018,-1.1675727
97,-1.166385102055523,-1.1648718
98,-1.1735515340522755,-1.176584
99,-1.1821512638391267,-1.1893852
100,-1.1888399393981366,-1.1984653
101,-1.196006385633324,-1.2004095
102,-1.1921842771776414,-1.2082425
103,-1.1869288851702953,-1.1821657
104,-1.1931398042915622,-1.1780813
105,-1.2007840069644926,-1.2075822
106,-1.2031728176300769,-1.2147813
107,-1.2036505883062545,-1.2047014
108,-1.2079504389612454,-1.201994
109,-1.1983951962989083,-1.2150521
110,-1.1673406291694437,-1.1755178
111,-1.1792846967357995,-1.1104374
112,-1.1826290345153043,-1.2124134
113,-1.1931398042915622,-1.1922485
114,-1.196006385633324,-1.2125051
115,-1.1940953314054827,-1.1988955
116,-1.1950508585194035,-1.1889124
117,-1.1768958718317806,-1.1960179
118,-1.1611297100481768,-1.1407412
119,-1.1601741829342562,-1.1411291
120,-1.147274602492414,-1.1692406
121,-1.145363548264573,-1.1349324
122,-1.1448857775883952,-1.1537582
123,-1.1401081704956617,-1.1544976
124,-1.1434524940367317,-1.1427724
125,-1.1362860620399788,-1.1578643
126,-1.10284268424493,-1.1343802
127,-1.131030655794198,-1.0716615
128,-1.131030655794198,-1.18458
129,-1.1315084407088103,-1.1375359
130,-1.129597386480969,-1.1394658
131,-1.1362860620399788,-1.136359
132,-1.1362860620399788,-1.156054
133,-1.1243419802351882,-1.1435119
134,-1.1362860620399788,-1.1175457
135,-1.1372415749154647,-1.1643224
136,-1.135808305602236,-1.1457338
137,-1.1549188051653447,-1.1413896
138,-1.1592186558203357,-1.1879228
139,-1.159696426496513,-1.1656872
140,-1.178806926059622,-1.1603439
141,-1.1649518185038594,-1.2079126
142,-1.1587408993825925,-1.1344821
143,-1.1654295749416024,-1.1500031
144,-1.1587408993825925,-1.1766812
145,-1.163518520713761,-1.1438681
146,-1.153963278051424,-1.1664643
147,-1.1362860620399788,-1.1312519
