,True Values,Predictions
1,-1.267936406599426,-1.3125407
2,-1.2563671630875075,-1.2758282
3,-1.2664902484667622,-1.2343284
4,-1.2780594919786803,-1.3006935
5,-1.2737210175806892,-1.312292
6,-1.296497970458708,-1.2664418
7,-1.288905645649571,-1.3603369
8,-1.318551833495699,-1.2696391
9,-1.3160210729255812,-1.4028519
10,-1.3008364448566994,-1.303894
11,-1.2896287354905989,-1.2582418
12,-1.2939671883391983,-1.2695044
13,-1.3156595172303716,-1.3199537
14,-1.324336466026354,-1.3829048
15,-1.3366287778299084,-1.3506255
16,-1.3387980042542085,-1.3754861
17,-1.3366287778299084,-1.346145
18,-1.3359057095382725,-1.3319352
19,-1.349644179474491,-1.3382672
20,-1.3442210810896535,-1.3986658
21,-1.339521094095236,-1.3253982
22,-1.3330133932729449,-1.3284601
23,-1.3510903376071544,-1.3201371
24,-1.3655518758350087,-1.4197265
25,-1.3677211238087,-1.4177121
26,-1.3677211238087,-1.3746468
27,-1.3633826494107089,-1.3700325
28,-1.3453057050764994,-1.3518523
29,-1.354705722164118,-1.2861342
30,-1.3727826664983274,-1.4013069
31,-1.3854365124477,-1.4451613
32,-1.383990354315036,-1.4358804
33,-1.3818211278907364,-1.3775
34,-1.3785672774795907,-1.3777487
35,-1.393028837256837,-1.372556
36,-1.4002596063707635,-1.459395
37,-1.392305747415809,-1.4335272
38,-1.4053211490603912,-1.3572767
39,-1.4024288327950636,-1.4689074
40,-1.4013442303576096,-1.3910664
41,-1.4172519267181276,-1.4014299
42,-1.4161673135059776,-1.4965954
43,-1.413636542161164,-1.4109467
44,-1.4219519352619368,-1.4033992
45,-1.4367750291850008,-1.4683859
46,-1.434244257840187,-1.5162861
47,-1.4270134779515642,-1.4158293
48,-1.4161673135059776,-1.386297
49,-1.433521178773855,-1.3628953
50,-1.4306288625085275,-1.530397
51,-1.4382211765429689,-1.4158198
52,-1.4338827129196732,-1.4846566
53,-1.435328871052337,-1.4097626
54,-1.4299057834421958,-1.4488403
55,-1.4378596423971506,-1.4036045
56,-1.448344261922223,-1.4895927
57,-1.451236578187551,-1.5154135
58,-1.442559640166264,-1.4690391
59,-1.4447288773652598,-1.3862153
60,-1.45810581315566,-1.4640262
61,-1.4606365845004736,-1.5452195
62,-1.4700365908133963,-1.4757495
63,-1.4682288985349146,-1.5353113
64,-1.465336593044283,-1.4500793
65,-1.4609981294209875,-1.4418335
66,-1.4609981294209875,-1.4286528
67,-1.4703981357339102,-1.46221
68,-1.45702119994351,-1.5370501
69,-1.4566596550229962,-1.3498135
70,-1.463890434911619,-1.4572681
71,-1.4711212148002422,-1.5158359
72,-1.4631673558452871,-1.5219672
73,-1.4534058046118503,-1.396199
74,-1.4487058068427372,-1.3830776
75,-1.4418365718746282,-1.4209702
76,-1.4313519415748597,-1.4013019
77,-1.4487058068427372,-1.37254
78,-1.4371365633308189,-1.5532986
79,-1.4313519415748597,-1.3606707
80,-1.4667827404022509,-1.4017032
81,-1.421228856195605,-1.6108081
82,-1.419782698062941,-1.0708808
83,-1.413998076306982,-1.4247162
84,-1.4053211490603912,-1.3937927
85,-1.3886903628588454,-1.3730354
86,-1.4089365336173547,-1.3237219
87,-1.3908595892831452,-1.5142838
88,-1.4009826746624,-1.3119063
89,-1.3937519055484728,-1.4621842
90,-1.3933903714026548,-1.372967
91,-1.399898072224946,-1.4085352
92,-1.4103826917500184,-1.4438157
93,-1.4266519330310503,-1.4708505
94,-1.433521178773855,-1.5140691
95,-1.4414750269541143,-1.4739633
96,-1.4393058005298145,-1.4903067
97,-1.4385827214634823,-1.4284625
98,-1.4414750269541143,-1.4392323
99,-1.450513499121219,-1.464402
100,-1.4544904285986964,-1.5095733
101,-1.450875033267037,-1.4812487
102,-1.4501519649754009,-1.427919
103,-1.453044270466033,-1.450094
104,-1.4559365759566645,-1.47718
105,-1.4606365845004736,-1.4790423
106,-1.4664212062564328,-1.4959574
107,-1.463890434911619,-1.5096439
108,-1.4595519712883238,-1.4462562
109,-1.4635289007658012,-1.4320912
110,-1.463890434911619,-1.498078
111,-1.4642519690574372,-1.4709574
112,-1.4682288985349146,-1.471448
113,-1.472205828012392,-1.5022088
114,-1.480159676192651,-1.5058105
115,-1.4902827723466014,-1.545035
116,-1.4928135436914152,-1.575895
117,-1.5004058523385082,-1.5131402
118,-1.5101674035719448,-1.5713863
119,-1.508721245439281,-1.6094687
120,-1.4783519839141692,-1.4843011
121,-1.4790750629805012,-1.1240925
122,-1.4667827404022509,-1.494182
123,-1.4602750503546555,-1.3692156
124,-1.4628058216994693,-1.4203407
125,-1.47256736215821,-1.4907075
126,-1.473651986145056,-1.5512892
127,-1.4769058365562011,-1.4855063
128,-1.4776289048478373,-1.5074595
129,-1.4790750629805012,-1.4877247
130,-1.4765442916356877,-1.4949825
131,-1.4776289048478373,-1.4587262
132,-1.479798142046833,-1.4917217
133,-1.4761827574898694,-1.5017946
134,-1.478713528834683,-1.4487704
135,-1.4844981505906425,-1.5046809
136,-1.480159676192651,-1.5373691
137,-1.4783519839141692,-1.4433787
138,-1.480882755258983,-1.4679883
139,-1.4920904646250832,-1.5079294
140,-1.494621235969897,-1.59226
141,-1.4910058406382376,-1.5181403
142,-1.501852010471172,-1.4549509
143,-1.4776289048478373,-1.6084077
144,-1.4823289133916466,-1.2124203
145,-1.486305842869124,-1.5312126
146,-1.4841366056701284,-1.5260212
147,-1.494982770115715,-1.4671128
148,-1.4895596932802695,-1.5949442
149,-1.488475069293424,-1.4351717
150,-1.494621235969897,-1.4816058
151,-1.494982770115715,-1.5552772
152,-1.4928135436914152,-1.4986322
153,-1.488475069293424,-1.471092
154,-1.486305842869124,-1.4477324
155,-1.479436607901015,-1.4697882
156,-1.4772673707020194,-1.4211416
157,-1.4812443001794968,-1.4655051
158,-1.4812443001794968,-1.5215902
159,-1.4812443001794968,-1.4852667
160,-1.480882755258983,-1.4857616
161,-1.4776289048478373,-1.4829496
162,-1.4790750629805012,-1.4551176
163,-1.4841366056701284,-1.497718
164,-1.4826904475374647,-1.53228
165,-1.479798142046833,-1.4733748
166,-1.4844981505906425,-1.4592177
167,-1.4844981505906425,-1.5306952
168,-1.4888366142139378,-1.4883478
169,-1.4902827723466014,-1.5315597
170,-1.4957058491820467,-1.5063939
171,-1.494621235969897,-1.549956
172,-1.494621235969897,-1.4842739
173,-1.494259691049383,-1.4966698
174,-1.4928135436914152,-1.4930681
175,-1.4891981483597558,-1.4813159
176,-1.4920904646250832,-1.4573491
177,-1.4895596932802695,-1.5242698
178,-1.493898156903565,-1.4685248
179,-1.493898156903565,-1.5395367
180,-1.4906443064924195,-1.4968841
181,-1.4931750778372332,-1.4628767
182,-1.4931750778372332,-1.5232518
183,-1.4978750809936945,-1.496989
184,-1.5083597059061151,-1.5476733
185,-1.5058289345613014,-1.6108081
186,-1.508721245439281,-1.474638
