,True Values,Predictions
1,0.1110160505505102,0.04536283
2,0.2112228577545127,0.075271845
3,0.0904256501665729,0.11052883
4,-0.0276263627056817,0.05080104
5,-0.0701798917419716,0.0018409491
6,-0.2060768484613331,-0.035479188
7,-0.1072427695257464,-0.13742244
8,-0.2349036184557621,-0.10551989
9,-0.1896046328826416,-0.19689
10,-0.1237152469255838,-0.16619241
11,-0.0701798917419716,-0.14423347
12,-0.1896046328826416,-0.11494386
13,-0.229412705382101,-0.17722034
14,-0.2623573983606299,-0.18725455
15,-0.25823947537653,-0.22308433
16,-0.1044973129889158,-0.23935962
17,-0.2156856845190941,-0.16740096
18,-0.2115677615349942,-0.2307787
19,-0.1333240829833449,-0.20987868
20,-0.1703866989459736,-0.17172539
21,-0.1305786264465143,-0.20275629
22,-0.100379390004816,-0.18233788
23,-0.1854864480773958,-0.16758394
24,-0.2541212905712842,-0.21524215
25,-0.3021657326812352,-0.25356483
26,-0.2513758340344536,-0.2908032
27,-0.2829480605657132,-0.28157735
28,-0.1662687759618737,-0.3189962
29,-0.267848311434291,-0.25268435
30,-0.3845274651275575,-0.3162167
31,-0.3378558821965949,-0.37239784
32,-0.4559077641582764,-0.35790968
33,-0.449044253726773,-0.45322043
34,-0.4462989281005154,-0.4604634
35,-0.5451330070361021,-0.47650778
36,-0.5602327561675242,-0.5441499
37,-0.5039522062682275,-0.55769414
38,-0.64945799904535,-0.537449
39,-0.6673030738030297,-0.64304686
40,-0.715347515912981,-0.64949656
41,-0.7414286984600061,-0.6972778
42,-0.7290744058654146,-0.7265966
43,-0.7331924597600874,-0.73426336
44,-0.83614472350092,-0.7446079
45,-0.9336062050786644,-0.81499064
46,-0.8567352547954303,-0.87249655
47,-0.7908457379277993,-0.82703215
48,-0.8443809622008387,-0.8208808
49,-0.9198793151262306,-0.8673882
50,-0.9761598650255272,-0.8986057
51,-0.8992887838317202,-0.9303387
52,-0.855362526527015,-0.89061815
53,-0.9075250225316388,-0.8936069
54,-0.8718348730162795,-0.9317153
55,-0.9088977508000542,-0.8931631
56,-1.0159680684355596,-0.92879164
57,-1.0585217283824229,-1.0016284
58,-0.9541967363731748,-1.0260292
59,-0.9487059542100864,-0.963845
60,-1.046167435787831,-0.99884725
61,-1.094211746987209,-1.0609255
62,-1.092839149629367,-1.0740256
63,-1.1093114961186312,-1.0791188
64,-1.046167435787831,-1.1134858
65,-1.1587285355864247,-1.0731809
66,-1.2026547928911295,-1.1700583
67,-1.2204998676488097,-1.1793569
68,-1.209518303322633,-1.1985353
69,-1.309725241437208,-1.2008036
70,-1.3536514987419133,-1.2932605
71,-1.3193340774949691,-1.3037218
72,-1.3440426626841524,-1.2772179
73,-1.2740350919218486,-1.3209426
74,-1.26579885322193,-1.2589413
75,-1.3207068057633844,-1.2717896
76,-1.371496573499593,-1.3110534
77,-1.3591422809050016,-1.3372736
78,-1.2932528949479436,-1.3189483
79,-1.2603080710588417,-1.282288
80,-1.2081455750542178,-1.2797416
81,-1.2822711997111944,-1.2365911
82,-1.2314814319749858,-1.2941978
83,-1.256190017164169,-1.2277629
84,-1.2259906498118978,-1.2681648
85,-1.2836439279796097,-1.238757
86,-1.3289429135527302,-1.2948576
87,-1.242462996301162,-1.3130453
88,-1.2699170380271758,-1.2401159
89,-1.2767804175481063,-1.2945346
90,-1.1765736103441042,-1.2883475
91,-1.1148022782817193,-1.2065918
92,-1.171082828181016,-1.1892062
93,-1.1463742429918329,-1.2377654
94,-1.2026547928911295,-1.196027
95,-1.2534446915379114,-1.2481136
96,-1.3509060422050827,-1.2816404
97,-1.3440426626841524,-1.3578763
98,-1.295998220574201,-1.3379469
99,-1.30423445927412,-1.3211199
100,-1.392087039338817,-1.3483998
101,-1.3577695526365865,-1.4110647
102,-1.3605150091734168,-1.356419
103,-1.4195409501542575,-1.3868388
104,-1.4140501679911694,-1.4430301
105,-1.3605150091734168,-1.4283482
106,-1.453858371401202,-1.3976674
107,-1.4662126639957933,-1.4983964
108,-1.4703307178904663,-1.4826621
109,-1.5046481391374105,-1.4942067
110,-1.4442494698881545,-1.5351859
111,-1.4222863412358018,-1.4842334
112,-1.6021096207151548,-1.4937372
113,-1.775069455218291,-1.6090608
114,-1.842331569443764,-1.6090608
115,-1.901357510424605,-1.6090608
116,-1.8505677426883964,-1.6090608
117,-1.923320704532244,-1.6090608
118,-1.9109664119376524,-1.6090608
119,-1.915084531287612,-1.6090608
120,-1.9192025851822847,-1.6090608
121,-1.894494065448388,-1.6090608
122,-1.9480292242661408,-1.6090608
123,-1.9507746153476848,-1.6090608
124,-1.9397930510215085,-1.6090608
125,-1.9425384421030525,-1.6090608
126,-1.9741104722684528,-1.6090608
127,-1.9960736336484488,-1.6090608
128,-2.015291371219257,-1.6090608
129,-2.005682502433853,-1.6090608
130,-2.009800589056169,-1.6090608
131,-2.0276456638138485,-1.6090608
132,-2.033136445976937,-1.6090608
133,-2.0276456638138485,-1.6090608
134,-2.066081171683109,-1.6090608
135,-2.037254532599253,-1.6090608
136,-2.031763750436165,-1.6090608
137,-2.064708476142337,-1.6090608
138,-2.1017712884708253,-1.6090608
139,-2.1511883606662616,-1.6090608
140,-2.1539337517478057,-1.6090608
141,-2.163542653260853,-1.6090608
142,-2.1772696086685737,-1.6090608
143,-2.1704061309647136,-1.6090608
144,-2.090789691417005,-1.6090608
145,-2.042745314762341,-1.6090608
146,-2.0290183593546205,-1.6090608
147,-2.0276456638138485,-1.6090608
148,-2.041372619221569,-1.6090608
149,-2.072944649386969,-1.6090608
150,-2.071571953846197,-1.6090608
151,-2.0811808226316013,-1.6090608
152,-2.067453867223881,-1.6090608
153,-2.031763750436165,-1.6090608
154,-2.016664066760029,-1.6090608
155,-2.002937111352309,-1.6090608
156,-2.005682502433853,-1.6090608
157,-1.9988190247299928,-1.6090608
158,-1.982346645513085,-1.6090608
159,-1.909593749124524,-1.6090608
160,-1.9054756297745643,-1.6090608
161,-1.9082210208561083,-1.6090608
162,-2.005682502433853,-1.6090608
163,-2.012545980137713,-1.6090608
164,-2.008427893515397,-1.6090608
165,-1.9658742990238205,-1.6090608
166,-1.987837427676173,-1.6090608
167,-1.9960736336484488,-1.6090608
168,-1.985092036594629,-1.6090608
169,-1.980973949972313,-1.6090608
170,-2.046863401384657,-1.6090608
171,-2.0564722701700613,-1.6090608
172,-2.057844998438477,-1.6090608
173,-2.0276456638138485,-1.6090608
174,-1.9713650811869088,-1.6090608
175,-1.9452838331845967,-1.6090608
176,-1.883512501122212,-1.6090608
177,-1.8615493070145728,-1.6090608
178,-1.7860510195444674,-1.6090608
