,True Values,Predictions
1,-1.186699862190001,-1.192892
2,-1.172885296449863,-1.1722969
3,-1.1915925277514083,-1.147623
4,-1.2108753796823437,-1.2288768
5,-1.1884267240781712,-1.2415906
6,-1.2272802108076348,-1.1366935
7,-1.1933193347453743,-1.3007674
8,-1.2338996833630085,-1.1139629
9,-1.2180704728671077,-1.3119986
10,-1.1959095726834257,-1.1706789
11,-1.191304717436713,-1.1499634
12,-1.264406890543132,-1.1878219
13,-1.270450769916218,-1.3997322
14,-1.255772773231995,-1.2511331
15,-1.272753197539574,-1.1963327
16,-1.2494410835442142,-1.2958276
17,-1.2511679179852826,-1.1759416
18,-1.1904413413868324,-1.2425252
19,-1.2039680968122748,-1.0497406
20,-1.2016656691889185,-1.2409468
21,-1.1887144794986615,-1.1950823
22,-1.1694316275677266,-1.162966
23,-1.1717340551910826,-1.1407633
24,-1.1915925277514083,-1.1903017
25,-1.1915925277514083,-1.2340716
26,-1.2143290485644802,-1.1900065
27,-1.2149046142996658,-1.2558677
28,-1.1930315793248838,-1.2080853
29,-1.2177826625524124,-1.1459447
30,-1.239655752421399,-1.2670009
31,-1.2324606592366352,-1.2725291
32,-1.2511679179852826,-1.2000275
33,-1.2520313214822656,-1.2786714
34,-1.1993632415655624,-1.2379354
35,-1.2036802864975795,-1.074595
36,-1.2102997590529534,-1.2226367
37,-1.172597486135168,-1.225807
38,-1.2071339553797165,-1.0998075
39,-1.181519386313898,-1.2805794
40,-1.1944705760041547,-1.1319773
41,-1.2402313730507892,-1.2283796
42,-1.2344753039923986,-1.326218
43,-1.2410947765477722,-1.2084806
44,-1.237641135112738,-1.2473205
45,-1.2681483422928617,-1.2228233
46,-1.2364899213010596,-1.3241695
47,-1.212026620941124,-1.1445911
48,-1.197060813942206,-1.1605985
49,-1.2114510003117338,-1.1764973
50,-1.256348366414283,-1.2468135
51,-1.2431093938564333,-1.3387133
52,-1.2298704212985838,-1.194592
53,-1.2497288938589093,-1.1956826
54,-1.2174948522377171,-1.2904805
55,-1.2269924004929396,-1.1398423
56,-1.2290070178016008,-1.2503626
57,-1.256348366414283,-1.2311033
58,-1.2252655660518712,-1.3074539
59,-1.2180704728671077,-1.1441983
60,-1.2390801592391112,-1.2093291
61,-1.248289869732536,-1.2859881
62,-1.2445484179828066,-1.2615714
63,-1.2669971284811834,-1.228572
64,-1.2416703971771623,-1.3107785
65,-1.262104462919776,-1.1729999
66,-1.273328790721862,-1.3049214
67,-1.2520313214822656,-1.2878106
68,-1.2934750461497804,-1.1904342
69,-1.2779336459685746,-1.3808601
70,-1.298943332340578,-1.2181787
71,-1.2862799529650164,-1.3353136
72,-1.2877189770913895,-1.2324612
73,-1.2603776284787076,-1.2766534
74,-1.245124038612197,-1.1777881
75,-1.2540459387909266,-1.206202
76,-1.2701629596015227,-1.2700896
77,-1.273328790721862,-1.2943425
78,-1.248289869732536,-1.2611184
79,-1.215480234929056,-1.1743151
80,-1.206558334750326,-1.1431458
81,-1.2100120036324629,-1.1988863
82,-1.1717340551910826,-1.2200314
83,-1.1861242415606104,-1.0979286
84,-1.198499810621477,-1.2250459
85,-1.208285141744292,-1.2230725
86,-1.208285141744292,-1.222608
87,-1.19533400694824,-1.2029834
88,-1.2163436658731417,-1.1680027
89,-1.215480234929056,-1.2550604
90,-1.1930315793248838,-1.204582
91,-1.1659780135797944,-1.1413133
92,-1.1795047690052367,-1.1202672
93,-1.170582868826507,-1.2146622
94,-1.1774901516965757,-1.1568072
95,-1.1769145310671854,-1.1942211
