,True Values,Predictions
1,0.4174599849523375,0.51372814
2,0.4085084841623339,0.48117888
3,0.3959764854977344,0.47133946
4,0.3207841520387842,0.46224463
5,0.363751150947991,0.3972491
6,0.2187374869454988,0.4437089
7,0.211576320460631,0.29592156
8,0.082675152997334,0.32800746
9,0.1686091508157476,0.19889283
10,0.2545433193698379,0.3090117
11,0.3368968193136559,0.32876885
12,0.2330598199152344,0.3741026
13,0.195463653185759,0.2723937
14,0.0987878202722057,0.2885543
15,0.1757703173006157,0.20103347
16,0.1363839870016812,0.2847221
17,0.200834485365491,0.19892514
18,0.1703994851208837,0.27469254
19,0.1739801537311559,0.22270012
20,0.1256421519065408,0.24636853
21,0.1578674864562842,0.19689822
22,0.1256421519065408,0.23986173
23,0.0934168173567974,0.1871649
24,0.0647721514173262,0.16988087
25,0.0934168173567974,0.15150678
26,0.1095294846316691,0.18314552
27,0.0969974859670696,0.17787123
28,0.1668189872462882,0.16317534
29,0.118480985421673,0.23262239
30,0.1166906511165369,0.16268837
31,0.1328033183914089,0.18140924
32,0.1310129840862728,0.191118
33,0.1721898194260198,0.17844772
34,0.200834485365491,0.21190524
35,0.1417548191814125,0.22279346
36,0.1417548191814125,0.16453934
37,0.181141320216024,0.1878972
38,0.082675152997334,0.21582222
39,0.0218051525081194,0.10910916
40,-0.0301133471910915,0.087673664
41,-0.0623386817408346,0.051665068
42,-0.0319036814962273,0.024410725
43,0.0235954868132555,0.05000806
44,-0.0193716828316278,0.083168864
45,-0.0533871809508307,0.02166152
46,-0.0229521807062234,0.01344502
47,0.0325469876032594,0.052547693
48,0.0074828195383838,0.080367446
49,-0.0766610147105702,0.030522585
50,-0.1482726795592482,-0.029909492
51,-0.1536436824746566,-0.065859795
52,-0.0784513490157067,-0.0555079
53,-0.0480163487710987,0.003296256
54,-0.0354841793708229,-0.009344459
55,-0.0856125155005741,-0.0010578632
56,-0.0820318468903019,-0.043704867
57,-0.1070960149551775,-0.01676619
58,-0.0641290160459707,-0.053475022
59,-0.0927736819854416,-0.008096218
60,-0.17512718192926,-0.060873747
61,-0.1518533481695204,-0.124206185
62,-0.0820318468903019,-0.06865454
63,-0.2055621821738673,-0.023690462
64,-0.1411115130743804,-0.18005979
65,-0.130369848714917,-0.05460632
66,-0.130369848714917,-0.08601856
67,-0.2073523457433271,-0.09427869
68,-0.155433846044116,-0.17116225
69,-0.1984010156889994,-0.08060455
70,-0.2109330143535989,-0.16231692
71,-0.2413680145982062,-0.15591311
72,-0.2574806818730783,-0.1849494
73,-0.2252553473233342,-0.18831658
74,-0.2467388467779379,-0.15676486
75,-0.2879156821176853,-0.19845545
76,-0.2897058456871448,-0.22985995
77,-0.282544679202277,-0.21329582
78,-0.2574806818730783,-0.21271527
79,-0.17512718192926,-0.19686472
80,-0.1804980141089913,-0.12656343
81,-0.2163038465333306,-0.1697129
82,-0.1876591805938594,-0.19153678
83,-0.2306261795030662,-0.14281702
84,-0.25210967895767,-0.20612013
85,-0.3076088472671526,-0.21199644
86,-0.2556903475679419,-0.2643355
87,-0.2843350135074131,-0.18793166
88,-0.329092346721756,-0.25664914
89,-0.3487855118712233,-0.28648472
90,-0.2664320119274049,-0.2876538
91,-0.2485291810830741,-0.19719672
92,-0.2861253478125492,-0.23520279
93,-0.3004476807822848,-0.27653825
94,-0.3022380150874209,-0.2685753
95,-0.3326730153320282,-0.26961815
96,-0.3577370126612272,-0.31294262
97,-0.375640014241235,-0.33054543
98,-0.3434146796914916,-0.34412134
99,-0.4042846801807062,-0.3061185
100,-0.4275585139404457,-0.39659142
101,-0.4293488482455818,-0.38845497
102,-0.447251679089913,-0.38519853
103,-0.4991701787891237,-0.4134965
104,-0.5188634293064294,-0.46960366
105,-0.5582499303410405,-0.4664811
106,-0.5976363460078135,-0.51283133
107,-0.5994266803129495,-0.54566634
108,-0.3863816786006984,-0.5337342
109,-0.5063313452739915,-0.2837422
110,-0.5134925971266976,-0.57113
111,-0.457993514185053,-0.4902773
112,-0.4741060960920864,-0.42733216
113,-0.5868945962805118,-0.493546
114,-0.6495548457070242,-0.62260115
115,-0.7569724283478795,-0.6286399
116,-0.7032636797113709,-0.74069285
117,-0.8142618455946602,-0.61103714
118,-0.782036596412755,-0.8227667
119,-0.8661803452938709,-0.6907924
120,-0.8966153455384782,-0.85134107
121,-0.8285841785643957,-0.827741
122,-0.8894541790536103,-0.71400654
123,-0.8715512628414409,-0.87780035
124,-0.8912444279909082,-0.796481
125,-0.8572288445038669,-0.84707236
126,-0.9163085960557836,-0.77940714
127,-0.8912444279909082,-0.90565574
128,-0.9216794282355154,-0.8087783
129,-0.894825011233342,-0.8875557
130,-0.9109376785082136,-0.818172
131,-0.9628561782074244,-0.8777903
132,-0.8876638447484743,-0.93643177
133,-0.826793929627098,-0.76845974
134,-0.8661803452938709,-0.76531994
135,-0.782036596412755,-0.87668705
136,-0.826793929627098,-0.7050856
137,-0.8429065115341313,-0.8441527
138,-0.8805026782636065,-0.82343984
139,-0.8894541790536103,-0.8665465
140,-0.9539046774174206,-0.84759164
141,-0.8822930125687426,-0.94588363
142,-0.9539046774174206,-0.772362
143,-0.97717851117716,-0.96274
144,-0.8876638447484743,-0.9252723
145,-0.8411162625968336,-0.761597
146,-0.7748753445600489,-0.79362214
147,-0.8464870947765653,-0.73859
148,-0.8285841785643957,-0.89300126
149,-0.8250035953219619,-0.786531
150,-0.862599762051437,-0.80712956
151,-0.8876638447484743,-0.8689405
152,-0.8858735958111764,-0.87415916
153,-0.859019178809003,-0.8503319
154,-0.8429065115341313,-0.8183675
155,-0.8572288445038669,-0.8220604
156,-0.8518580123241353,-0.8539317
157,-0.9198891792982176,-0.82916355
158,-0.9682270957549944,-0.9362539
159,-0.9431629276901188,-0.9502016
160,-0.978968845482296,-0.8717071
161,-0.9610659292701268,-0.9663226
162,-0.9521144284801228,-0.9019234
163,-0.9485338452376888,-0.90892726
164,-0.9234697625406516,-0.9115282
165,-0.9198891792982176,-0.8760685
166,-0.9467435109325528,-0.89550525
167,-0.97717851117716,-0.93902314
168,-0.97717851117716,-0.9595603
169,-0.9610659292701268,-0.93159425
170,-0.9735979279347262,-0.9122412
171,-0.9700173446922924,-0.95280856
172,-0.984339677662028,-0.93068904
173,-0.989710595209598,-0.9575244
174,-0.9646465125125606,-0.95137733
175,-0.9503240941749866,-0.9078142
176,-0.9539046774174206,-0.9147874
177,-0.9485338452376888,-0.9350771
178,-0.9718076789974284,-0.91958976
179,-0.9646465125125606,-0.96181023
180,-0.986130011967164,-0.92651093
181,-0.9753882622398624,-0.97256017
182,-0.984339677662028,-0.9329935
183,-1.0076135114217677,-0.9626616
184,-1.0362581773612385,-0.98996264
185,-1.0362581773612385,-1.0130918
186,-1.0756446783958498,-0.98389554
