,True Values,Predictions
1,1.0166323128738126,0.85084796
2,1.0556069387228455,0.9232874
3,0.899707904337261,0.9345846
4,0.8523813453822412,0.85316277
5,0.9553858654088148,0.8377857
6,0.7577282274722017,0.8753662
7,0.8134061885437553,0.7349136
8,0.7271050037397028,0.77037954
9,0.6909143555926655,0.700068
10,0.7855669425132521,0.67385864
11,0.8356774791702685,0.7103324
12,0.5572860808441401,0.7304969
13,0.4654169406360961,0.5741718
14,0.535014790217628,0.5421556
15,0.3874676889380303,0.5516859
16,0.5712059693541183,0.42427468
17,0.4180903816810764,0.5305799
18,0.3707638227260565,0.42028868
19,0.5767733937686566,0.40507746
20,0.6380198412336544,0.51526856
21,0.76329565188674,0.52035856
22,0.7354569368456896,0.5929518
23,0.7076176908151863,0.58607185
24,0.6073966175011555,0.5838244
25,0.5517186564296018,0.5157262
26,0.4459296277115797,0.47100353
27,0.2287844113557237,0.38285494
28,0.3540604875035358,0.23627937
29,0.2232164559517324,0.29520226
30,0.0172068849091325,0.16581118
31,-0.0134160733286399,0.038383126
32,-0.130340481865192,0.011445522
33,-0.2333452673864915,-0.100584984
34,-0.2166419321639706,-0.19698524
35,-0.2723201587302508,-0.20875132
36,-0.358621343534303,-0.2784289
37,-0.3447019860137788,-0.35281235
38,-0.5312242441318619,-0.34844422
39,-0.598038116011398,-0.4926356
40,-0.6732036555021946,-0.5333346
41,-0.7093945691439584,-0.6085635
42,-0.6676359655929299,-0.6512618
43,-0.7929120417407419,-0.646815
44,-0.8625098913222737,-0.7480406
45,-1.021192903409854,-0.7807041
46,-0.8959168272620424,-0.8981659
47,-0.7734247288162255,-0.8002276
48,-0.6982589238307023,-0.7688702
49,-0.7511534381897134,-0.733061
50,-0.8485902683070221,-0.75821674
51,-0.784560374129481,-0.79494303
52,-0.9348917186058012,-0.7432354
53,-0.7873440863367507,-0.88770187
54,-0.7511534381897134,-0.7652248
55,-0.7038268792346937,-0.7843145
56,-0.6425806972644217,-0.7512961
57,-0.5869024706981419,-0.70596033
58,-0.5395759117431222,-0.66591984
59,-0.5451436016523875,-0.6398563
60,-0.6370127418604304,-0.6447048
61,-0.784560374129481,-0.70257133
62,-1.118629999021889,-0.7908975
63,-1.1743082255881698,-1.0184677
64,-1.0239768811118497,-1.0274115
65,-0.948811341621053,-0.9563652
66,-0.9321077409038055,-0.962054
67,-1.0156252135005892,-0.9491656
68,-0.948811341621053,-0.98198867
69,-0.9961376350813462,-0.9089105
70,-0.9154041401865578,-0.9732815
71,-0.982218277560821,-0.90692854
72,-1.0295448365158408,-0.9769427
73,-0.8263189776805105,-0.9880471
74,-0.7539371503969831,-0.8363622
75,-0.7817763964274854,-0.8301898
76,-0.8569419359182825,-0.84101164
77,-0.7233141921592101,-0.8652594
78,-0.6258770965471748,-0.75261444
79,-0.6397967195624266,-0.7256312
80,-0.5089526880106232,-0.7390503
81,-0.8291029553825057,-0.62935686
82,-0.7539371503969831,-0.8456457
83,-0.7316658597704705,-0.73705095
84,-0.6258770965471748,-0.768548
85,-0.7539371503969831,-0.70848995
86,-0.8819972042467902,-0.81379735
87,-0.6620680101889386,-0.85838175
88,-0.6397967195624266,-0.6989076
89,-0.6203094066379101,-0.75181603
90,-0.6370127418604304,-0.733499
91,-0.5312242441318619,-0.73729193
92,-0.7093945691439584,-0.66216856
93,-0.6648519878909342,-0.81512064
94,-0.7177462367552188,-0.75595903
95,-0.7344498374724661,-0.8248137
96,-0.8291029553825057,-0.8432914
97,-0.92932376320181,-0.92656565
98,-0.9766503221568298,-0.9899583
99,-1.085223063082121,-1.0322304
100,-1.288448656422725,-1.1299975
101,-1.324639570064489,-1.282071
102,-1.4025890872572808,-1.2915993
103,-1.469403224631544,-1.385294
104,-1.5390010742130755,-1.4472433
105,-1.5362170965110802,-1.5080014
106,-1.6085989237946077,-1.5079106
107,-1.6308702144211198,-1.5931463
108,-1.5891113453753651,-1.6067661
109,-1.697684086300656,-1.5880083
110,-1.5195134957938334,-1.6108081
111,-1.5111618281825725,-1.5386214
112,-1.508377850480577,-1.6054194
113,-1.7589302682709274,-1.6003706
114,-1.867502743701492,-1.6108081
115,-1.978859462328779,-1.6108081
116,-1.8424474753729845,-1.6108081
117,-2.056808979521571,-1.6108081
118,-2.1013515607745954,-1.6108081
119,-2.001130752955291,-1.6108081
120,-2.098567715819963,-1.6108081
121,-2.012266398268547,-1.6108081
122,-2.1403264521183547,-1.6108081
123,-2.012266398268547,-1.6108081
124,-1.90090967964126,-1.6108081
125,-1.989995107642035,-1.6108081
126,-2.0790802701480837,-1.6108081
127,-2.1514620974316108,-1.6108081
128,-2.081864247850079,-1.6108081
129,-2.1152711837898472,-1.6108081
130,-2.170949410356127,-1.6108081
131,-2.1653815876994997,-1.6108081
132,-2.137542474416359,-1.6108081
133,-2.106919383431223,-1.6108081
134,-2.106919383431223,-1.6108081
135,-2.0623768021781994,-1.6108081
136,-2.0651607798801948,-1.6108081
137,-2.1793012107147507,-1.6108081
138,-2.3435521782063224,-1.6108081
139,-2.4910995449806466,-1.6108081
140,-2.543993926592294,-1.6108081
141,-2.5467779042942897,-1.6108081
142,-2.5829686851886904,-1.6108081
143,-2.460476453995511,-1.6108081
144,-2.365823468832834,-1.6108081
145,-2.3463360231609545,-1.6108081
146,-2.1570299200882386,-1.6108081
147,-2.126406829103103,-1.6108081
148,-2.09021591546134,-1.6108081
149,-2.168165565401494,-1.6108081
150,-2.1542459423862432,-1.6108081
151,-2.1987886563866303,-1.6108081
152,-2.034537688895059,-1.6108081
153,-1.8368797854637195,-1.6108081
154,-1.7422266675536802,-1.6108081
155,-1.6614931726588926,-1.6108081
156,-1.653141505047632,-1.6108081
157,-1.925964947969768,-1.6108081
158,-1.853583386180967,-1.6108081
159,-1.881422366716744,-1.6108081
160,-1.912045324954516,-1.6108081
161,-1.995562930298663,-1.6108081
162,-2.076296425193451,-1.6108081
163,-2.092999893163335,-1.6108081
164,-2.031753711193064,-1.6108081
165,-2.020618065879808,-1.6108081
166,-2.218275969311147,-1.6108081
167,-2.182085055669383,-1.6108081
168,-2.145894274774983,-1.6108081
169,-1.962155861611532,-1.6108081
170,-1.864719031494223,-1.6108081
171,-1.856367098388236,-1.6108081
172,-1.6642771503608875,-1.6108081
173,-1.4248603778837934,-1.6108081
174,-1.413724732570537,-1.4552649
175,-1.2689613434982083,-1.4873047
176,-0.920972095590549,-1.3194706
177,-1.037896504127101,-1.0603426
178,-1.13533333424441,-1.1980115
179,-0.6036058059206628,-1.189342
180,-0.692691233921438,-0.757287
181,-0.3836766118628112,-0.9403099
182,-0.3530536536250387,-0.65567106
183,-0.4866813973841112,-0.64294267
184,-0.5729828476828899,-0.6757128
185,-0.598038116011398,-0.70321214
186,-0.692691233921438,-0.7035272
