,True Values,Predictions
1,-0.6616397064574348,-0.67652667
2,-0.6385475729351927,-0.65012914
3,-0.6500936052864231,-0.63939273
4,-0.4307187841537022,-0.6626226
5,-0.5461792453055685,-0.44562018
6,-0.5346332129543382,-0.6388851
7,-0.5692713100080292,-0.5682778
8,-0.6500936052864231,-0.6061613
9,-0.6500936052864231,-0.6720089
10,-0.5923634435302713,-0.6549003
11,-0.5923634435302713,-0.6069617
12,-0.615455508232732,-0.639781
13,-0.6270015405839624,-0.6538306
14,-0.6385475729351927,-0.6495583
15,-0.6616397064574348,-0.6595598
16,-0.6847317711598955,-0.6863009
17,-0.6962778035111259,-0.7039762
18,-0.6500936052864231,-0.710794
19,-0.6847317711598955,-0.66404915
20,-0.6616397064574348,-0.72597474
21,-0.6500936052864231,-0.6831842
22,-0.6385475729351927,-0.68649685
23,-0.6847317711598955,-0.6819749
24,-0.7424620017358287,-0.73418516
25,-0.7655540664382893,-0.77116966
26,-0.7424620017358287,-0.7762893
27,-0.7771000987895197,-0.75116956
28,-0.7078238358623562,-0.8117752
29,-0.7655540664382893,-0.7139374
30,-0.78864613114075,-0.819057
31,-0.78864613114075,-0.80996394
32,-0.811738264662992,-0.8036142
33,-0.811738264662992,-0.8374746
34,-0.811738264662992,-0.8309423
35,-0.8348303293654528,-0.8343618
36,-0.8463763617166832,-0.86447
37,-0.811738264662992,-0.8659539
38,-0.8579224284778042,-0.8195677
39,-0.8579224284778042,-0.90303636
40,-0.892560559941386,-0.8727038
41,-0.9041065922926164,-0.92121005
42,-0.8810144931802649,-0.91567236
43,-0.8579224284778042,-0.8842373
44,-0.8810144931802649,-0.8768184
45,-0.9156526246438468,-0.9233314
46,-0.892560559941386,-0.9477706
47,-0.8579224284778042,-0.89278644
48,-0.892560559941386,-0.8751111
49,-0.9156526246438468,-0.948094
50,-0.9502907561074284,-0.9484097
51,-0.9271986914049676,-0.9797266
52,-0.938744723756198,-0.9250637
53,-0.9271986914049676,-0.9713805
54,-0.9271986914049676,-0.94531107
55,-0.9618368228685494,-0.95710635
56,-0.9849288875710102,-1.0050375
57,-0.9618368228685494,-1.010704
58,-0.9733828552197796,-0.95900476
59,-0.9733828552197796,-1.0069185
60,-0.9964749199222404,-0.9965409
61,-1.0195670190345918,-1.031825
62,-1.0311130513858222,-1.0466919
63,-1.0542051504981735,-1.0469927
64,-1.0311130513858222,-1.0777936
65,-1.0311130513858222,-1.0141695
66,-1.0426591181469431,-1.0469368
67,-1.0311130513858222,-1.0650783
68,-1.0311130513858222,-1.0309113
69,-1.0542051504981735,-1.045716
70,-1.065751182849404,-1.0852609
71,-1.065751182849404,-1.0779895
72,-1.0542051504981735,-1.0657549
73,-0.9964749199222404,-1.0474217
74,-1.0080209866833616,-0.95963085
75,-1.0080209866833616,-1.0453432
76,-1.0311130513858222,-1.0238221
77,-1.0426591181469431,-1.0566305
78,-1.0080209866833616,-1.0502651
79,-0.9733828552197796,-0.9811125
80,-0.9156526246438468,-0.96901107
81,-0.9502907561074284,-0.9154439
82,-0.938744723756198,-1.009789
83,-0.892560559941386,-0.9526386
84,-0.78864613114075,-0.8992032
85,-0.8348303293654528,-0.8056886
86,-0.8810144931802649,-0.93557155
87,-0.8694684608290345,-0.9444289
88,-0.9041065922926164,-0.89673537
89,-0.9156526246438468,-0.9584539
90,-0.9156526246438468,-0.95407283
91,-0.8810144931802649,-0.94769114
92,-0.9271986914049676,-0.9037686
93,-0.938744723756198,-0.9945134
94,-0.9502907561074284,-0.97073776
95,-0.9733828552197796,-0.9818862
96,-0.892560559941386,-1.0117085
97,-0.9733828552197796,-0.8763925
98,-0.9502907561074284,-1.065083
99,-0.9849288875710102,-0.95956326
100,-1.0195670190345918,-1.0387554
101,-1.0195670190345918,-1.0625414
102,-1.0080209866833616,-1.036052
103,-1.0426591181469431,-1.022068
104,-1.0426591181469431,-1.0959187
105,-1.0426591181469431,-1.0575832
106,-1.065751182849404,-1.0617348
107,-1.065751182849404,-1.1051044
108,-1.065751182849404,-1.080415
109,-1.077297249610525,-1.0833819
110,-1.065751182849404,-1.1078122
111,-1.065751182849404,-1.0729406
112,-1.0542051504981735,-1.09045
113,-1.0888432819617553,-1.0701324
114,-1.1003893143129857,-1.1477656
115,-1.1003893143129857,-1.1252232
116,-1.1003893143129857,-1.1140815
117,-1.123481413425337,-1.1189514
118,-1.1003893143129857,-1.1679027
119,-1.123481413425337,-1.0841393
120,-1.135027462981513,-1.1711183
121,-1.123481413425337,-1.1611218
122,-1.146573495332743,-1.1196511
123,-1.146573495332743,-1.1915238
124,-1.0888432819617553,-1.1555762
125,-1.1119353810741068,-1.0258632
126,-1.135027462981513,-1.1737903
127,-1.135027462981513,-1.1820639
128,-1.135027462981513,-1.144335
129,-1.1119353810741068,-1.1486404
130,-1.135027462981513,-1.1014333
131,-1.146573495332743,-1.1876398
132,-1.146573495332743,-1.1736771
133,-1.1119353810741068,-1.1552649
134,-1.135027462981513,-1.0777632
135,-1.1119353810741068,-1.1878018
136,-1.077297249610525,-1.0957829
137,-1.0542051504981735,-1.0624812
138,-1.0888432819617553,-1.070861
139,-1.1003893143129857,-1.1583093
140,-1.1119353810741068,-1.1305485
141,-1.077297249610525,-1.1406422
142,-1.077297249610525,-1.0569574
143,-1.0542051504981735,-1.1134208
144,-1.065751182849404,-1.0649846
145,-1.0195670190345918,-1.1144611
146,-1.0542051504981735,-1.0116262
147,-1.0542051504981735,-1.1297486
148,-1.077297249610525,-1.0889523
149,-1.0888432819617553,-1.1299996
150,-1.0888432819617553,-1.1242809
151,-1.1119353810741068,-1.1139728
152,-1.1119353810741068,-1.1603789
153,-1.123481413425337,-1.1292676
154,-1.1119353810741068,-1.1555275
155,-1.1003893143129857,-1.1147782
156,-1.077297249610525,-1.1114143
157,-1.1119353810741068,-1.0825547
158,-1.1119353810741068,-1.1803919
159,-1.123481413425337,-1.1298699
160,-1.123481413425337,-1.1575023
161,-1.135027462981513,-1.1426193
162,-1.135027462981513,-1.1705589
163,-1.1119353810741068,-1.1516523
164,-1.1119353810741068,-1.1022354
165,-1.1119353810741068,-1.1414676
166,-1.135027462981513,-1.1385859
167,-1.123481413425337,-1.1842113
168,-1.135027462981513,-1.123241
169,-1.135027462981513,-1.1712822
170,-1.135027462981513,-1.1527569
171,-1.146573495332743,-1.153358
172,-1.146573495332743,-1.178493
173,-1.135027462981513,-1.1587288
174,-1.123481413425337,-1.1327822
175,-1.1119353810741068,-1.1282392
176,-1.0888432819617553,-1.1217574
177,-1.1003893143129857,-1.0901145
178,-1.123481413425337,-1.1457243
179,-1.1119353810741068,-1.1722753
180,-1.0888432819617553,-1.1137006
181,-1.0888432819617553,-1.0883164
182,-1.077297249610525,-1.1247135
183,-1.0888432819617553,-1.0978758
184,-1.0888432819617553,-1.1328696
185,-1.0888432819617553,-1.1153924
186,-1.1119353810741068,-1.1164789
