,True Values,Predictions
1,-0.79308840370077,-0.8189225
2,-0.7995126106423979,-0.84284675
3,-0.8171792180231683,-0.81876105
4,-0.8219973732293894,-0.8570601
5,-0.8284215801710174,-0.8349571
6,-0.8236034249647963,-0.8452413
7,-0.8091489593461336,-0.8173393
8,-0.8236034249647963,-0.7886859
9,-0.8348457871126451,-0.8646928
10,-0.8444821358163808,-0.86276615
11,-0.8476942392871947,-0.8659502
12,-0.8573305496996364,-0.8534117
13,-0.8637547566412643,-0.8783161
14,-0.8525123944934155,-0.8745089
15,-0.8460881875517877,-0.8208041
16,-0.84287604578968,-0.8321229
17,-0.8509063427580086,-0.8378339
18,-0.8493002910226016,-0.86902094
19,-0.8396639423188659,-0.84049284
20,-0.8203913214939824,-0.8147484
21,-0.8059368558753196,-0.7817701
22,-0.797906558906991,-0.78693974
23,-0.7850581450237353,-0.7950546
24,-0.7866641967591422,-0.77439725
25,-0.797906558906991,-0.80463576
26,-0.7722097311404795,-0.8291091
27,-0.754543123759709,-0.7334501
28,-0.7754218346112934,-0.7467516
29,-0.79308840370077,-0.83334184
30,-0.8027247141132119,-0.8341924
31,-0.8252094767002033,-0.8235876
32,-0.8043308041399126,-0.86944234
33,-0.7995126106423979,-0.75930613
34,-0.8027247141132119,-0.7987631
35,-0.8027247141132119,-0.817012
36,-0.8011186623778049,-0.8071188
37,-0.8075429076107267,-0.80077726
38,-0.8123610628169475,-0.8229966
39,-0.8187852697585755,-0.82201004
40,-0.8043308041399126,-0.82945913
41,-0.7882702484945493,-0.7728351
42,-0.7641794724634446,-0.7628421
43,-0.7513310202888951,-0.7329174
44,-0.7722097311404795,-0.74762315
45,-0.756149175495116,-0.82098305
46,-0.7368765546702322,-0.7340851
47,-0.7240281407869766,-0.7228386
48,-0.7400886581410463,-0.72813576
49,-0.7400886581410463,-0.7879396
50,-0.7272402442577905,-0.75319105
51,-0.7240281407869766,-0.7232344
52,-0.7240281407869766,-0.74127305
53,-0.7304523477286045,-0.74651253
54,-0.752937072024302,-0.76004934
55,-0.7433007616118602,-0.8027556
56,-0.7625733824367439,-0.73832625
57,-0.7738157828758865,-0.80877775
58,-0.7706036794050725,-0.8008919
59,-0.7609673307013369,-0.7722819
60,-0.7689976276696655,-0.7562315
61,-0.7722097311404795,-0.79830647
62,-0.7914823519653631,-0.7891135
63,-0.8059368558753196,-0.8336761
64,-0.8171792180231683,-0.8348044
65,-0.8171792180231683,-0.8383304
66,-0.7850581450237353,-0.81576174
67,-0.7914823519653631,-0.7259231
68,-0.8011186623778049,-0.81932926
69,-0.7995126106423979,-0.8274913
70,-0.79308840370077,-0.80031896
71,-0.8043308041399126,-0.78812855
72,-0.8107550110815406,-0.8362289
73,-0.7963005071715841,-0.8289499
74,-0.7995126106423979,-0.7750111
75,-0.7963005071715841,-0.819632
76,-0.7946944554361771,-0.80379516
77,-0.79308840370077,-0.8073716
78,-0.7898763002299561,-0.8072913
79,-0.7914823519653631,-0.8026737
80,-0.8107550110815406,-0.81391084
81,-0.838057890583459,-0.86384463
82,-0.8493002910226016,-0.89955986
83,-0.8894516035534228,-0.87368166
84,-0.8974818813761045,-0.977134
85,-0.921572676552856,-0.90423286
86,-0.9408453165233864,-0.9742335
87,-0.9103302952593604,-0.98102003
88,-0.8300276319064243,-0.7889183
89,-0.7963005071715841,-0.60306656
90,-0.8332397353772382,-0.759928
91,-0.8316336836418312,-0.93157005
92,-0.8364518388480521,-0.83411753
93,-0.8364518388480521,-0.8558121
94,-0.8701789635828923,-0.848741
95,-0.8685729118474853,-0.9537554
96,-0.8637547566412643,-0.861892
97,-0.8219973732293894,-0.85469866
98,-0.8300276319064243,-0.7340964
99,-0.8364518388480521,-0.87257713
100,-0.838057890583459,-0.8656697
101,-0.8316336836418312,-0.85415256
102,-0.8509063427580086,-0.83261764
103,-0.8460881875517877,-0.90992755
104,-0.8476942392871947,-0.84740454
105,-0.8814213448763879,-0.8670282
