,True Values,Predictions
1,0.7705818425129966,0.79479265
2,0.7932977985535711,0.6952238
3,0.6779315714160352,0.7441807
4,0.6368386184146956,0.645661
5,0.8073358364345269,0.6256075
6,0.610804474477166,0.73153806
7,0.6797180183506987,0.5512953
8,0.5214720018184863,0.6453856
9,0.4946721821291477,0.50550437
10,0.6128464063015481,0.5120652
11,0.6388805502390776,0.5760565
12,0.3313215307653169,0.5621058
13,0.348932851974273,0.34615362
14,0.3241749641093164,0.4331528
15,0.3290241140512163,0.3746307
16,0.4392860958158071,0.36252093
17,0.2422441535376824,0.43533266
18,0.4017664261424677,0.27606285
19,0.5850258154293552,0.44679153
20,0.5291291487952506,0.5285833
21,0.6682324926148888,0.45344782
22,0.7884482591529979,0.5886866
23,0.7588412213461415,0.65574634
24,0.699626366815082,0.62234163
25,0.8313280485476743,0.5995734
26,0.6603202502070792,0.70433474
27,0.6169302699503122,0.5420339
28,0.5429117017864878,0.54064333
29,0.4931408306255295,0.4754547
30,0.2698096489788301,0.4310962
31,0.3627154049655101,0.24663007
32,0.3660335928624651,0.3464743
33,0.4226959352483787,0.28375208
34,0.2557716110978743,0.31163967
35,-0.0916041053046526,0.16767418
36,-0.1265712628328468,-0.05775571
37,-0.1372911128168472,-0.039200783
38,-0.3442872293271639,-0.102722526
39,-0.3654718338641198,-0.30967188
40,-0.4239208179140336,-0.2768345
41,-0.4111590361056507,-0.34341663
42,-0.3215712732865894,-0.33544606
43,-0.3399482702473542,-0.27951086
44,-0.4239208179140336,-0.32763296
45,-0.4384692413864165,-0.38801438
46,-0.3455634853997365,-0.37427408
47,-0.1444378742021848,-0.3025031
48,-0.197782028691143,-0.17686665
49,-0.2409169135168647,-0.2780224
50,-0.2771603271176311,-0.2631272
51,-0.2899221089260139,-0.27530956
52,-0.1594966832659945,-0.28941548
53,-0.1768527143145686,-0.196419
54,-0.1314208022334196,-0.26241672
55,-0.2779260028694402,-0.20873296
56,-0.2485738657642927,-0.33970755
57,-0.2580176544050568,-0.27000546
58,-0.1686851817463771,-0.31471515
59,-0.197782028691143,-0.24872577
60,-0.4614404875873729,-0.3105818
61,-0.7077429154350284,-0.511591
62,-0.8136655486611368,-0.65559304
63,-0.9009562842247716,-0.70621186
64,-0.6829850275700722,-0.80474967
65,-0.7462833562912228,-0.585881
66,-0.7419443972114131,-0.763272
67,-0.8292349380457111,-0.70842606
68,-0.7128475502666471,-0.7888185
69,-0.7485805782759865,-0.64056253
70,-0.8516957986552397,-0.75049704
71,-0.8264273304695197,-0.8251829
72,-0.7843136062853253,-0.75493187
73,-0.6350006033437773,-0.7344849
74,-0.5660870594702447,-0.61672807
75,-0.6952362290576916,-0.60578215
76,-0.7388816942041767,-0.7228611
77,-0.6574614639533065,-0.6934698
78,-0.556132885238053,-0.6065599
79,-0.5336722193578609,-0.5623784
80,-0.4683317640829919,-0.5778008
81,-0.4471473542753719,-0.50318885
82,-0.4297913232267974,-0.49231434
83,-0.5221864988927143,-0.47447717
84,-0.3828278649126939,-0.5557535
85,-0.4063094967050771,-0.39601523
86,-0.3996735103698412,-0.48223376
87,-0.2421929748601013,-0.45874137
88,-0.360367199032501,-0.32124692
89,-0.4542939209313728,-0.469531
90,-0.3376512429919265,-0.5012462
91,-0.3583252672081193,-0.37469792
92,-0.4680766686519459,-0.45605743
93,-0.4160085755062243,-0.5456306
94,-0.4759889110597559,-0.45907038
95,-0.5694050526378631,-0.5439547
96,-0.6230046920165406,-0.615654
97,-0.6398501427443505,-0.64070755
98,-0.5216761133012868,-0.6528041
99,-0.6388291768321591,-0.5603718
100,-0.7552167593405594,-0.7219139
101,-0.6919182358900728,-0.77383286
102,-0.7023829904430283,-0.67934537
103,-0.833063511534093,-0.74213475
104,-0.8427625903352394,-0.8717983
105,-0.7917154631017082,-0.8279741
106,-0.9229065645135368,-0.7946698
107,-0.9588946879539212,-0.9633063
108,-0.941538656905347,-0.9445374
109,-0.9553214046259207,-0.92550725
110,-0.8733907887836235,-0.9674529
111,-0.941283366744965,-0.8880535
112,-0.8751774304476236,-0.9933517
113,-1.010962781099643,-0.89204395
114,-1.067114543164793,-1.0683396
115,-1.2519052839552989,-1.0624366
116,-1.1857991529286207,-1.2484721
117,-1.317245544500831,-1.0970025
118,-1.2728345983318732,-1.3129461
119,-1.1314340325274712,-1.1900047
120,-1.111780779494133,-1.073214
121,-1.0030505386918342,-1.1332405
122,-1.207749433217386,-1.01533
123,-1.2136199385301505,-1.2683371
124,-1.21004665520215,-1.1618295
125,-1.1939666854968125,-1.1814303
126,-1.2437377513871073,-1.1811113
127,-1.202134218065004,-1.2503973
128,-1.1158646431428971,-1.1670285
129,-1.0142807742672622,-1.1026111
130,-1.0561394030204103,-1.0439053
131,-1.1311787423670892,-1.1324896
132,-1.1253084317836617,-1.1708667
133,-1.1579785620564278,-1.1296246
134,-1.2115780067057682,-1.1840422
135,-1.1314340325274712,-1.2333239
136,-1.174313627192811,-1.1197828
137,-1.2511396082034898,-1.2160585
138,-1.3016761551162572,-1.2679151
139,-1.423423662616658,-1.2793634
140,-1.4165321913917026,-1.3967025
141,-1.3070360801082574,-1.3299189
