,True Values,Predictions
1,0.1284430776997952,0.23562717
2,0.1585158863443399,0.16850424
3,0.1134065538788037,0.1755358
4,0.0332123974933511,0.1123147
5,0.0031395888488063,0.049800515
6,-0.0770545675366463,0.029808164
7,-0.0369574893439199,-0.044093847
8,-0.1672732324677187,-0.020938635
9,-0.132188169550364,-0.14669955
10,-0.0319454740685482,-0.10119009
11,0.0282001432205412,-0.056712866
12,-0.0720425522612745,-0.044023156
13,-0.1422124390985456,-0.123499155
14,-0.2224068344814364,-0.14414215
15,-0.3026009908668891,-0.2072066
16,-0.2574916584013529,-0.2771126
17,-0.2975887365940792,-0.2466352
18,-0.232431104029618,-0.30865198
19,-0.3878072820264323,-0.251019
20,-0.2775401974977161,-0.39460307
21,-0.2875644670458976,-0.2644198
22,-0.2775401974977161,-0.33072126
23,-0.3376858147868056,-0.32440192
24,-0.4178802101696966,-0.38167405
25,-0.4629894231365135,-0.43094862
26,-0.4028436863487049,-0.46572256
27,-0.4730136926846951,-0.4236557
28,-0.382795147252342,-0.5199584
29,-0.4579772883624227,-0.4264809
30,-0.5782686424393207,-0.5281266
31,-0.6133535858579563,-0.60446876
32,-0.6885357269680372,-0.61403203
33,-0.7085842660644004,-0.6933445
34,-0.718608535612582,-0.70971215
35,-0.7687298833534897,-0.7292329
36,-0.7937906767226629,-0.78254235
37,-0.83889988968948,-0.7955415
38,-0.9190941655736518,-0.8391944
39,-0.9642033785404688,-0.9095012
40,-0.8689726983340248,-0.9345932
41,-0.9642033785404688,-0.833554
42,-0.9491669742181964,-0.9933878
43,-0.9391427046700148,-0.9295009
44,-0.9642033785404688,-0.9355619
45,-1.0193368610554674,-0.9722525
46,-1.0494097891987315,-1.022578
47,-0.9391427046700148,-1.0295063
48,-0.914082030799561,-0.9063829
49,-1.03938551965055,-0.95325816
50,-1.1095554064878212,-1.0820143
51,-1.0945190021655486,-1.0861908
52,-1.059434058746913,-1.0446147
53,-1.0443976544246407,-1.0375834
54,-0.9040576417526603,-1.0495193
55,-0.9291184351218332,-0.8991235
56,-0.9942761871850136,-0.99782383
57,-1.0443976544246407,-1.0340321
58,-0.959191243766378,-1.0500262
59,-0.9692155133145596,-0.9403617
60,-1.009312591507286,-1.016176
61,-0.9892640524109227,-1.0460842
62,-1.0343733848764591,-0.9987298
63,-1.1095554064878212,-1.0601217
64,-1.0494097891987315,-1.1208919
65,-1.0343733848764591,-1.018134
66,-0.9792397828627412,-1.0521747
67,-0.9491669742181964,-1.0043597
68,-0.8238634853672074,-1.0009438
69,-0.9692155133145596,-0.87953836
70,-1.069458328295095,-1.080353
71,-1.0945190021655486,-1.1035917
72,-1.0443976544246407,-1.0932226
73,-0.9842519176368324,-1.0469888
74,-1.164689008501539,-1.0285586
75,-1.1897496823719926,-1.2423561
76,-1.3000167669007092,-1.164208
77,-1.3351017103193448,-1.2981019
78,-1.2599195692092635,-1.28735
79,-1.1195796760360026,-1.1832736
80,-1.03938551965055,-1.076682
81,-1.1095554064878212,-1.0813797
82,-1.1095554064878212,-1.1791114
83,-1.089506867391458,-1.1185359
84,-1.084494732617367,-1.1026738
85,-1.159676873727448,-1.1202806
86,-1.1496524846805474,-1.2085471
87,-1.0343733848764591,-1.1494689
88,-1.0544219239728223,-1.0335443
89,-1.1145675412619118,-1.1317056
90,-1.069458328295095,-1.1720847
91,-0.9942761871850136,-1.0819125
92,-1.0343733848764591,-1.0379248
93,-1.0945190021655486,-1.1284096
94,-1.1095554064878212,-1.1624267
