,True Values,Predictions
1,1.0629766285162925,0.8541012
2,0.936635195656878,0.8926635
3,0.8021429157558649,0.8095627
4,0.6391220882007921,0.7240348
5,0.64727293524239,0.61022925
6,0.533158355953839,0.6149149
7,0.5535358622301453,0.50425446
8,0.4394212829415942,0.5306146
9,0.3090044265613802,0.4337324
10,0.5413093973315927,0.35634005
11,0.5861402220773155,0.5312704
12,0.4842521076873171,0.491086
13,0.4557233656971015,0.42623162
14,0.3701373340626104,0.44317544
15,0.2927023438058729,0.38055396
16,0.3823639932973187,0.3179915
17,0.3212310857960885,0.3819834
18,0.3375331685515958,0.30607522
19,0.3864394168181176,0.335248
20,0.4801764898303624,0.36758447
21,0.5453848208523916,0.4267527
22,0.5779889863634062,0.4542377
23,0.5902158399342702,0.4783529
24,0.4312702415638406,0.49185014
25,0.402741499573625,0.38292336
26,0.4394212829415942,0.38687718
27,0.3864394168181176,0.39474142
28,0.4231192001860869,0.33197415
29,0.3701373340626104,0.36583507
30,0.2519471369171047,0.31800747
31,0.2519471369171047,0.23831844
32,0.1867388058950755,0.24790394
33,0.2111919300283364,0.17590427
34,0.2274940127838437,0.19065428
35,0.1785877645173219,0.18208027
36,0.113379239159137,0.13872969
37,0.1704365288034125,0.09743488
38,0.0237177840038469,0.1484623
39,-0.0129619993641223,0.0069309473
40,-0.1270765786526733,0.009469986
41,-0.0903969896208597,-0.08898163
42,-0.0618682476306441,-0.043302536
43,-0.106699072376367,-0.054610968
44,-0.106699072376367,-0.098300576
45,-0.1474542792651353,-0.082036495
46,-0.0496417827320915,-0.11702132
47,-0.0251884642626749,-0.03179872
48,0.0440952902801532,-0.048864007
49,0.0603973730356605,0.008269072
50,-0.000735340129414,0.010600328
51,-0.0985480309986134,-0.029727817
52,-0.0577928241098452,-0.089944005
53,-0.0863213717639051,-0.040391922
54,0.0114911247691386,-0.095742464
55,-0.0700192890083978,-0.012702465
56,-0.0374151234973832,-0.104506254
57,-0.0414907413543379,-0.043311834
58,-0.1189255372749197,-0.0637157
59,-0.0618682476306441,-0.12475085
60,-0.1433788557443363,-0.06260812
61,-0.1637563620206426,-0.1515981
62,-0.2248892695218727,-0.14468098
63,-0.237115928756581,-0.195153
64,-0.1963605275316571,-0.18918002
65,-0.1759830212553509,-0.16122556
66,-0.2330403108996264,-0.15768182
67,-0.2493423936551337,-0.20438421
68,-0.1352278143665826,-0.19113636
69,-0.1474542792651353,-0.09202206
70,-0.0577928241098452,-0.14169085
71,0.0644729908926151,-0.048927665
72,0.0318688253816005,0.03445053
73,0.1622854874256589,-0.007807374
74,0.133756939771599,0.1222738
75,0.1582100639048599,0.07663143
76,0.1419079811493526,0.11772382
77,0.2193429714060901,0.10273445
78,0.2764002610503656,0.17425871
79,0.2315694363046427,0.19792366
80,0.3212310857960885,0.16574931
81,0.1989652707936281,0.25899923
82,0.2356450541615974,0.15305305
83,0.1459834046701516,0.21395707
84,0.2111919300283364,0.12829411
85,0.2356450541615974,0.19873464
86,0.243796095539351,0.18931782
87,0.2274940127838437,0.19873345
88,0.2886269202850739,0.19004297
89,0.2111919300283364,0.24631286
90,0.4353456650846395,0.17086673
91,0.3619862926848567,0.3610674
92,0.268249219672612,0.25133634
93,0.1989652707936281,0.22385466
94,0.2193429714060901,0.19577348
95,0.1948898472728291,0.21816039
96,0.1500590225271063,0.17140794
97,0.1256058983938453,0.14320064
98,0.1500590225271063,0.13692427
99,0.1256058983938453,0.16182971
100,0.0807750736481224,0.13255644
101,0.1582100639048599,0.11039412
102,0.24787151906015,0.1840452
103,0.0970771564036297,0.23035598
104,0.113379239159137,0.10577917
105,0.0563219495148615,0.1734544
106,-0.0292640821196296,0.119808435
107,0.0277932075246459,0.061621666
108,0.113379239159137,0.12261903
109,0.1215302805368906,0.17116201
110,0.2030408886505828,0.1606965
111,0.223418394926889,0.2433995
112,0.268249219672612,0.2567557
113,0.2845513024281192,0.301368
114,0.3742127575834094,0.31897557
115,0.4231192001860869,0.41768253
116,0.3864394168181176,0.45834184
117,0.4394212829415942,0.45013487
118,0.3456842099293494,0.5193777
119,0.3619862926848567,0.4571836
120,0.3212310857960885,0.5204922
121,0.2886269202850739,0.58471155
122,0.3334575506946411,0.50755787
123,0.8469735461654322,0.56943667
124,2.3752952620154075,0.9469521
125,1.7354380280213586,1.873126
126,1.0507497749454282,1.405432
127,0.908106648002818,1.2739506
128,1.2504507745407825,1.2646804
129,2.896962687536264,1.3904848
130,1.780268658430925,2.2381074
131,2.289709230380917,1.5853548
132,2.5668450258968525,2.1515665
133,2.057404453946861,2.2708614
134,1.6539276142438215,2.0023417
135,2.1878211159909187,1.7894607
136,1.7884198941448344,2.131415
137,1.6539276142438215,1.7882984
138,1.6253990665897615,1.7717428
139,1.2789793221948424,1.7805738
