,True Values,Predictions
1,-0.0182726736385195,-0.05555272
2,-0.0403595747913494,-0.057016134
3,-0.1066202782498389,-0.08257079
4,-0.1563159374920213,-0.13927364
5,-0.1121420035380463,-0.16760027
6,-0.1784028386448511,-0.1177547
7,-0.1507942122038138,-0.21547008
8,-0.2501852673915481,-0.16309726
9,-0.2722721685443779,-0.28130925
10,-0.2060114650858884,-0.26216555
11,-0.189446289221266,-0.20037496
12,-0.2391418168151331,-0.22779906
13,-0.294359201345523,-0.28396928
14,-0.294359201345523,-0.31074005
15,-0.3440547289393901,-0.2915814
16,-0.2833157507691081,-0.36057365
17,-0.3219678277865601,-0.278638
18,-0.294359201345523,-0.3602134
19,-0.3274895530747678,-0.31318128
20,-0.3274895530747678,-0.36262262
21,-0.3274895530747678,-0.34497398
22,-0.3109243772101454,-0.3541894
23,-0.3550981795158051,-0.34150988
24,-0.4158372893344024,-0.40291274
25,-0.4544893663518546,-0.44524282
26,-0.4434459157754397,-0.46345848
27,-0.4544893663518546,-0.44192177
28,-0.4268807399108173,-0.47606105
29,-0.4544893663518546,-0.44268537
30,-0.4931414433693068,-0.49586385
31,-0.5207501356345016,-0.5251079
32,-0.5428370367873315,-0.54197043
33,-0.5428370367873315,-0.5608657
34,-0.5317935862109167,-0.55806166
35,-0.5814891138047836,-0.55355936
36,-0.6146195313581861,-0.6274702
37,-0.5925326302053563,-0.63700885
38,-0.6753585753526258,-0.59302205
39,-0.7084889270818706,-0.7273145
40,-0.741619344635273,-0.7151417
41,-0.7692279710763102,-0.74700826
42,-0.7360976193470656,-0.7702022
43,-0.6643151247762109,-0.70644534
44,-0.7471410699234804,-0.64213234
45,-0.8023583886297126,-0.819461
46,-0.7913148722291401,-0.822394
47,-0.741619344635273,-0.7618099
48,-0.7195323776582855,-0.7131342
49,-0.7857931469409326,-0.7398712
50,-0.8465321909353724,-0.84779406
51,-0.8410104656471649,-0.8750918
52,-0.8134018392061275,-0.8147842
53,-0.8299670150707499,-0.79217416
54,-0.780271421652725,-0.85585487
55,-0.8244452897825425,-0.756845
56,-0.8354887403589574,-0.87786615
57,-0.8686191579123598,-0.84737426
58,-0.8244452897825425,-0.8941408
59,-0.8410104656471649,-0.7902802
60,-0.8962277843533971,-0.8768412
61,-0.8962277843533971,-0.9460113
62,-0.9183146855062267,-0.8867916
63,-0.9514451030596291,-0.93267965
64,-0.8962277843533971,-0.9710183
65,-0.907271234929812,-0.8309631
66,-0.9238364107944343,-0.92668897
67,-0.9238364107944343,-0.93898594
68,-0.9127929602180196,-0.91796404
69,-0.9514451030596291,-0.8993268
70,-0.9790537295006666,-0.9849576
71,-1.001140696477654,-0.9866117
72,-0.9680102789242516,-0.9960388
73,-0.8244452897825425,-0.9050143
74,-0.8630974326241523,-0.68776774
75,-0.8078801139179201,-0.9399186
76,-0.9238364107944343,-0.78741896
77,-0.9404016524832144,-1.025169
78,-0.9183146855062267,-0.9275874
79,-0.8465321909353724,-0.8826033
80,-0.8520539162235797,-0.7905871
81,-0.8851843337769821,-0.89636326
82,-0.8686191579123598,-0.9187715
83,-0.8796626084887746,-0.8471075
84,-0.907271234929812,-0.8865756
85,-0.9293581360826418,-0.9228208
86,-0.8575756415117872,-0.9283332
87,-0.7526627952116879,-0.7754125
88,-0.7581845204998954,-0.6991822
89,-0.8078801139179201,-0.8147265
90,-0.7968366633415052,-0.8604795
91,-0.741619344635273,-0.78583854
92,-0.7471410699234804,-0.7190293
93,-0.7084889270818706,-0.7868199
94,-0.6919237512172483,-0.7171848
95,-0.7250541687706505,-0.72319955
96,-0.7471410699234804,-0.77719826
97,-0.7747496963645177,-0.7764889
98,-0.741619344635273,-0.79805064
99,-0.6090978060699787,-0.72811455
100,-0.5759673885165765,-0.59404033
101,-0.6698368500644184,-0.6538703
102,-0.6532716083756384,-0.7766438
103,-0.7526627952116879,-0.67010796
104,-0.7250541687706505,-0.8283953
105,-0.714010652370078,-0.7160889
106,-0.7581845204998954,-0.74298096
107,-0.7526627952116879,-0.81643283
108,-0.7471410699234804,-0.7701321
109,-0.8023583886297126,-0.77035606
110,-0.7857931469409326,-0.8620851
111,-0.818923564494335,-0.7884351
112,-0.780271421652725,-0.8643929
113,-0.8465321909353724,-0.7749626
114,-0.8907060590651896,-0.92255044
115,-0.9569668283478368,-0.92524165
116,-0.9183146855062267,-0.99883723
117,-1.023227597630484,-0.8582545
118,-0.995618905365289,-1.1108406
119,-0.9900971800770816,-0.9221636
120,-1.0177058723422765,-0.96445924
121,-0.9404016524832144,-1.027304
122,-0.9404016524832144,-0.8333175
123,-0.907271234929812,-0.9483428
124,-0.8962277843533971,-0.88213
125,-0.8962277843533971,-0.90257925
126,-0.8962277843533971,-0.9091487
127,-0.9017495096416044,-0.907656
128,-0.9017495096416044,-0.9161892
129,-0.8851843337769821,-0.9101708
130,-0.8796626084887746,-0.88234967
131,-0.8962277843533971,-0.8943911
132,-0.8686191579123598,-0.9269158
133,-0.8520539162235797,-0.8594445
134,-0.9127929602180196,-0.86709416
135,-0.8354887403589574,-0.9859245
136,-0.7968366633415052,-0.7808697
137,-0.8907060590651896,-0.8193846
138,-0.9348799271950068,-1.0005199
139,-0.9569668283478368,-0.9719157
140,-1.001140696477654,-0.9674154
141,-1.001140696477654,-1.0364063
142,-1.0121841470540691,-0.9860109
143,-0.9790537295006666,-1.0129936
144,-0.9790537295006666,-0.93202627
145,-0.9735320042124592,-0.98334694
146,-0.9017495096416044,-0.96826553
147,-0.8907060590651896,-0.83832175
148,-0.9183146855062267,-0.93259215
149,-0.9514451030596291,-0.97076094
150,-0.9238364107944343,-0.99004674
151,-0.945923377771422,-0.90022373
152,-0.9624885536360442,-0.9839741
153,-0.9127929602180196,-0.9861556
154,-0.9348799271950068,-0.87005925
155,-0.9735320042124592,-0.97691154
156,-0.9293581360826418,-1.015479
157,-0.9569668283478368,-0.8800739
158,-0.9404016524832144,-0.9961045
159,-0.945923377771422,-0.9301109
160,-0.9624885536360442,-0.9627472
161,-0.9735320042124592,-0.98376215
162,-0.9735320042124592,-0.98542035
163,-0.9183146855062267,-0.97226954
164,-0.8962277843533971,-0.8708887
165,-0.9017495096416044,-0.9093679
166,-0.9404016524832144,-0.9388457
167,-0.9680102789242516,-0.9919451
168,-0.9735320042124592,-0.99391353
169,-0.9624885536360442,-0.9758506
170,-0.9735320042124592,-0.9537019
171,-0.995618905365289,-0.99203724
172,-0.9900971800770816,-1.0160713
173,-0.9900971800770816,-0.9728172
174,-0.9680102789242516,-0.9824035
175,-0.9624885536360442,-0.94008917
176,-0.9293581360826418,-0.96038187
177,-0.8796626084887746,-0.90273243
178,-0.9183146855062267,-0.85665476
179,-0.8907060590651896,-0.9792475
180,-0.9183146855062267,-0.8772403
181,-0.8851843337769821,-0.95995116
182,-0.8299670150707499,-0.8704792
183,-0.8299670150707499,-0.8185106
184,-0.8686191579123598,-0.87781596
185,-0.8907060590651896,-0.9300437
186,-0.9404016524832144,-0.9193462
