,True Values,Predictions
1,1.5632404701483331,1.5203311
2,1.576804631447822,1.5802951
3,1.4920292162123483,1.5438533
4,1.4185572327939435,1.4870176
5,1.408384165718085,1.4496176
6,1.3100445891831216,1.4429576
7,1.3156961972941417,1.356497
8,1.1890983646090514,1.3580129
9,1.1857072703854212,1.2608938
10,1.3145660481479615,1.2717891
11,1.4931595809535585,1.3428464
12,1.375604235008087,1.4391999
13,1.3123053186655418,1.3594439
14,1.341694155151909,1.3693199
15,1.273873779844525,1.3972194
16,1.3936896396773857,1.3345702
17,1.3733435055256678,1.4181151
18,1.5666315643719628,1.3927968
19,1.6242788726034882,1.5393894
20,1.7192273549148216,1.5608513
21,1.7361823948429105,1.6464269
22,1.8379128500064728,1.6669219
23,1.9192971710183164,1.7479479
24,1.9509467369871043,1.7907002
25,1.9407736699112448,1.8208599
26,2.00633331573621,1.829391
27,1.9215579005007368,1.8815973
28,1.961119804062964,1.8317533
29,1.7825262712573673,1.8689702
30,1.8379128500064728,1.758023
31,1.9000814016078085,1.8030202
32,1.8379128500064728,1.809011
33,1.635582088825528,1.7650642
34,1.8277397829306132,1.6512182
35,1.7361823948429105,1.7829282
36,1.6830563299811945,1.6743591
37,2.0029422215125807,1.6516247
38,1.87408365934507,1.8479652
39,1.9633805335453829,1.7437449
40,1.6819261808350143,1.8295591
41,1.3292603585936305,1.6658006
42,1.4535976773913313,1.4722576
43,1.362040289303628,1.5362191
44,1.3835165726015266,1.4070072
45,1.2263995386888582,1.4228137
46,1.347345763262929,1.3246028
47,1.455858406873751,1.4379671
48,1.7407036382127203,1.4695876
49,1.728270057249471,1.6488082
50,1.6367124535667374,1.6335609
51,1.5553281325548938,1.6293561
52,1.659319317200876,1.6012115
53,1.7836566359985768,1.6645818
54,1.9961602486603516,1.7038469
55,1.8492162818235416,1.8319356
56,1.8446948228587023,1.7609644
57,1.8492162818235416,1.8122749
58,2.0967605546777333,1.8127613
59,2.1351920934987505,1.9526391
60,1.9215579005007368,1.9504211
61,1.930600602835386,1.8653462
62,1.8808656321973,1.9029176
63,1.5395034573680144,1.8540533
64,1.6920990323158436,1.6341796
65,1.898951252461628,1.7437601
66,1.9735536006212424,1.8155365
67,1.9803355734734729,1.8369641
68,2.0911089465667136,1.868906
69,1.941904034652455,1.9708507
70,1.807393648778895,1.8777664
71,1.8051329192964756,1.8114746
72,1.8322612418954527,1.8036518
73,1.867301686492841,1.7965684
74,1.7825262712573673,1.8006806
75,1.6661012900531056,1.7603018
76,1.5315911197745753,1.7089949
77,1.5632404701483331,1.6249337
78,1.721487868802211,1.6349094
79,1.87521402408628,1.7027669
80,2.0809358794908546,1.7772636
81,1.9532074664695245,1.9134924
82,2.065110773113916,1.866529
83,1.7508767052885792,1.9790883
84,1.820957810078384,1.7868474
85,1.7429643676951398,1.8482976
86,1.644625006755207,1.7601154
87,1.8413039442301025,1.7041423
88,1.794960067815646,1.8234398
89,1.845825187599912,1.7824636
90,2.048155948780857,1.8357799
91,2.250486709961802,1.9631951
92,2.3646507460886137,2.0760853
93,2.3386530038258755,2.1518433
94,2.267441534294861,2.1740549
95,2.3126552615631373,2.1639118
96,1.985987181584492,2.1911619
97,1.9532074664695245,1.9902875
98,2.2470954001431425,1.978406
99,2.207533712175945,2.1134455
100,2.076414420526015,2.0504024
101,2.1577989571328886,2.0048695
102,2.2143159006232045,2.0789335
103,2.088848217084294,2.086894
104,2.028939963775319,1.9950716
105,2.118236837975632,1.9692678
106,1.941904034652455,2.0079114
107,1.835652120524053,1.8769543
108,1.7700924746990885,1.8204885
109,1.5858473337824714,1.7711143
110,1.674013627646545,1.6385279
111,1.6288001159732988,1.6822076
112,1.73844312432533,1.6237049
113,1.5858473337824714,1.6936896
114,1.4682919878370002,1.5871477
115,1.2659614422510852,1.5415409
116,1.619757413638649,1.403305
117,1.4355122727220326,1.6292386
118,1.4920292162123483,1.4255877
119,1.7565285289946286,1.5114303
120,1.7723532041815075,1.6717215
121,1.8797354830511197,1.6596084
122,1.6954901265394733,1.7405252
123,1.6141058055276294,1.6491449
124,1.684186694722405,1.6253502
125,1.60280237371056,1.6492844
126,1.3846469373427364,1.5748565
127,1.389168396307576,1.4494522
128,1.3902987610487858,1.4746978
129,1.497680824323368,1.4479601
130,1.3688222621558574,1.4998479
131,1.4061234362356647,1.4067249
132,1.5553281325548938,1.4650197
133,1.7373127595841198,1.544584
134,1.7757442984051373,1.64044
135,1.8096543782613148,1.6669126
136,1.87521402408628,1.728673
137,1.7452250971775596,1.7850862
138,1.5621101054071234,1.7101612
139,1.4694223525782102,1.6164968
140,1.6084539818215795,1.5633543
141,1.646885520642597,1.6329806
142,1.6389731830491576,1.6204433
143,1.835652120524053,1.6329055
144,2.117106688829452,1.7799377
145,2.3126552615631373,1.9425669
146,1.9746837497674228,2.0585852
147,1.8944297934967889,1.909617
148,1.9464252780222648,1.9240954
149,1.7938297030744357,1.9291165
150,1.88312636167972,1.802402
151,1.8288701476718237,1.8621004
152,1.8706927807164704,1.8270819
153,1.9622501688041736,1.8653283
154,2.155538227650469,1.9173892
155,2.0447650701522573,2.0385995
156,2.1702323225011084,1.9782524
157,2.130670634533911,2.0859928
158,2.0820660286370347,2.0559587
159,2.129540485387731,2.0392756
160,2.005202950995,2.065884
161,2.028939963775319,1.9947143
162,1.913645562907297,2.0146549
163,2.0854569072656344,1.9377637
164,2.223358387362824,2.0453897
165,2.3386530038258755,2.1011198
166,2.0571984355204767,2.1838653
167,2.049286097927037,2.056812
168,2.088848217084294,2.097159
169,2.1860574288780468,2.0936098
170,2.1770145109483674,2.1328452
171,2.1374528229811705,2.127111
172,1.971292871138823,2.139741
173,2.0085938296236003,2.059038
174,2.1939697664714863,2.0904536
175,2.491248578773705,2.174216
176,2.7387930672229257,2.3319042
177,2.872173088355276,2.4839442
178,2.8382625773090377,2.6109676
179,2.875563966983876,2.6478283
180,2.687927731843629,2.6991665
181,2.673233205802931,2.599158
182,2.6370623964643336,2.5886855
183,2.706013136512928,2.549039
184,2.504812955668223,2.5842412
185,2.6234984507598744,2.478623
186,2.572633115380578,2.5674176
