,True Values,Predictions
1,-0.2020542535992911,-0.25801742
2,-0.3845099714703031,-0.25672972
3,-0.4616555867676428,-0.4127652
4,-0.3906325540825404,-0.41481483
5,-0.4390017508284999,-0.3459413
6,-0.4824726946354257,-0.43777066
7,-0.4475734599102537,-0.4563105
8,-0.5363523091570207,-0.40245914
9,-0.4996161127989333,-0.4974364
10,-0.3943062437868157,-0.4297815
11,-0.2896083060497443,-0.35308045
12,-0.3202216862340394,-0.29663122
13,-0.2810365969679905,-0.34398836
14,-0.2981802486930539,-0.27060437
15,-0.193482310955982,-0.29122567
16,-0.0887846067804659,-0.19271612
17,-0.0942950245561013,-0.13986385
18,-0.0900091700152244,-0.16535223
19,-0.0814374609334706,-0.14426589
20,-0.0202107005648803,-0.12167549
21,0.0557105850592558,-0.075265884
22,0.1585715611634119,-0.03524053
23,0.0906098197844279,0.034727097
24,0.01407636932369,-0.033325315
25,-0.0636816443718061,-0.05937636
26,-0.0875600435457075,-0.104580045
27,-0.1365414051282686,-0.120794535
28,-0.0710287902188015,-0.17684937
29,-0.1304188225160318,-0.11667848
30,-0.2253202543750356,-0.19452024
31,-0.2204222349975571,-0.25232112
32,-0.2718527230496352,-0.22632647
33,-0.296343287060138,-0.29015255
34,-0.2094013994462865,-0.31005424
35,-0.3202216862340394,-0.23767424
36,-0.3612437371330037,-0.36812043
37,-0.3232832111017128,-0.36453426
38,-0.3906325540825404,-0.32818455
39,-0.4236950607363524,-0.4148165
40,-0.4751255487884304,-0.42861181
41,-0.4475734599102537,-0.46995497
42,-0.4102250987155648,-0.4385088
43,-0.4267563520424708,-0.43014592
44,-0.4475734599102537,-0.45810658
45,-0.4812481314006673,-0.46705675
46,-0.5479853095448929,-0.491046
47,-0.4830850930335826,-0.54704154
48,-0.5485977079430503,-0.472144
49,-0.5816599810353065,-0.57173735
50,-0.6226820319342707,-0.575343
51,-0.6085999050768817,-0.60776186
52,-0.5400257652997407,-0.5870637
53,-0.5424748917692576,-0.54381526
54,-0.5700269806474343,-0.5783176
55,-0.5583939802595624,-0.597598
56,-0.5504344360144098,-0.5749603
57,-0.5706391454840358,-0.5782318
58,-0.4934935301866964,-0.60621774
59,-0.52716820167711,-0.5279725
60,-0.6141103228525165,-0.5940169
61,-0.667377538975955,-0.6564179
62,-0.7298288625793037,-0.6748939
63,-0.7598298443654419,-0.72701454
64,-0.7261551728750283,-0.7469732
