,True Values,Predictions
1,-0.56610687750914,-0.5958109
2,-0.571796137753942,-0.59101665
3,-0.5006786212972533,-0.61806494
4,-0.5888644610719374,-0.57684225
5,-0.7879934528923067,-0.64593303
6,-0.7794594268792068,-0.7629442
7,-0.8676449953620953,-0.7415547
8,-0.8420426460310001,-0.83709115
9,-0.8904027145707899,-0.8229375
10,-0.9416072775870824,-0.8758522
11,-0.9814330488219768,-0.90332675
12,-0.944452043355381,-0.93326294
13,-0.9416072775870824,-0.9081894
14,-0.987122444712676,-0.92711127
15,-0.9814330488219768,-0.9613593
16,-0.8164405679917004,-0.9464514
17,-0.7709251295743114,-0.83147335
18,-0.7766146611109083,-0.8380679
19,-0.9017815063521882,-0.82822657
20,-0.9216943241466864,-0.8955674
21,-0.9302284858056842,-0.88577896
22,-0.8932473446931906,-0.9096811
23,-0.8448874117992986,-0.892812
24,-0.8306638542496017,-0.8688123
25,-0.8022170104420036,-0.85884845
26,-0.8022170104420036,-0.8302289
27,-0.7623911035612114,-0.8281617
28,-0.7538570775481116,-0.7965185
29,-0.8135958022234019,-0.797669
30,-0.8989367405838897,-0.8363273
31,-0.8363533857861987,-0.8844608
32,-0.8448874117992986,-0.83338773
33,-0.8704897611303938,-0.8655905
34,-0.8534214378123984,-0.8805063
35,-0.7623911035612114,-0.86031747
36,-0.7794594268792068,-0.8012385
37,-0.7026523788859211,-0.83278733
38,-0.7481675460115146,-0.7648595
39,-0.8306638542496017,-0.80451286
40,-0.9615202310274786,-0.84468555
41,-0.9558308351367794,-0.9270357
42,-0.8818685529117922,-0.9105605
43,-0.8733345268986923,-0.8828541
44,-0.9046261364745888,-0.8979076
45,-0.95867546525918,-0.909246
46,-0.8790239227893915,-0.9312333
47,-0.8648002295937969,-0.86606914
48,-0.75670184331641,-0.88470197
49,-0.6969631186411197,-0.8070978
50,-0.7453230515350117,-0.77915746
51,-0.75670184331641,-0.80342126
52,-0.7766146611109083,-0.7896834
53,-0.7766146611109083,-0.8006506
54,-0.7737698953426099,-0.80411005
55,-0.7823039213557097,-0.80668044
56,-0.7510123117798131,-0.81311274
57,-0.8192850624682033,-0.7904387
58,-0.8391981515544972,-0.84432465
59,-0.7339442597536133,-0.84495986
60,-0.6855843268597213,-0.77759737
61,-0.6457584199789292,-0.7738552
62,-0.6059325130981371,-0.7479705
63,-0.6429136542106307,-0.71675783
64,-0.6486031857472276,-0.74061286
65,-0.8534214378123984,-0.7396025
66,-0.9273837200373856,-0.8873138
67,-0.9160049282559872,-0.9214093
68,-0.8932473446931906,-0.93618137
69,-0.9928118406033752,-0.950891
70,-0.978588418699576,-1.038691
71,-0.987122444712676,-1.0068092
72,-1.0866870762687586,-1.0330347
73,-1.0696187529507633,-1.1190059
74,-1.0866870762687586,-1.0974605
75,-1.2033197598510408,-1.1336019
76,-1.260213718758033,-1.2341989
77,-1.260213718758033,-1.2627194
78,-1.2772819064301302,-1.2689537
79,-1.2687478804170302,-1.3070834
80,-1.2943500941022277,-1.3082148
81,-1.2829713023208291,-1.3353809
82,-1.33417600098302,-1.3246664
83,-1.3996041215490094,-1.3793889
84,-1.4166723092211069,-1.424719
85,-1.4280511010025054,-1.4324161
86,-1.5389943886940884,-1.4552007
87,-1.604422509260078,-1.5698147
88,-1.5361497585716877,-1.6091633
89,-1.4252063352342068,-1.5508163
90,-1.3540888187775182,-1.5105798
91,-1.412405296214557,-1.50341
92,-1.4621874763467004,-1.5688133
93,-1.4564980804560013,-1.5885142
94,-1.3540888187775182,-1.5877697
95,-1.5645967380251835,-1.5302912
96,-2.574465458145574,-1.6108081
97,-2.590111296844997,-1.6108081
98,-2.5773101560909235,-1.6108081
99,-2.597223075619845,-1.6108081
100,-2.631359484875514,-1.6108081
101,-2.5915336458176714,-1.6108081
102,-2.500503243743536,-1.6108081
103,-2.494813847852837,-1.6108081
104,-2.4350751231775463,-1.6108081
105,-2.500503243743536,-1.6108081
106,-2.5346396190877307,-1.6108081
107,-2.548863176637428,-1.6108081
108,-2.554552572528127,-1.6108081
109,-2.548863176637428,-1.6108081
110,-2.514726733470284,-1.6108081
111,-2.5573972704734764,-1.6108081
112,-2.506192639634235,-1.6108081
113,-2.528950223197032,-1.6108081
114,-2.554552572528127,-1.6108081
115,-2.506192639634235,-1.6108081
116,-2.546018478692078,-1.6108081
117,-2.526105525251682,-1.6108081
118,-2.483435056071438,-1.6108081
119,-2.528950223197032,-1.6108081
120,-2.6000677735651947,-1.6108081
121,-2.528950223197032,-1.6108081
122,-2.4350751231775463,-1.6108081
123,-2.3696470026115564,-1.6108081
124,-2.2871506943734694,-1.6108081
125,-2.1648285470775392,-1.6108081
126,-2.309908277936266,-1.6108081
127,-2.179052036804287,-1.6108081
128,-2.1875861984632845,-1.6108081
129,-2.2103437820260816,-1.6108081
130,-2.2331013655888783,-1.6108081
131,-2.238790761479577,-1.6108081
132,-2.2331013655888783,-1.6108081
133,-2.1818967347496367,-1.6108081
134,-2.1818967347496367,-1.6108081
135,-2.2643931108106727,-1.6108081
136,-2.2444801573702766,-1.6108081
137,-2.22172257380748,-1.6108081
138,-2.1562944532414905,-1.6108081
139,-2.1705179429682384,-1.6108081
140,-2.250169553260976,-1.6108081
141,-2.3070635799909165,-1.6108081
142,-2.2786166005374207,-1.6108081
143,-2.2587037149199736,-1.6108081
144,-2.2444801573702766,-1.6108081
145,-2.1847414326949863,-1.6108081
146,-2.173362640913588,-1.6108081
147,-2.22172257380748,-1.6108081
148,-2.1648285470775392,-1.6108081
149,-2.1136239162382977,-1.6108081
150,-1.9969912326560155,-1.6108081
151,-2.03397230594556,-1.6108081
152,-2.070953447058053,-1.6108081
153,-2.0965557285662,-1.6108081
154,-2.082332238839452,-1.6108081
155,-2.179052036804287,-1.6108081
