,True Values,Predictions
1,-1.3778883503867383,-1.3793648
2,-1.3597794486214805,-1.4117986
3,-1.354605485499765,-1.3341734
4,-1.354605485499765,-1.3642106
5,-1.5667381739452546,-1.3766026
6,-1.5744991340474546,-1.6090608
7,-1.5848470602908862,-1.524841
8,-1.5667381739452546,-1.5710717
9,-1.5719121370669704,-1.4500616
10,-1.5693251555061123,-1.5638453
11,-1.5744991340474546,-1.5230669
12,-1.5693251555061123,-1.5597721
13,-1.5744991340474546,-1.5150982
14,-1.551216269160481,-1.5651424
15,-1.5460423060387651,-1.4329152
16,-1.5615642108235388,-1.5151623
17,-1.5641511923843967,-1.5964111
18,-1.5667381739452546,-1.5506285
19,-1.5667381739452546,-1.5534787
20,-1.5693251555061123,-1.5454051
21,-1.5563902322821963,-1.5583256
22,-1.5719121370669704,-1.4869353
23,-1.5615642108235388,-1.6061704
24,-1.5563902322821963,-1.4991931
25,-1.5693251555061123,-1.5216305
26,-1.5744991340474546,-1.5979712
27,-1.5667381739452546,-1.5728438
28,-1.5563902322821963,-1.5151075
29,-1.535694364375707,-1.5028564
30,-1.540868342917049,-1.4545102
31,-1.5460423060387651,-1.553926
32,-1.5615642108235388,-1.5540106
33,-1.5615642108235388,-1.5989403
34,-1.558977229262681,-1.5447977
35,-1.5641511923843967,-1.536645
36,-1.5641511923843967,-1.5708224
37,-1.558977229262681,-1.5505904
38,-1.558977229262681,-1.5267196
39,-1.558977229262681,-1.5478911
40,-1.5563902322821963,-1.5474418
41,-1.5615642108235388,-1.5358446
42,-1.5641511923843967,-1.5685686
43,-1.5615642108235388,-1.5604717
44,-1.5615642108235388,-1.5391775
45,-1.5667381739452546,-1.5503702
46,-1.5563902322821963,-1.5735987
47,-1.551216269160481,-1.5053004
48,-1.5563902322821963,-1.5263522
49,-1.5641511923843967,-1.5676488
50,-1.5615642108235388,-1.5810922
51,-1.5667381739452546,-1.5400156
52,-1.5693251555061123,-1.5755568
53,-1.5719121370669704,-1.568124
54,-1.5719121370669704,-1.5705839
55,-1.5693251555061123,-1.5606737
56,-1.5848470602908862,-1.5498579
57,-1.5848470602908862,-1.6090608
58,-1.5848470602908862,-1.569003
59,-1.587434041851744,-1.5708954
60,-1.5951950019539445,-1.5855272
61,-1.6029559466365175,-1.6090608
62,-1.6391737270375943,-1.6090608
63,-1.6262388115234916,-1.6090608
64,-1.6210648406919623,-1.5046408
65,-1.6288257930843495,-1.567234
66,-1.6210648406919623,-1.6090608
67,-1.597781983514802,-1.5502069
68,-1.587434041851744,-1.4468193
69,-1.6003689650756598,-1.5320933
70,-1.6133038882995758,-1.6090608
71,-1.5693251555061123,-1.6090608
72,-1.6236518222528205,-1.3649483
73,-1.6391737270375943,-1.6090608
74,-1.6443476978691232,-1.6090608
75,-1.6314127746452074,-1.6090608
76,-1.6314127746452074,-1.5124927
77,-1.6339997639158783,-1.6089377
78,-1.6339997639158783,-1.6090608
79,-1.6314127746452074,-1.6065714
80,-1.6288257930843495,-1.5917594
81,-1.6236518222528205,-1.5917497
82,-1.6339997639158783,-1.5728842
83,-1.6288257930843495,-1.6090608
84,-1.6262388115234916,-1.5729188
85,-1.6184778591311046,-1.5909442
86,-1.6133038882995758,-1.5549192
87,-1.6158908698604335,-1.5707382
88,-1.6133038882995758,-1.6090608
89,-1.610716906738718,-1.5838888
90,-1.6133038882995758,-1.583096
91,-1.6288257930843495,-1.6090608
92,-1.6184778591311046,-1.6090608
93,-1.610716906738718,-1.5353364
94,-1.6184778591311046,-1.5545067
95,-1.6262388115234916,-1.6090608
96,-1.6365867454767364,-1.6090608
97,-1.6288257930843495,-1.6090608
98,-1.6365867454767364,-1.5558158
99,-1.6443476978691232,-1.6090608
100,-1.6365867454767364,-1.6090608
101,-1.6339997639158783,-1.5578365
102,-1.6339997639158783,-1.5974104
103,-1.6314127746452074,-1.6090608
104,-1.6288257930843495,-1.5959849
105,-1.6339997639158783,-1.5948526
106,-1.6417607163082653,-1.6090608
107,-1.65210865026151,-1.6090608
108,-1.6391737270375943,-1.6090608
109,-1.6391737270375943,-1.5131828
110,-1.6391737270375943,-1.6090608
111,-1.6391737270375943,-1.6090608
112,-1.6391737270375943,-1.6090608
113,-1.6443476978691232,-1.6090608
114,-1.6391737270375943,-1.6090608
115,-1.6391737270375943,-1.580005
116,-1.6443476978691232,-1.6090608
117,-1.6417607163082653,-1.6090608
118,-1.6391737270375943,-1.5997851
119,-1.6391737270375943,-1.5994668
120,-1.6391737270375943,-1.6090608
121,-1.6391737270375943,-1.6090608
122,-1.6391737270375943,-1.6090608
123,-1.6365867454767364,-1.6090608
124,-1.6417607163082653,-1.5979067
125,-1.6417607163082653,-1.6090608
126,-1.6417607163082653,-1.6090608
127,-1.6417607163082653,-1.6090608
128,-1.6391737270375943,-1.6090608
129,-1.6391737270375943,-1.5971081
130,-1.6339997639158783,-1.6090608
131,-1.6236518222528205,-1.5764743
132,-1.6158908698604335,-1.538052
133,-1.5822600787300285,-1.5559152
134,-1.5926080203930864,-1.3885022
135,-1.587434041851744,-1.6090608
136,-1.5693251555061123,-1.5569079
137,-1.5822600787300285,-1.4872885
138,-1.60812992517786,-1.6090608
139,-1.6339997639158783,-1.6090608
140,-1.6391737270375943,-1.6090608
141,-1.6391737270375943,-1.6090608
142,-1.6417607163082653,-1.608784
