,True Values,Predictions
1,-0.4499722367692605,-0.49376917
2,-0.3805892168462571,-0.5239338
3,-0.260847458756326,-0.47808254
4,-0.4108043530225163,-0.42144132
5,-0.4376622755622794,-0.5743533
6,-1.3150219856810024,-0.55784374
7,-1.3698569375473264,-1.2951918
8,-1.4168583553538605,-1.154844
9,-1.406786607720475,-1.302833
10,-1.3441180684324123,-1.2945395
11,-1.325093679952439,-1.2184173
12,-1.3620233501255878,-1.248491
13,-1.398953073660685,-1.3347254
14,-1.3955958066622405,-1.3589703
15,-1.411262928143769,-1.3223562
16,-1.383285898817208,-1.377469
17,-1.3922385930257444,-1.3161317
18,-1.354189816065798,-1.3777645
19,-1.3620233501255878,-1.2897688
20,-1.3530707092790002,-1.3551362
21,-1.325093679952439,-1.326477
22,-1.3161410391058517,-1.2909101
23,-1.3631424569123856,-1.3112907
24,-1.3631424569123856,-1.3987494
25,-1.377690524969065,-1.344082
26,-1.3463562286440591,-1.3775119
27,-1.3597851899139408,-1.3092657
28,-1.306069291472466,-1.3779211
29,-1.3362845343726224,-1.2646813
30,-1.3620233501255878,-1.383191
31,-1.3631424569123856,-1.3895143
32,-1.3597851899139408,-1.3665726
33,-1.3900003794521487,-1.366588
34,-1.3765714181822672,-1.4320196
35,-1.3911194862389464,-1.3714374
36,-1.441478144362951,-1.4224445
37,-1.432525476835389,-1.5015433
38,-1.4526689454211856,-1.4198272
39,-1.469455173689512,-1.4819871
40,-1.473931494112806,-1.4925044
41,-1.4996703632277195,-1.4800241
42,-1.4985512831218963,-1.5330615
43,-1.495194042804426,-1.4918028
44,-1.5175756716018696,-1.4899793
45,-1.5500290213517245,-1.5504948
46,-1.5298855527659276,-1.5911086
47,-1.5052657637568372,-1.4785758
48,-1.4884795354885108,-1.4667219
49,-1.52093291191934,-1.4772162
50,-1.5321237129775749,-1.5780963
51,-1.5231710721309868,-1.5450523
52,-1.5142184046034248,-1.5055473
53,-1.5231710721309868,-1.5068479
54,-1.5086230040743076,-1.5480634
55,-1.5175756716018696,-1.4935272
56,-1.5343618731892217,-1.5443742
57,-1.5477908611400777,-1.5685282
58,-1.535480953295045,-1.5724647
59,-1.5421954339299857,-1.516197
60,-1.5656961428332528,-1.5645983
61,-1.5701724632565468,-1.6108081
62,-1.5780060506782854,-1.5775173
63,-1.5959113323714609,-1.5938046
64,-1.58919685173652,-1.6108081
65,-1.584720531313226,-1.5715835
66,-1.5970304124772845,-1.5788417
67,-1.6059830800048462,-1.6108081
68,-1.608221240216493,-1.6108081
69,-1.6250074418038452,-1.6108081
70,-1.6440318302838184,-1.6108081
71,-1.6462699904954652,-1.6108081
72,-1.6440318302838184,-1.6108081
73,-1.6306028690139367,-1.6108081
74,-1.6440318302838184,-1.5906754
75,-1.6585798850000104,-1.6108081
76,-1.6787233535858073,-1.6108081
77,-1.6731279397162029,-1.6108081
78,-1.6585798850000104,-1.6108081
79,-1.6417936700721714,-1.6007373
80,-1.608221240216493,-1.5888803
81,-1.620531121380551,-1.5219086
82,-1.6059830800048462,-1.6108081
83,-1.6115784805339637,-1.5733092
84,-1.6138166407456105,-1.6108081
85,-1.6182929611689043,-1.6108081
86,-1.6093403203223169,-1.6108081
87,-1.599268572688931,-1.5906916
88,-1.6093403203223169,-1.5843984
89,-1.620531121380551,-1.6108081
90,-1.5981494925831077,-1.6108081
91,-1.5690533831507232,-1.5448389
92,-1.58919685173652,-1.5212975
93,-1.5836014512074026,-1.6108081
94,-1.5813632909957556,-1.5837852
95,-1.6015067595815524,-1.591774
96,-1.6182929611689043,-1.6108081
97,-1.6160548009572573,-1.6108081
98,-1.5947922522656373,-1.6108081
99,-1.6216502014863747,-1.5558473
100,-1.6429127501779948,-1.6108081
101,-1.6462699904954652,-1.6108081
102,-1.657460804894187,-1.6108081
103,-1.6563417247883636,-1.6108081
104,-1.6485081507071122,-1.6108081
105,-1.6473890706012888,-1.6108081
106,-1.6619371253174808,-1.6108081
107,-1.6787233535858073,-1.6108081
108,-1.6865569143265715,-1.6108081
109,-1.6966286486194695,-1.6108081
110,-1.6776042601394965,-1.6108081
111,-1.680961513797454,-1.6026822
112,-1.6776042601394965,-1.6108081
113,-1.6820805939032777,-1.6108081
114,-1.6865569143265715,-1.6108081
115,-1.704462209360234,-1.6108081
116,-1.7033431292544106,-1.6108081
117,-1.7268438381576776,-1.6108081
118,-1.7212484376285604,-1.6108081
119,-1.7268438381576776,-1.6108081
120,-1.7290819983693246,-1.6108081
121,-1.7246056779460308,-1.6108081
122,-1.7290819983693246,-1.6108081
123,-1.7190102640764262,-1.6108081
124,-1.7223675177343838,-1.6108081
125,-1.7268438381576776,-1.6108081
126,-1.7380346525563994,-1.6108081
127,-1.736915572450576,-1.6108081
128,-1.7402728127680465,-1.6108081
129,-1.7190102640764262,-1.6108081
130,-1.713414863547309,-1.598456
131,-1.7190102640764262,-1.6108081
132,-1.713414863547309,-1.6108081
133,-1.6887950745382183,-1.6108081
134,-1.689914154644042,-1.5836749
135,-1.657460804894187,-1.6108081
136,-1.6250074418038452,-1.5488973
137,-1.6753660999278497,-1.5519209
138,-1.6686516192929088,-1.6108081
139,-1.680961513797454,-1.6108081
140,-1.6865569143265715,-1.6108081
141,-1.7122957834414854,-1.6108081
142,-1.7178911839706028,-1.6108081
143,-1.711176703335662,-1.6108081
144,-1.69998588893694,-1.6108081
145,-1.694390488407823,-1.6108081
146,-1.6932714083019993,-1.6108081
147,-1.711176703335662,-1.6108081
148,-1.706700382912368,-1.6108081
149,-1.706700382912368,-1.6108081
150,-1.7055812894660576,-1.6108081
151,-1.7055812894660576,-1.6108081
152,-1.692152328196176,-1.6108081
153,-1.691033234749865,-1.6108081
154,-1.683199674009101,-1.6108081
155,-1.6787233535858073,-1.6108081
156,-1.664175298869615,-1.6108081
157,-1.687675994432395,-1.6108081
158,-1.687675994432395,-1.6108081
159,-1.6787233535858073,-1.6108081
160,-1.689914154644042,-1.6108081
161,-1.687675994432395,-1.6108081
162,-1.704462209360234,-1.6108081
163,-1.6988668088311167,-1.6108081
164,-1.6966286486194695,-1.6108081
165,-1.7033431292544106,-1.6108081
166,-1.711176703335662,-1.6108081
167,-1.7167721038647792,-1.6108081
168,-1.7145339436531324,-1.6108081
169,-1.7167721038647792,-1.6108081
170,-1.7178911839706028,-1.6108081
171,-1.711176703335662,-1.6108081
172,-1.7190102640764262,-1.6108081
173,-1.713414863547309,-1.6108081
174,-1.711176703335662,-1.6108081
175,-1.706700382912368,-1.6108081
176,-1.6977477287252931,-1.6108081
177,-1.6966286486194695,-1.6108081
178,-1.7022240491485872,-1.6108081
179,-1.7022240491485872,-1.6108081
180,-1.6966286486194695,-1.6108081
181,-1.6887950745382183,-1.6108081
182,-1.6843187541149245,-1.6108081
183,-1.683199674009101,-1.6108081
184,-1.6798424336916309,-1.6108081
185,-1.6887950745382183,-1.6108081
186,-1.692152328196176,-1.6108081
