,True Values,Predictions
1,-0.0746780952279597,-0.054840326
2,-0.0678351935914206,-0.13545012
3,-0.1316414133670667,-0.11140013
4,-0.1242435560200255,-0.1985699
5,-0.0539642639791155,-0.18790948
6,0.0470160866661782,-0.14782047
7,-0.047861021085127,-0.09973681
8,-0.1817616887672418,-0.22986841
9,-0.73234520052901,-0.31224853
10,-0.6306250500387729,-0.83978784
11,-0.6306250500387729,-0.47044384
12,-1.0987226428692616,-0.64527833
13,-1.0948387995101032,-1.3273385
14,-1.1140731368958552,-0.9337348
15,-1.102606521504018,-1.0234358
16,-1.095023749471339,-1.0106654
17,-1.1039011359570707,-1.0312828
18,-1.0931742851345787,-1.0591657
19,-1.0985376929080255,-1.0331144
20,-1.110374243497933,-1.0737847
21,-1.1294236309224488,-1.0941895
22,-1.1181419654918474,-1.1238472
23,-1.1381161027225428,-1.0745462
24,-1.1540214113572458,-1.1444305
25,-1.163453647726685,-1.1486185
26,-1.1492128534675063,-1.1465465
27,-1.1493977681531442,-1.0989571
28,-1.1318279451429167,-1.1312308
29,-1.0861463277100092,-1.089447
30,-1.11333337232651,-1.0235059
31,-1.0922495706039976,-1.158402
32,-1.1061205002163028,-1.062917
33,-1.112223707834693,-1.1294016
34,-1.091879670681526,-1.1213152
35,-1.109819393614225,-1.0718102
36,-1.1168473510387946,-1.1486467
37,-1.1055656503325952,-1.133171
38,-1.1266494520551074,-1.0969481
39,-1.122950558657185,-1.168643
40,-1.1329376096347334,-1.1268429
41,-1.1529117468654289,-1.1563339
42,-1.147548339091982,-1.1862092
43,-1.1429246958878805,-1.1427896
44,-1.1482881036613273,-1.142884
45,-1.1910105569900593,-1.1650378
46,-1.1765848127696448,-1.2557381
47,-1.1170322657244325,-1.1413858
48,-1.0909549208753466,-1.0272264
49,-1.1223957087734775,-1.0881857
50,-1.146438639324567,-1.1913731
51,-1.1481031537000914,-1.1861813
52,-1.137931152761307,-1.1504145
53,-1.1599397042899984,-1.130489
54,-1.1407053316286484,-1.204877
55,-1.165673011985917,-1.1146932
56,-1.1782493271451693,-1.2113547
57,-1.1693719053838394,-1.1929541
58,-1.142369846004173,-1.1480967
59,-1.1358967384633107,-1.1002829
60,-1.1521719822960836,-1.138729
61,-1.160309568936872,-1.1809533
62,-1.172331069488015,-1.1666648
63,-1.1767697627308806,-1.1817472
64,-1.1640084976103926,-1.1711261
65,-1.153836496671608,-1.1312245
66,-1.0315873237913702,-1.1308467
67,-1.022525022620001,-0.8664918
68,-1.0304776945751513,-1.0653236
69,-1.0632130616507367,-1.0737139
70,-1.0423142098894602,-1.1165386
71,-1.0587743684078708,-1.0226567
72,-1.0656173758712044,-1.0944108
73,-1.025299166211744,-1.080966
74,-1.0208605082444764,-0.98553705
75,-1.0291830801220987,-1.0374438
76,-1.0369507668404152,-1.0538856
77,-1.0473077530160335,-1.0557215
78,-1.0055099789422846,-1.0631939
79,-0.9457725172114344,-0.96685565
80,-0.9154414290807188,-0.91824424
81,-0.9383747304155892,-0.94261694
82,-0.904714613533825,-1.0055263
83,-0.9511359602604794,-0.91139793
84,-0.9574241178401056,-1.0316364
85,-0.965191804558422,-0.9891381
86,-1.079118405561038,-0.99913013
87,-0.9982971068320772,-1.2170898
88,-1.065987275793676,-0.8906047
89,-1.0312174944200947,-1.1569561
90,-0.97832300487698,-0.9871607
91,-0.9631574608116223,-0.9405698
92,-0.9735143764360444,-0.98471797
93,-0.9777681197176744,-1.0198392
94,-0.9753638760484028,-1.0083052
95,-1.0269636805872684,-1.0002818
96,-1.0284432802771553,-1.101835
97,-0.9979272069096056,-1.0401702
98,-0.9620477610442072,-0.984849
99,-1.0062497787872278,-0.96529114
100,-1.0606238327446311,-1.0913779
101,-1.053410960634424,-1.1324764
102,-1.0695012192303628,-1.0466824
103,-1.0931742851345787,-1.1027484
104,-1.0966882638468636,-1.134895
105,-1.096318363924392,-1.1072284
106,-1.1429246958878805,-1.1053214
107,-1.1579052899920024,-1.2119774
108,-1.148658003583799,-1.1724313
109,-1.167707426283913,-1.1302391
110,-1.1395956671368317,-1.1984502
111,-1.1469934892082745,-1.0961931
112,-1.137746202800071,-1.1679237
113,-1.17307083405736,-1.130771
114,-1.209690079767702,-1.2306921
115,-1.2540770827475565,-1.2572191
116,-1.1854621992553764,-1.3107384
117,-1.217087937114743,-1.020183
118,-1.2187524162146692,-1.2749068
119,-1.1832428349961446,-1.2080196
120,-1.169741805306311,-1.10472
121,-1.1222107588122416,-1.1479357
122,-1.134417174049022,-1.0570686
123,-1.1251698876408187,-1.1714534
124,-1.1048258504876518,-1.1201237
125,-1.1155527013101438,-1.0888599
126,-1.1360816884245466,-1.145423
127,-1.1399655670593032,-1.17021
128,-1.122950558657185,-1.1416404
129,-1.0891054918141847,-1.0998701
130,-1.1140731368958552,-1.0519449
131,-1.1294236309224488,-1.1619476
132,-1.1083398291999365,-1.1473114
133,-1.0506367817670823,-1.0723695
134,-1.0423142098894602,-0.9884981
135,-0.9964476777709153,-1.0650809
136,-0.9942283487872812,-0.97554034
137,-0.9970024923790244,-1.0321465
138,-1.024004551758691,-1.033566
139,-1.0645077113793875,-1.078741
140,-1.1013119070509652,-1.1210002
141,-1.0593292182915783,-1.1441643
142,-1.0650625259874968,-1.0031197
143,-1.0646926260650251,-1.0906761
144,-1.0356561523873624,-1.0774521
145,-1.0386152812159395,-1.0117487
146,-1.021230408166948,-1.0602789
147,-1.0622883471201556,-1.0185359
148,-1.0282583655915176,-1.1229025
149,-1.0722753980977042,-0.99192375
150,-1.0443486241874564,-1.1350518
151,-1.0750496122406437,-1.0107515
152,-1.0741248624344644,-1.1190854
153,-0.9622326757298448,-1.0685263
154,-0.9622326757298448,-0.84092456
155,-0.9712950474524106,-1.0147191
156,-0.9735143764360444,-1.0180011
157,-1.0386152812159395,-1.0016896
158,-1.0090239929301674,-1.1185527
159,-0.97406926159535,-0.98051685
160,-0.9842412625341346,-0.9658105
161,-0.978138019640146,-1.0324526
162,-0.999776706521964,-1.0025176
163,-0.9860906915952968,-1.0463402
164,-1.0077293784771146,-0.9926738
165,-1.017901379415899,-1.0558228
166,-1.0463830032098544,-1.0456529
167,-1.0652474759487327,-1.0891718
168,-1.0872560274774243,-1.0913196
169,-1.0754194768875172,-1.1159095
170,-1.0813377698202695,-1.0623906
171,-1.0696861691915986,-1.1004914
172,-1.0848517132569564,-1.0685017
