,True Values,Predictions
1,-0.6922011859359867,-0.655491
2,-0.7331735080840904,-0.65169275
3,-0.6922011859359867,-0.6798226
4,-0.6876487056973084,-0.61599606
5,0.3093454434304339,-0.6376215
6,-0.0138809791347902,0.34058416
7,-0.2506101686254383,-0.29776978
8,-0.2779250500575076,-0.29382205
9,-0.2733725698188295,-0.2634468
10,-0.2096378464773344,-0.2919327
11,-0.2141903267160126,-0.3037958
12,-0.0821681827149636,-0.30679905
13,-0.2460576883867601,-0.19335866
14,-0.2551626488641165,-0.31574064
15,-0.3143448919669332,-0.2792611
16,-0.3371074017000148,-0.33101785
17,-0.3644222831320841,-0.3529902
18,-0.4554719421754934,-0.3866881
19,-0.423604580504746,-0.4507022
20,-0.3962896448028314,-0.40580952
21,-0.4008421250415097,-0.4036851
22,-0.4418145014594589,-0.41598397
23,-0.4509194619368154,-0.44298697
24,-0.3780797238481187,-0.43429536
25,-0.3507648424160494,-0.37755787
26,-0.3735272436094405,-0.38183236
27,-0.3644222831320841,-0.39567435
28,-0.2824775302961858,-0.37211078
29,-0.2551626488641165,-0.30970073
30,-0.2551626488641165,-0.3107059
31,-0.2324002476707255,-0.30518836
32,-0.2460576883867601,-0.27722144
33,-0.2597151291027947,-0.28717196
34,-0.2824775302961858,-0.2917291
35,-0.2096378464773344,-0.3039223
36,-0.2005327774602875,-0.2467705
37,-0.2824775302961858,-0.25929368
38,-0.2779250500575076,-0.3102737
39,-0.309792411728255,-0.2867484
40,-0.3507648424160494,-0.31995565
41,-0.2733725698188295,-0.35178912
42,-0.2688200895801512,-0.28876793
43,-0.2460576883867601,-0.3092147
44,-0.2506101686254383,-0.28863287
45,-0.2824775302961858,-0.29162467
46,-0.318897480745302,-0.30884516
47,-0.309792411728255,-0.3319785
48,-0.3507648424160494,-0.32176918
49,-0.341659881938693,-0.36144537
50,-0.2915824907735422,-0.34616673
51,-0.2779250500575076,-0.3131677
52,-0.3234499609839802,-0.313578
53,-0.3780797238481187,-0.3430524
54,-0.3644222831320841,-0.36812449
55,-0.309792411728255,-0.34977108
56,-0.2460576883867601,-0.32278526
57,-0.1777703762668964,-0.29171383
58,-0.2187428069546909,-0.24765229
59,-0.2005327774602875,-0.27461636
60,-0.2415052081480817,-0.24211562
61,-0.2050853662386562,-0.27674484
62,-0.2050853662386562,-0.24688625
63,-0.2506101686254383,-0.26228976
64,-0.2278477674320473,-0.2915734
65,-0.2369527279094037,-0.26681006
66,-0.2551626488641165,-0.28223348
67,-0.2688200895801512,-0.2961806
68,-0.2324002476707255,-0.30541986
69,-0.3052399314895767,-0.28030002
70,-0.318897480745302,-0.3457343
71,-0.341659881938693,-0.34179372
72,-0.3462123621773712,-0.365111
73,-0.3644222831320841,-0.37257266
74,-0.3871846843254752,-0.39515227
75,-0.3780797238481187,-0.41123915
76,-0.3780797238481187,-0.40475243
77,-0.4509194619368154,-0.41422528
78,-0.4144996200273896,-0.47502857
79,-0.3962896448028314,-0.42848504
80,-0.4873393581160862,-0.43674344
81,-0.4873393581160862,-0.51735324
82,-0.5237592542953572,-0.49226177
83,-0.5237592542953572,-0.53411365
84,-0.54196917525007,-0.53297967
85,-0.5647315764434611,-0.55911016
86,-0.5556266159661046,-0.5753172
87,-0.5465216554887482,-0.5640126
88,-0.54196917525007,-0.56476027
89,-0.5374166950113918,-0.56664926
90,-0.5601790962047828,-0.56500727
91,-0.5874940319066974,-0.587569
92,-0.6557812897567157,-0.6053988
93,-0.6421238490406811,-0.6629643
94,-0.7013061464133431,-0.62744755
95,-0.683096171188785,-0.7048903
96,-0.5920465121453755,-0.6614473
97,-0.5965989923840538,-0.5842077
98,-0.5738365911906627,-0.63505846
99,-0.6193613935774447,-0.6017573
100,-0.5965989923840538,-0.6468444
101,-0.5965989923840538,-0.6055515
102,-0.5601790962047828,-0.6246731
103,-0.5556266159661046,-0.59092087
104,-0.6148089133387666,-0.60153234
105,-0.6057039528614102,-0.65042424
106,-0.6011514726227319,-0.61697733
107,-0.6148089133387666,-0.6239495
108,-0.6375713688020029,-0.6442502
109,-0.6284663540548012,-0.6610206
110,-0.6057039528614102,-0.64273196
111,-0.6193613935774447,-0.62987995
112,-0.6193613935774447,-0.6546467
113,-0.5829415516680192,-0.64625335
114,-0.623913873816123,-0.61183655
115,-0.6375713688020029,-0.66802627
116,-0.6876487056973084,-0.6614034
117,-0.6876487056973084,-0.70744073
118,-0.6648862502340721,-0.68927157
119,-0.6922011859359867,-0.67518866
120,-0.6876487056973084,-0.7167779
121,-0.6557812897567157,-0.6959197
122,-0.6876487056973084,-0.6655997
123,-0.6648862502340721,-0.7153491
124,-0.6466763292793593,-0.67332304
125,-0.623913873816123,-0.66771847
126,-0.6466763292793593,-0.6531217
127,-0.6648862502340721,-0.683359
128,-0.6512288095180375,-0.6849391
129,-0.6557812897567157,-0.66367555
130,-0.6330188885633247,-0.6784842
131,-0.6330188885633247,-0.65282017
132,-0.6375713688020029,-0.6614248
133,-0.6330188885633247,-0.6616365
134,-0.6057039528614102,-0.6537344
135,-0.6330188885633247,-0.6292843
136,-0.6284663540548012,-0.6683824
137,-0.6375713688020029,-0.6488759
138,-0.6284663540548012,-0.66115576
139,-0.6512288095180375,-0.6490925
140,-0.6375713688020029,-0.67793614
141,-0.6148089133387666,-0.65250957
142,-0.6102564331000884,-0.6395521
143,-0.6421238490406811,-0.64504486
144,-0.6557812897567157,-0.67415476
145,-0.6512288095180375,-0.6704118
146,-0.6557812897567157,-0.66377485
147,-0.6330188885633247,-0.6748029
148,-0.6512288095180375,-0.6502526
149,-0.683096171188785,-0.6762825
150,-0.6739912107114285,-0.69341683
151,-0.6694387304727504,-0.665794
152,-0.6466763292793593,-0.6656757
153,-0.6330188885633247,-0.64329135
154,-0.5920465121453755,-0.636847
155,-0.6193613935774447,-0.5974652
156,-0.6057039528614102,-0.6372655
157,-0.6011514726227319,-0.6052605
158,-0.4782343976387298,-0.60688657
159,-0.3325549214613366,-0.49132663
160,-0.2688200895801512,-0.41894925
161,-0.1823228565055747,-0.3979392
162,-0.3052399314895767,-0.3206913
163,-0.3735272436094405,-0.40075874
