,True Values,Predictions
1,1.0138462946640168,0.9968102
2,1.1135383544174973,1.0326777
3,0.8856707892666835,1.0351808
4,0.7574951140946226,0.9040601
5,0.857187173848104,0.8389268
6,0.6435611617444877,0.8766782
7,0.6720446073883395,0.7224798
8,0.4869020409285752,0.7297106
9,0.5153856563471548,0.6092204
10,0.6720446073883395,0.61956
11,0.8287037282042519,0.6732917
12,0.7574951140946226,0.7523563
13,0.7290116684507708,0.7279916
14,0.6720446073883395,0.74797225
15,0.6435611617444877,0.71709824
16,0.7574951140946226,0.6878445
17,0.615077716100636,0.73525167
18,0.8002202825604001,0.65178585
19,0.7574951140946226,0.77176666
20,0.771736836916549,0.7370722
21,0.8287037282042519,0.76171803
22,0.9996045718420902,0.7904439
23,1.028088017485942,0.8840871
24,0.9426376805543868,0.8949628
25,0.814462005382326,0.8758459
26,1.0138462946640168,0.81821513
27,0.8856707892666835,0.91078925
28,1.0850549087736454,0.8117466
29,0.9141542349105348,0.9273033
30,0.7005282228069194,0.8328669
31,0.7005282228069194,0.7353978
32,0.615077716100636,0.7091756
33,0.6578028845664132,0.62612927
34,0.6720446073883395,0.6206304
35,0.5011437637505011,0.61265326
36,0.4441768724627976,0.51795983
37,0.5865942704567843,0.48657978
38,0.3872099811750941,0.5472647
39,0.4156934268189459,0.40375602
40,0.3017594744688107,0.4290172
41,0.2447925831811075,0.34318757
42,0.3729682583531682,0.3041749
43,0.3872099811750941,0.3597064
44,0.2447925831811075,0.34886074
45,0.1308586308309727,0.2712065
46,0.3017594744688107,0.21909404
47,0.4299351496408717,0.31650066
48,0.4299351496408717,0.34480262
49,0.2447925831811075,0.34554088
50,0.1451003536528985,0.268237
51,0.2447925831811075,0.22770119
52,0.2875177516468852,0.26354885
53,0.3302429201126627,0.24764383
54,0.4156934268189459,0.26944244
55,0.3017594744688107,0.33108914
56,0.2447925831811075,0.26948464
57,0.2163091375372558,0.24863923
58,0.3872099811750941,0.22103906
59,0.3017594744688107,0.3062302
60,0.2020674147153299,0.2247231
61,0.0881334623651951,0.18825102
62,0.0454082938994174,0.12234855
63,0.0026831254336398,0.08437657
64,0.1308586308309727,0.028394103
65,0.1023751851871209,0.101088524
66,0.1023751851871209,0.056580782
67,0.0596500167213433,0.070482135
68,0.0596500167213433,0.044425726
69,-0.0258004899849397,0.046256185
70,-0.1397342725603467,-0.024525285
71,-0.1824594410261243,-0.09583974
72,-0.1539759953822725,-0.12633741
73,-0.0400422128068656,-0.12191808
74,-0.0827673812726432,-0.06467998
75,-0.1967011638480502,-0.107580185
76,-0.2679099477324074,-0.16137719
77,-0.2679099477324074,-0.19554746
78,-0.1397342725603467,-0.20491552
79,-0.0827673812726432,-0.1382345
80,-0.1397342725603467,-0.12870121
81,-0.2109430564447039,-0.15980792
82,-0.2394265020885556,-0.17931092
83,-0.1682177182041981,-0.19155121
84,-0.1112508269164949,-0.15390658
85,-0.2109430564447039,-0.13924694
86,-0.2394265020885556,-0.20513737
87,-0.2109430564447039,-0.19567442
88,-0.1539759953822725,-0.17561579
89,-0.1254925497384208,-0.14582896
90,-0.2536682249104815,-0.13222384
91,-0.097009104094569,-0.20732939
92,-0.1824594410261243,-0.067150235
93,-0.0685256584507173,-0.16436684
94,-0.0827673812726432,-0.061236143
95,0.0454082938994174,-0.08951676
96,0.0026831254336398,0.0140526295
97,0.0881334623651951,-0.031803012
98,0.5723525476348583,0.048353553
99,0.4156934268189459,0.34163916
100,0.2590343060030334,0.21577454
101,0.2447925831811075,0.1904087
102,0.2447925831811075,0.20535934
103,0.0881334623651951,0.17964792
104,0.0881334623651951,0.053988695
105,0.0596500167213433,0.069753885
106,-0.0685256584507173,0.03696549
107,-0.0827673812726432,-0.053777218
108,-0.0115585973882859,-0.058356404
109,-0.0827673812726432,-0.025125384
110,-0.0685256584507173,-0.09977794
111,0.0169248482555657,-0.08051622
112,0.1308586308309727,-0.03050065
113,0.1166169080090468,0.02456367
114,-0.0827673812726432,0.004541278
115,-0.2109430564447039,-0.10092497
116,-0.2109430564447039,-0.16683269
117,-0.3391185618420367,-0.18403876
118,-0.3248768390201109,-0.31028986
119,-0.2679099477324074,-0.29223895
120,-0.1967011638480502,-0.26694727
121,-0.1824594410261243,-0.23075521
122,-0.2679099477324074,-0.22951055
123,-0.310635116198185,-0.27534115
124,-0.3960856229044681,-0.29070497
125,-0.4103273457263943,-0.36189634
126,-0.4388107913702457,-0.37346846
127,-0.4388107913702457,-0.40838587
128,-0.4388107913702457,-0.409198
129,-0.3818439000825422,-0.4147389
130,-0.2536682249104815,-0.37381852
131,-0.2679099477324074,-0.2971096
132,-0.2251847792666298,-0.331015
133,-0.2536682249104815,-0.28388762
134,-0.3818439000825422,-0.30823493
135,-0.3676020074858885,-0.3921039
136,-0.3248768390201109,-0.36897486
137,-0.4245690685483199,-0.36014318
138,-0.4672942370140975,-0.45247728
139,-0.5669863816549425,-0.4623345
140,-0.6097116350080841,-0.5375299
141,-0.5527446588330166,-0.5649454
142,-0.5527446588330166,-0.5307936
143,-0.4815359598360234,-0.5613774
144,-0.3818439000825422,-0.50619894
145,-0.4388107913702457,-0.44710827
146,-0.4103273457263943,-0.5064633
147,-0.4957776826579491,-0.4626943
148,-0.5242612131891647,-0.53865814
149,-0.5954698272987944,-0.54850674
150,-0.6097116350080841,-0.61462986
151,-0.6381950806519359,-0.61721927
152,-0.6524368034738617,-0.65279204
153,-0.6381950806519359,-0.66368663
154,-0.5954698272987944,-0.6554254
155,-0.5242612131891647,-0.6280515
156,-0.5669863816549425,-0.58330727
157,-0.5669863816549425,-0.643434
158,-0.6524368034738617,-0.6329736
159,-0.6097116350080841,-0.7153714
160,-0.6666785262957876,-0.6722132
161,-0.7806124786459224,-0.7581109
162,-0.7663706709366326,-0.84797555
163,-0.7378872252927808,-0.81607616
