,True Values,Predictions
1,-0.2625145000084479,-0.32513618
2,-0.6670783927774514,-0.31325948
3,-0.6694305623382968,-0.65225744
4,-0.6796231475584699,-0.56861234
5,-0.6764869214773426,-0.63435125
6,-0.7721395737993658,-0.6597594
7,-0.7454822502837465,-0.7537305
8,-0.9226749861931924,-0.6917655
9,-0.917970796614992,-0.869791
10,-0.830158559952296,-0.8156117
11,-0.8207500312524049,-0.7639388
12,-0.9148347200773552,-0.79651606
13,-0.949332309708812,-0.87478817
14,-0.8583838469649888,-0.85817486
15,-0.936787704471284,-0.7725091
16,-0.8003650103555495,-0.8894847
17,-0.7972289338179125,-0.7305761
18,-0.6325808031459946,-0.7798085
19,-0.5447684169398084,-0.6241207
20,-0.4334349332991297,-0.6010611
21,-0.4271626306803657,-0.5110846
22,-0.3471908096769974,-0.5220138
23,-0.4459795385366579,-0.4427747
24,-0.5039983751460972,-0.53590804
25,-0.5667215508772275,-0.5496373
26,-0.6263085005272306,-0.59789485
27,-0.6702146188585786,-0.6427553
28,-0.5620173612990271,-0.67781717
29,-0.6513977110022866,-0.5842201
30,-0.7721395737993658,-0.69916743
31,-0.7799799894586937,-0.76706386
32,-0.8442711286868972,-0.74672425
33,-0.77841187641813,-0.822317
34,-0.7407780607055461,-0.76144814
35,-0.8709284522025168,-0.76022243
36,-0.8270223338711689,-0.8762574
37,-0.7266653424274545,-0.7894926
38,-0.8050691999337497,-0.72776186
39,-0.8662242626243164,-0.8339694
40,-1.016759675018143,-0.85052633
41,-1.0183277880587065,-0.9644462
42,-0.8427031651898244,-0.9269583
43,-0.7329376450462183,-0.788874
44,-0.6466935214240865,-0.76796323
45,-0.8756327913242076,-0.7110731
46,-0.8458392417274608,-0.8948852
47,-0.656101900580487,-0.7806096
48,-0.7172569632710538,-0.65366244
49,-0.7721395737993658,-0.78291714
50,-0.905426191377464,-0.7898428
51,-0.8819050939429719,-0.8706896
52,-0.8050691999337497,-0.8140867
53,-0.8756327913242076,-0.7788883
54,-0.7893885181585849,-0.8680808
55,-0.8332946364899328,-0.75598
