,True Values,Predictions
1,-0.7265852807880782,-0.7744819
2,-0.7265852807880782,-0.73754317
3,-0.7808485650165509,-0.76012075
4,-0.8186684416619034,-0.8262455
5,-0.7890703080122873,-0.84150773
6,-0.8211349331972835,-0.7836301
7,-0.858132619861392,-0.86119753
8,-0.974058819741182,-0.8908902
9,-0.9559710321955736,-1.0220264
10,-0.910751602535729,-0.90437555
11,-0.9099294125544848,-0.87554073
12,-0.9814582943473218,-0.92266107
13,-0.986391355826434,-1.0218105
14,-0.9798139927931856,-0.95953774
15,-1.0102343164240464,-0.95625025
16,-0.972414439778694,-1.0181279
17,-1.0143451879219143,-0.933284
18,-0.9806361827744298,-1.0371866
19,-0.9584375237309536,-0.9459058
20,-0.9584375237309536,-0.947205
21,-0.9469271776269454,-0.96791136
22,-0.9206176470856008,-0.9493836
23,-0.9518601606977056,-0.9203887
24,-0.978991802811942,-0.99086136
25,-0.996257400376306,-1.0006241
26,-0.989680037343058,-1.0042976
27,-1.0102343164240464,-0.9849226
28,-0.9707701382245578,-1.0282667
29,-0.9707701382245578,-0.94764507
30,-1.027499913988411,-0.99118805
31,-1.0340772770216589,-1.0737095
32,-1.0546315561026471,-1.029082
33,-1.052987254548511,-1.0632308
34,-1.0266777240071665,-1.0465813
35,-1.057098047638027,-1.009922
36,-1.0686084721503872,-1.087219
37,-1.0184560594197825,-1.0716861
38,-1.1006731757437358,-0.97919947
39,-1.1039618572603596,-1.1675482
40,-1.1088948403311196,-1.0835676
41,-1.132737800928732,-1.0952735
42,-1.111361410274852,-1.1364903
43,-1.060386729154651,-1.0749977
44,-1.0472320030881548,-1.0123585
45,-1.0957401142646237,-1.0502179
46,-1.0751858351836354,-1.1342697
47,-1.0209225509551625,-1.0406548
48,-0.99954608189293,-0.9803926
49,-1.0307885955050349,-1.0098352
50,-1.0718971536670112,-1.0724933
51,-1.0464098131069108,-1.0984614
52,-1.0127008079594264,-1.0147644
53,-1.0110565064052903,-0.9992639
54,-0.9510379707164616,-1.0316344
55,-0.9929687188596822,-0.9333382
56,-1.0201003609739183,-1.0516794
57,-1.0447655115527748,-1.0449865
58,-0.993790908840926,-1.0593188
59,-1.0151673779031587,-0.95797354
60,-1.0562759360651353,-1.0541956
61,-1.062031109117139,-1.0927453
62,-1.057098047638027,-1.0583287
63,-1.0472320030881548,-1.0497805
64,-0.9485714791810814,-1.0460911
65,-0.9436384177019692,-0.8993494
66,-0.977347501257806,-0.99568707
