,True Values,Predictions
1,0.9943450082824352,1.0469196
2,1.1069961740678174,0.9819796
3,1.093630821638374,1.0474563
4,1.0458972120026244,1.0092442
5,1.0611719525189227,0.9837792
6,0.8626001437177749,0.9961364
7,0.7843170530494288,0.8643336
8,0.4921874130636362,0.81931543
9,0.5341930405280919,0.60920167
10,0.7365834434136791,0.64672244
11,0.7174901088129417,0.7290585
12,0.5933826145064302,0.6726848
13,0.5227368940962335,0.61745644
14,0.4998247833217857,0.6022564
15,0.5322836524412371,0.57478344
16,0.6793030754329251,0.5714518
17,0.6812124635197803,0.6528001
18,0.8778748842340732,0.6331363
19,0.6773938694353409,0.78056455
20,0.6945778159492237,0.63612306
21,0.6583003527453329,0.6914928
22,0.6793030754329251,0.6434022
23,0.7251274790710904,0.6506243
24,0.6888498337779294,0.66526973
25,0.8415974210301823,0.6439328
26,0.6926686099516391,0.7556181
27,0.6640283349166276,0.6376827
28,0.6277508717127364,0.6506525
29,0.5361022465256763,0.6151767
30,0.3852640473602785,0.5424043
31,0.4807312666317778,0.43581486
32,0.5590145393893942,0.5144808
33,0.7346740553268243,0.52344835
34,0.6869404456910746,0.62822413
35,0.576198485903277,0.58365774
36,0.471184690376044,0.5450337
37,0.5609237453869788,0.48577106
38,0.4081761581347259,0.5419482
39,0.4081761581347259,0.39140844
40,0.4883686368899266,0.41661692
41,0.4329976569960281,0.4597504
42,0.3833548413626941,0.40103102
43,0.3833548413626941,0.37799072
44,0.3356212317269445,0.38902605
45,0.2401540124554452,0.34242713
46,0.3833548413626941,0.27241862
47,0.4540005617728909,0.3897854
48,0.3929014176184273,0.39446127
49,0.3470771960695328,0.34930813
50,0.3394398258113837,0.34653437
51,0.3871734354471333,0.34955728
52,0.4119949343084355,0.3684026
53,0.3871734354471333,0.3676479
54,0.4750032844604838,0.35060441
55,0.4100855462215807,0.42376077
56,0.4406350272541769,0.36082852
57,0.3661707127595407,0.40090036
58,0.5208275060093787,0.33839166
59,0.4673659142023343,0.46104956
60,0.3547145663276819,0.3806584
61,0.3337118436400894,0.32407165
62,0.3203464912106459,0.32420385
63,0.2134231255072878,0.2997359
64,0.3528051782408271,0.20360899
65,0.3604425484989763,0.31996882
66,0.3184371031237911,0.27816164
67,0.3088903447787871,0.25116217
68,0.3795360651889845,0.2570753
69,0.131321258665232,0.307117
70,-0.0252449226714603,0.102374315
71,-0.1378962705461127,0.03365779
72,-0.1035280133398065,-0.046645164
73,-0.0367010691033194,-0.024602652
74,-0.0767973084809196,-0.0127084255
75,-0.1608083813205601,-0.05994618
76,-0.0653411620490608,-0.105088234
77,-0.02906369884517,-0.0013190508
78,0.0721316846868937,-0.017857552
79,0.1389586289233814,0.052687645
80,0.2325166421972957,0.08400869
81,0.1561427575265342,0.15513444
82,0.1847830325615461,0.09062791
83,0.1084091478907846,0.1457926
84,0.154233369439679,0.075552344
85,0.0644943144287442,0.12332809
86,0.0835876490294823,0.03214979
87,0.1485053872683851,0.071077585
88,0.077859666858188,0.10401499
89,0.0473101858255915,0.03444898
90,0.1275026645807925,0.032381535
91,0.1847830325615461,0.09816456
92,0.0854970371163372,0.10840595
93,0.033944833396148,0.022908092
94,0.0148513167061398,0.016451478
95,-0.0137887762396015,0.0041388273
96,-0.0672505501359156,-0.031738997
97,-0.0901626609103631,-0.078630805
98,0.0186699107905796,-0.0875715
99,-0.0156981643264564,-0.003312707
100,-0.063431773962206,-0.07171595
101,-0.0672505501359156,-0.09085226
102,-0.0997094192553667,-0.08013058
103,-0.1512616229755562,-0.11538553
104,-0.2047232147826001,-0.16023314
105,-0.1226215300298144,-0.19557536
106,-0.2199981373881686,-0.12040472
107,-0.2295447136439024,-0.24132848
108,-0.2639129708502086,-0.21705604
109,-0.3364680793472605,-0.25358176
110,-0.2467288422470555,-0.31152344
111,-0.2753691172820677,-0.21723151
112,-0.2390914719889063,-0.28358817
113,-0.3498334317767039,-0.23749352
114,-0.3154653566596678,-0.3404957
115,-0.4624847796513562,-0.26488268
116,-0.4529380213063523,-0.41946083
117,-0.5999576263873109,-0.35527533
118,-0.5083090922448862,-0.5110913
119,-0.1894484742663015,-0.35687852
120,-0.1474430288911163,-0.11473811
121,-0.1646271574942698,-0.21376836
122,-0.1856298801818623,-0.17847991
123,0.1122279240644939,-0.15083456
124,0.0396728155674423,0.11109424
125,0.1561427575265342,-0.04598224
126,0.131321258665232,0.10578692
127,0.2286978660235861,0.07595134
128,0.2076951433359932,0.17788899
129,0.3508959722432421,0.1409967
130,0.2420632184530295,0.27199936
131,0.253519364884888,0.1647017
132,0.2859782340043397,0.21495652
133,0.291706216175634,0.2296921
134,0.2783408637461906,0.22649467
135,0.4272696748247341,0.21527934
136,0.3680801008463956,0.3358488
137,0.2726128815748962,0.26631212
138,0.1656895158715382,0.22920704
139,-0.0386102751009038,0.17349899
140,-0.0233355345846055,0.02967751
141,0.0148513167061398,0.06555009
142,-0.1168935478585201,0.06339121
143,-0.053885015617202,-0.056149602
144,0.0835876490294823,0.041145563
145,0.1733268861296873,0.13447869
