,True Values,Predictions
1,-0.8281817033522366,-0.838773
2,-0.8183270461138957,-0.84279895
3,-0.8267738999702852,-0.8093761
4,-0.8309973101161398,-0.84381795
5,-0.8338129168800428,-0.84177417
6,-0.8521143608454127,-0.8430599
7,-0.8387402454992132,-0.87841606
8,-0.8619690180837536,-0.8248317
9,-0.8619690180837536,-0.89802504
10,-0.8443714590270194,-0.8629009
11,-0.8380363270258974,-0.82774305
12,-0.851410475936777,-0.845665
13,-0.8612650996104377,-0.8825887
14,-0.8668963131382439,-0.88136536
15,-0.8774548552852205,-0.88017535
16,-0.8718236417574143,-0.89799833
17,-0.8823821839043909,-0.86996496
18,-0.8802704620491235,-0.9055905
19,-0.8844938721949781,-0.8828902
20,-0.885197790668294,-0.89789736
21,-0.8887172823408327,-0.8927514
22,-0.8823821839043909,-0.901392
23,-0.8957563328152706,-0.88096154
24,-0.9049070380156156,-0.92510915
25,-0.8964602177239063,-0.9231124
26,-0.9027953497250284,-0.88705564
27,-0.8950524143419547,-0.9213911
28,-0.8781587737585363,-0.8909302
29,-0.8908290041961001,-0.8657986
30,-0.9070187598708828,-0.9265017
31,-0.906314841397567,-0.9412269
32,-0.9077226615618588,-0.9107215
33,-0.909834366634786,-0.91969913
34,-0.9013875463430768,-0.92501414
35,-0.9193370478541288,-0.9001862
36,-0.9246163189276172,-0.96173406
37,-0.921800712163714,-0.9406656
38,-0.9393982712204484,-0.9244077
39,-0.9485489932031332,-0.9781767
40,-0.9576997319681584,-0.9678451
41,-0.9696660774970864,-0.97534937
42,-0.9809285045526986,-0.9917241
43,-0.9661465522598676,-0.99980354
44,-0.9668504539508432,-0.9234584
45,-0.9760011927158684,-0.96837044
46,-0.9654426505688918,-0.9935878
47,-0.9302475324554232,-0.9347942
48,-0.8866055940502455,-0.85560185
49,-0.9168734003268836,-0.82765853
50,-0.9246163189276172,-0.98788846
51,-0.9056109564889312,-0.94390523
52,-0.9077226615618588,-0.8784698
53,-0.9140577767806404,-0.92768097
54,-0.9013875463430768,-0.9390863
