,True Values,Predictions
1,-0.6690162027259161,-0.65206015
2,-0.5907771252805079,-0.65915936
3,-0.629896664003212,-0.5648007
4,-0.665104342121983,-0.67925143
5,-0.692488019227876,-0.6834929
6,-0.6846640182149978,-0.69283205
7,-0.6807521576110647,-0.6670305
8,-0.6846640182149978,-0.6784764
9,-0.692488019227876,-0.6886836
10,-0.6572804343774422,-0.6951902
11,-0.676840110470457,-0.6381144
12,-0.676840110470457,-0.69637984
13,-0.7042238808446871,-0.67564255
14,-0.7081358347169576,-0.71332365
15,-0.7159597424614984,-0.6958363
16,-0.7237836502060391,-0.7079272
17,-0.7276956040783095,-0.71289355
18,-0.719871696333769,-0.7121875
19,-0.6963999731001463,-0.6981082
20,-0.5868650781399002,-0.6713994
21,-0.6416326188883605,-0.536848
22,-0.5829532175359671,-0.69758326
23,-0.5751293097914262,-0.55771387
24,-0.5477455394171961,-0.59431386
25,-0.6103369879101973,-0.55947864
26,-0.6103369879101973,-0.6601239
27,-0.6142488485141303,-0.6039051
28,-0.5633933549062776,-0.6154585
29,-0.5164499084390327,-0.5468435
30,-0.4734183225757208,-0.528242
31,-0.4851542774608694,-0.50003344
32,-0.4890661380648025,-0.5375566
33,-0.5164499084390327,-0.52538246
34,-0.5399216316726552,-0.55789685
35,-0.5555694471617368,-0.57166827
36,-0.5399216316726552,-0.58163726
37,-0.5320977239281144,-0.554806
38,-0.5438336788132629,-0.56107235
39,-0.5946891724211156,-0.5801871
40,-0.6064249407695895,-0.63442075
41,-0.6220727562586712,-0.6120658
42,-0.6807521576110647,-0.6332131
43,-0.6807521576110647,-0.70703983
44,-0.7081358347169576,-0.66309136
45,-0.7276956040783095,-0.70838493
46,-0.719871696333769,-0.71668786
47,-0.6885760653556056,-0.6939595
48,-0.6259848033992789,-0.6594628
49,-0.6338087111438198,-0.60255075
50,-0.6142488485141303,-0.66094005
51,-0.6846640182149978,-0.6175531
52,-0.6963999731001463,-0.7227903
53,-0.6142488485141303,-0.6808585
54,-0.6494565266329014,-0.5670988
55,-0.6729282498665239,-0.6894476
56,-0.6729282498665239,-0.68431926
57,-0.6142488485141303,-0.6610349
58,-0.6611922949813753,-0.5840983
59,-0.5438336788132629,-0.74511844
60,-0.5946891724211156,-0.4950087
61,-0.5281858633241813,-0.6573523
62,-0.6064249407695895,-0.5192031
63,-0.6220727562586712,-0.6727871
64,-0.5986010330250487,-0.62507635
65,-0.6494565266329014,-0.5920439
66,-0.665104342121983,-0.68311507
67,-0.496890232346018,-0.6668236
68,-0.496890232346018,-0.429627
69,-0.496890232346018,-0.5756427
70,-0.6220727562586712,-0.5583164
71,-0.692488019227876,-0.70554936
72,-0.5946891724211156,-0.70469916
73,-0.5477455394171961,-0.5379924
74,-0.6025130801656564,-0.57684034
75,-0.712047788589228,-0.68173677
76,-0.7824630515584328,-0.7663073
77,-0.7902869593029735,-0.7791997
78,-0.665104342121983,-0.7509401
79,-0.6729282498665239,-0.58211285
80,-0.6729282498665239,-0.71631116
81,-0.7081358347169576,-0.69407326
82,-0.6963999731001463,-0.73589796
83,-0.6885760653556056,-0.6896444
84,-0.7042238808446871,-0.7024823
85,-0.7316075579505801,-0.73282474
86,-0.7394315589634582,-0.7587996
87,-0.7159597424614984,-0.7464905
88,-0.6963999731001463,-0.71289414
89,-0.7472554667079992,-0.70870686
90,-0.7042238808446871,-0.79548544
91,-0.6963999731001463,-0.6875213
92,-0.719871696333769,-0.7220828
93,-0.7511674205802693,-0.76144373
94,-0.7785510976861624,-0.78522676
95,-0.8059347747920552,-0.7993554
96,-0.6963999731001463,-0.8235434
97,-0.7746391438138919,-0.6493712
98,-0.712047788589228,-0.86523306
99,-0.7511674205802693,-0.69712013
100,-0.8020228209197848,-0.81497014
101,-0.7824630515584328,-0.8549606
