,True Values,Predictions
1,-1.1184418311438804,-1.1294198
2,-1.094236396615042,-0.9720307
3,-1.100837871605108,-1.0771468
4,-1.1360457906826529,-1.1391643
5,-1.15144923232614,-1.213452
6,-1.1690531918649123,-1.1834104
7,-1.164652208538202,-1.208738
8,-1.1800556501816892,-1.157802
9,-1.193258626393751,-1.2216007
10,-1.177855158518334,-1.2246904
11,-1.2174640609225895,-1.1387945
12,-1.2284665192393662,-1.3134464
13,-1.2306670109027216,-1.2469858
14,-1.2372684858927876,-1.2266402
15,-1.248270970441494,-1.2499971
16,-1.2570729370949154,-1.2749231
17,-1.261473920421626,-1.2746863
18,-1.2768773882970432,-1.2646272
19,-1.2636744120849814,-1.3171325
20,-1.2372684858927876,-1.202899
21,-1.2240655359126555,-1.1459926
22,-1.2460704787781387,-1.1936431
23,-1.2702759133069772,-1.3157524
24,-1.2790778799603986,-1.3392619
25,-1.274676896633688,-1.297045
26,-1.286339507695857,-1.2493496
27,-1.2702759133069772,-1.3231627
28,-1.2843590625756445,-1.2017287
29,-1.301963008998452,-1.3309139
30,-1.2876598000706774,-1.3572788
31,-1.2724764049703323,-1.2146995
32,-1.2768773882970432,-1.2105175
33,-1.2845791091187868,-1.2947426
34,-1.2947013812629933,-1.3100896
35,-1.3043835603209146,-1.3263048
36,-1.316046171383084,-1.3344296
37,-1.3013028562530593,-1.3546581
38,-1.3021830555415943,-1.2245104
39,-1.3120852811426584,-1.3027837
40,-1.3208872609120446,-1.3479787
41,-1.3237479053207926,-1.3489811
42,-1.3365107622146393,-1.3236712
43,-1.338491207334852,-1.3834909
44,-1.3459728816134533,-1.3312951
45,-1.3433322968638128,-1.3670222
46,-1.3211073074551871,-1.3087318
47,-1.329689227565466,-1.1855016
48,-1.303283301373272,-1.3590696
49,-1.333870164349034,-1.1601118
50,-1.3230877525754,-1.4496554
51,-1.2790778799603986,-1.2464719
52,-1.2636744120849814,-1.0615611
53,-1.2504714621048494,-1.2132956
54,-1.2460704787781387,-1.2130086
55,-1.2086620680372384,-1.2373302
56,-1.2306670109027216,-1.0999665
57,-1.2416694692194985,-1.3064662
58,-1.248270970441494,-1.2769461
59,-1.2460704787781387,-1.2674599
60,-1.239468977556143,-1.2385738
61,-1.248270970441494,-1.2227036
62,-1.2570729370949154,-1.2786549
63,-1.2350679942294325,-1.2833786
64,-1.2196645525859449,-1.161449
65,-1.2306670109027216,-1.1841903
66,-1.2372684858927876,-1.2739195
67,-1.2460704787781387,-1.2618124
68,-1.2658749037483368,-1.2748934
69,-1.2768773882970432,-1.3275717
70,-1.2790778799603986,-1.3089604
71,-1.2636744120849814,-1.2804865
72,-1.2768773882970432,-1.2046666
73,-1.2874397535275348,-1.3242567
74,-1.281278371623754,-1.3203955
75,-1.2790778799603986,-1.2501587
76,-1.2876598000706774,-1.2685534
77,-1.2944813347198507,-1.3180166
78,-1.2927209361427805,-1.3154044
79,-1.2900803382771753,-1.2796364
80,-1.2988823180465614,-1.2768838
81,-1.2973419791285987,-1.3311647
82,-1.303283301373272,-1.286154
83,-1.2988823180465614,-1.3236308
84,-1.292500889599638,-1.2762603
85,-1.2997625173350966,-1.2658359
86,-1.3140657262628712,-1.3291734
87,-1.316486264469369,-1.3689252
88,-1.337170914960032,-1.3190526
89,-1.334310270551284,-1.4209814
90,-1.3428921906615627,-1.3061966
91,-1.3402516059119225,-1.376096
92,-1.3252882442387552,-1.3140785
93,-1.3288090282769307,-1.2385969
94,-1.316486264469369,-1.3422472
95,-1.3230877525754,-1.2518827
96,-1.3224275998300072,-1.3517007
97,-1.3301293337677158,-1.3150957
98,-1.3237479053207926,-1.362627
99,-1.3362907156714967,-1.2873548
100,-1.3358506094692468,-1.3931389
101,-1.3323298254310711,-1.3265332
102,-1.3215474005414722,-1.3093224
103,-1.329689227565466,-1.2659853
104,-1.3325498719742137,-1.3693126
105,-1.334750363637569,-1.3433988
106,-1.3323298254310711,-1.3423055
107,-1.3481733863927734,-1.3176458
108,-1.3499337718538789,-1.4242364
109,-1.3494936787675935,-1.3524026
110,-1.3494936787675935,-1.341291
111,-1.3538946620943044,-1.345365
112,-1.3626966418636903,-1.3749037
113,-1.3717186681762197,-1.4065096
114,-1.3723788078056471,-1.4170322
115,-1.3736991132964322,-1.3659533
116,-1.3736991132964322,-1.3732467
117,-1.373259007094182,-1.3649229
118,-1.3736991132964322,-1.362002
119,-1.371498608517112,-1.3683282
120,-1.372818914007897,-1.3485162
121,-1.3717186681762197,-1.3742628
122,-1.3723788078056471,-1.3564702
123,-1.371498608517112,-1.3691623
124,-1.379420388997963,-1.3575566
125,-1.3657773328155811,-1.4223417
126,-1.3695181633968991,-1.2581749
127,-1.373259007094182,-1.3880694
128,-1.371498608517112,-1.3890916
129,-1.371498608517112,-1.349333
130,-1.3741392063827174,-1.3619797
131,-1.3664374724450088,-1.3824111
132,-1.3477332801905235,-1.3043315
133,-1.3633567814931182,-1.2240238
134,-1.3604961502003352,-1.44646
135,-1.3459728816134533,-1.3336278
136,-1.3461929412725606,-1.2517475
137,-1.3472931871042384,-1.3474096
138,-1.3455327885271682,-1.3517733
139,-1.354994907925982,-1.332128
140,-1.3560951537576598,-1.4017305
141,-1.364016934238511,-1.3539686
142,-1.351694170430949,-1.4009575
143,-1.353674615551162,-1.2637079
144,-1.3576355057915874,-1.3591542
145,-1.3604961502003352,-1.370593
146,-1.3593959043686576,-1.3639126
147,-1.345092682324918,-1.336839
148,-1.338491207334852,-1.2455311
149,-1.313185526974336,-1.2954469
