,True Values,Predictions
1,-1.5890191009132784,-1.6090608
2,-1.6181292771962734,-1.5201483
3,-1.7110942619306615,-1.6090608
4,-1.8040591571112583,-1.6090608
5,-1.763680427272623,-1.6090608
6,-1.6923133990404555,-1.6090608
7,-1.6819839960938752,-1.6090608
8,-1.805937189668004,-1.6090608
9,-1.87824327895544,-1.6090608
10,-1.897963113347124,-1.6090608
11,-1.917682947738807,-1.6090608
12,-1.971208174136037,-1.6090608
13,-1.960878726412561,-1.6090608
14,-2.0059526271968524,-1.6090608
15,-1.8463159195066396,-1.6090608
16,-1.9017192680144064,-1.6090608
17,-1.8604014771205029,-1.6090608
18,-1.85195019628446,-1.6090608
19,-1.8763652016217989,-1.6090608
20,-1.8913898202909307,-1.6090608
21,-1.8801213562890815,-1.6090608
22,-1.8801213562890815,-1.6090608
23,-1.8688528475103368,-1.6090608
24,-1.784339322719575,-1.6090608
25,-1.76555854938316,-1.6090608
26,-1.7486558086034911,-1.6090608
27,-1.8068762507232727,-1.6090608
28,-1.8331693333942531,-1.6090608
29,-1.86227959923104,-1.6090608
30,-1.8406816427288195,-1.6090608
31,-1.8275351461702247,-1.6090608
32,-1.746777686492954,-1.6090608
33,-1.7477167475482227,-1.6090608
34,-1.769314704050443,-1.6090608
35,-1.805937189668004,-1.6090608
36,-1.8040591571112583,-1.6090608
37,-1.6678984384800115,-1.6090608
38,-1.6002875649151274,-1.5196058
39,-1.4847856521770413,-1.5718831
40,-1.5092007022912763,-1.4635595
41,-1.4716391556184467,-1.5617265
42,-1.4556754758940462,-1.4738827
43,-1.4012111884415477,-1.4788941
44,-1.5054445476239933,-1.4190968
45,-1.5129568569585592,-1.5727307
46,-1.4359556415023629,-1.5028087
47,-1.4979322382894271,-1.4084643
48,-1.5054445476239933,-1.5413458
49,-1.3946378506084591,-1.5008135
50,-1.3420516852664977,-1.3535049
51,-1.3317222823199173,-1.3781279
52,-1.3044900490398768,-1.3916903
53,-1.3439297178232432,-1.3504946
54,-1.3955769116637275,-1.4078183
55,-1.456614536949315,-1.4437642
56,-1.417174868165948,-1.4889413
57,-1.4012111884415477,-1.4128784
58,-1.417174868165948,-1.4369642
59,-1.4641268462838806,-1.4662241
60,-1.424687177500514,-1.5066352
61,-1.4547364148387778,-1.4290719
62,-1.519530194791648,-1.5021483
63,-1.59371431663583,-1.560958
64,-1.5805677305234438,-1.608714
65,-1.7279969131565391,-1.5520834
66,-1.743021531825671,-1.6090608
67,-1.8190837757803904,-1.6090608
68,-1.832230361892776,-1.6090608
69,-1.774948891274472,-1.6090608
70,-1.756168117938057,-1.6090608
71,-1.668837409981489,-1.6090608
72,-1.7439605928809396,-1.5811455
73,-1.7890345384421265,-1.6090608
74,-1.8491330131186536,-1.6090608
75,-1.6791669024818607,-1.6090608
76,-1.8331693333942531,-1.4775482
77,-1.7852783837748436,-1.6090608
78,-1.6538127913123573,-1.6090608
79,-1.7026428915408272,-1.5182846
80,-1.654751852367626,-1.6090608
81,-1.7270578521012707,-1.5920359
82,-1.693252460095724,-1.6090608
83,-1.680105873983338,-1.6033657
84,-1.6247026150293622,-1.6090608
85,-1.6509956977003428,-1.554828
86,-1.6153121835842592,-1.6090608
87,-1.589958161968547,-1.5497047
88,-1.5261034430709453,-1.5440663
89,-1.4528583822820318,-1.4769815
90,-1.4312604257798116,-1.4346899
91,-1.419052900722694,-1.4505471
92,-1.3739790447152984,-1.43791
93,-1.412479652443397,-1.3843108
94,-1.3636495522149268,-1.4542942
95,-1.348624933545795,-1.3635547
96,-1.3908816959411758,-1.3775854
97,-1.4725782166737154,-1.4272019
98,-1.573055421188878,-1.4873778
99,-1.567421144411058,-1.5537916
100,-1.535493784962257,-1.4858389
101,-1.6068608131944246,-1.4639091
102,-1.541128061740077,-1.579429
103,-1.3946378506084591,-1.4332919
104,-1.3176366351522628,-1.2878454
105,-1.2425134522528123,-1.3013175
106,-1.2303059271956946,-1.2391393
107,-1.2303059271956946,-1.2467059
108,-1.2594161930324812,-1.2344271
109,-1.2509648226426466,-1.2591262
110,-1.200256689857431,-1.2274898
111,-1.1805368554657476,-1.1772773
112,-1.1025965789542826,-1.1807926
113,-0.941081838707324,-1.0936513
114,-0.7739327321287541,-0.9550435
115,-0.8067991526328234,-0.8583649
116,-1.0237172413875493,-0.9322286
117,-0.9673748318245136,-1.0828747
118,-0.9213619147618496,-0.93601596
119,-0.9993021912733144,-0.9480569
120,-1.0584617840021555,-1.0537322
121,-1.065035032281453,-1.0687357
122,-0.9448379038208158,-1.0444648
123,-0.8847394291442884,-0.9318806
124,-0.8452997603609217,-0.93777233
125,-0.9495332090971584,-0.90809083
126,-0.9767652632696168,-1.0036738
127,-0.9288742240964154,-0.978513
128,-0.9316914072622212,-0.9337212
129,-1.0424981042777552,-0.9688672
130,-1.1570608664067814,-1.0719798
131,-1.1880491648003135,-1.1312882
132,-1.098840513840791,-1.1186415
133,-0.965496888821559,-1.0272408
134,-0.8894345553130486,-0.95011246
135,-0.8406046341921614,-0.92956936
136,-0.8650195051988138,-0.89074165
137,-0.941081838707324,-0.91235286
138,-0.9016421699239574,-0.9655734
139,-0.9870947557699882,-0.9011559
140,-0.902581230979226,-1.0131574
141,-0.8537511307507561,-0.894468
142,-0.9551673963211874,-0.89125174
143,-0.9974240691627771,-0.9923188
144,-0.9269961019858782,-0.98039883
145,-0.9626797056557532,-0.8966137
